Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Jan '23Jan 1, 2023","Jan '22Jan 2, 2022","Dec '20Dec 31, 2020",2018 - 2019
Cash & Equivalents,127.43,214.23,97.29,241.6,221.16,170.19,Upgrade
Short-Term Investments,475.33,549.24,-,-,-,413.29,Upgrade
Cash & Short-Term Investments,602.75,763.47,97.29,241.6,221.16,583.48,Upgrade
Cash Growth,-37.14%,684.76%,-59.73%,9.24%,-62.10%,7.19%,Upgrade
Accounts Receivable,16.31,20.31,16.94,15.56,6.88,-,Upgrade
Other Receivables,-,4.47,6.79,4.14,1.22,-,Upgrade
Receivables,16.31,24.79,23.74,19.7,8.1,-,Upgrade
Prepaid Expenses,13.04,12.97,13.35,14.59,7.81,12.44,Upgrade
Other Current Assets,19.74,18.63,21.7,19.76,5.67,-,Upgrade
Total Current Assets,651.84,819.86,156.07,295.63,242.73,595.92,Upgrade
"Property, Plant & Equipment",120.24,135.43,169.38,198.72,216.37,101.39,Upgrade
Long-Term Investments,-,-,-,-,-,2.05,Upgrade
Goodwill,-,-,888.94,"1,497","6,198",-,Upgrade
Other Intangible Assets,"1,920","2,017","2,687","2,936","3,074",-,Upgrade
Other Long-Term Assets,10.74,11.12,12.21,10.67,7.1,6.94,Upgrade
Total Assets,"2,703","2,983","3,914","4,938","9,738",706.3,Upgrade
Accounts Payable,6.28,4.84,19.67,17.48,17.65,24.51,Upgrade
Accrued Expenses,48.87,57.24,128.32,101.01,61.92,41.6,Upgrade
Current Portion of Leases,13.69,13.26,14.81,13.34,13.81,5.45,Upgrade
Current Unearned Revenue,1.8,1.58,0.81,0.6,1.8,-,Upgrade
Other Current Liabilities,-,-,-,2.51,2.71,12.41,Upgrade
Total Current Liabilities,70.64,76.93,163.61,134.94,97.89,83.97,Upgrade
Long-Term Leases,48.48,54.88,69.6,82.68,96.75,57.54,Upgrade
Long-Term Deferred Tax Liabilities,266.17,345.86,32.92,71.08,110.14,-,Upgrade
Other Long-Term Liabilities,2.62,2.24,1.5,3.13,2.62,2.95,Upgrade
Total Liabilities,387.91,479.9,267.63,291.83,307.4,144.46,Upgrade
Common Stock,0.04,0.03,"11,421","10,956","10,342",0.15,Upgrade
Additional Paid-In Capital,"12,336","12,305",-,-,-,180.95,Upgrade
Retained Earnings,"-10,024","-9,803","-7,776","-6,311",-911.54,"-1,618",Upgrade
Comprehensive Income & Other,2.3,1.45,1.07,0.89,0.32,3.6,Upgrade
Total Common Equity,"2,315","2,503","3,646","4,646","9,431","-1,433",Upgrade
Shareholders' Equity,"2,315","2,503","3,646","4,646","9,431",561.84,Upgrade
Total Liabilities & Equity,"2,703","2,983","3,914","4,938","9,738",706.3,Upgrade
Total Debt,62.16,68.14,84.41,96.01,110.56,62.99,Upgrade
Net Cash (Debt),540.59,695.33,12.88,145.59,110.6,522.54,Upgrade
Net Cash Growth,-38.76%,5298.52%,-91.15%,31.63%,-78.83%,1.22%,Upgrade
Net Cash Per Share,15.94,21.80,0.41,4.69,-,4.23,Upgrade
Filing Date Shares Outstanding,36.05,33.9,31.05,31.05,-,132.67,Upgrade
Total Common Shares Outstanding,36.05,33.89,31.05,31.05,-,132.67,Upgrade
Working Capital,581.21,742.94,-7.55,160.69,144.85,511.95,Upgrade
Book Value Per Share,64.21,73.86,117.43,-,-,-10.80,Upgrade
Tangible Book Value,394.92,486.52,70.03,213.2,158.8,"-1,433",Upgrade
Tangible Book Value Per Share,10.96,14.35,2.26,-,-,-10.80,Upgrade
Machinery,-,60.81,53.81,46.71,18.2,32.29,Upgrade
Construction In Progress,-,1.3,7.97,10.65,23.7,31.3,Upgrade
Leasehold Improvements,-,59.76,58.44,55.41,55.21,22.06,Upgrade
