Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Jan '23Jan 1, 2023","Jan '22Jan 2, 2022","Dec '20Dec 31, 2020",2018 - 2019
Market Capitalization,"2,886",600,-,-,-,-,Upgrade
Enterprise Value,"2,345",-182,-,-,-,-,Upgrade
Last Close Price,80.06,17.85,-,-,-,-,Upgrade
PS Ratio,20.21,4.78,-,-,-,-,Upgrade
PB Ratio,1.25,0.24,-,-,-,-,Upgrade
P/TBV Ratio,7.31,1.23,-,-,-,-,Upgrade
Debt / Equity Ratio,0.03,0.03,0.02,0.02,0.01,0.11,Upgrade
Asset Turnover,0.05,0.04,0.02,0.01,0.00,-,Upgrade
Quick Ratio,8.76,10.25,0.74,1.94,2.34,6.95,Upgrade
Current Ratio,9.23,10.66,0.95,2.19,2.48,7.10,Upgrade
Return on Equity (ROE),-17.68%,-65.92%,-35.35%,-76.71%,-24.97%,-56.13%,Upgrade
Return on Assets (ROA),-11.81%,-13.19%,-11.01%,-6.32%,-6.68%,-29.47%,Upgrade
Return on Capital (ROIC),-13.71%,-14.44%,-11.50%,-6.50%,-6.86%,-32.48%,Upgrade
Earnings Yield,-15.35%,-337.96%,-,-,-,-,Upgrade
FCF Yield,-12.88%,-97.10%,-,-,-,-,Upgrade
Buyback Yield / Dilution,-9.20%,-2.74%,-,-,-,-9.39%,Upgrade
