Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,265.29,271.89,260.66,340.76,210.93,211.68,Upgrade
Short-Term Investments,942.31,946.35,975.78,665.05,553.72,499.2,Upgrade
Cash & Short-Term Investments,"1,208","1,218","1,236","1,006",764.65,710.88,Upgrade
Cash Growth,-2.14%,-1.47%,22.93%,31.54%,7.56%,-4.87%,Upgrade
Accounts Receivable,215.32,211.93,154.07,152.94,142.23,162.1,Upgrade
Other Receivables,-,28.83,24.86,24.54,18.03,23.82,Upgrade
Receivables,215.32,240.76,178.93,177.47,160.26,185.92,Upgrade
Inventory,286.75,268.3,282.69,302.11,234.51,199.13,Upgrade
Prepaid Expenses,-,32.99,11.1,9.78,36.79,6.99,Upgrade
Other Current Assets,53.65,-,-,-,-,-,Upgrade
Total Current Assets,"1,763","1,760","1,709","1,495","1,196","1,103",Upgrade
"Property, Plant & Equipment","1,403","1,294","1,166",972.61,890.8,858.16,Upgrade
Long-Term Investments,-,6.78,6.78,6.72,32.03,40.89,Upgrade
Goodwill,-,7,7,7,7,7,Upgrade
Other Intangible Assets,9.43,3.2,5.12,7.03,11.82,10.96,Upgrade
Long-Term Deferred Tax Assets,-,1.77,1.81,32.79,53.53,57.8,Upgrade
Other Long-Term Assets,27.95,6.96,22.96,26.28,39.87,16.42,Upgrade
Total Assets,"3,203","3,080","2,919","2,548","2,231","2,094",Upgrade
Accounts Payable,135.69,130.62,139.13,150.93,78.71,96.94,Upgrade
Accrued Expenses,-,65.2,51.05,59.17,58.34,52.4,Upgrade
Current Portion of Long-Term Debt,33.08,19.68,15.17,19.49,43.07,65.1,Upgrade
Current Portion of Leases,-,28.7,43.78,42.78,40.79,41.41,Upgrade
Current Income Taxes Payable,-,12.43,7.4,7.95,10.27,4.94,Upgrade
Current Unearned Revenue,15.59,21.66,18.42,38.91,39.99,10.03,Upgrade
Other Current Liabilities,83.96,6.78,1.89,68.15,5.15,2.1,Upgrade
Total Current Liabilities,268.32,285.06,276.84,387.39,276.33,272.91,Upgrade
Long-Term Debt,143.02,79.81,88.36,84.38,118.62,146.54,Upgrade
Long-Term Leases,-,52.63,84.25,125.69,112.36,137.23,Upgrade
Pension & Post-Retirement Benefits,-,4.99,6.1,7.71,14.62,15.83,Upgrade
Long-Term Deferred Tax Liabilities,-,-,-,13.01,23.96,41.29,Upgrade
Other Long-Term Liabilities,17.63,17.82,35.93,40.89,69.97,25.45,Upgrade
Total Liabilities,428.97,440.31,491.48,659.07,615.85,639.25,Upgrade
Common Stock,"2,774",446.56,443.63,440.15,435.45,431,Upgrade
Additional Paid-In Capital,-,"1,378","1,381","1,384","1,389","1,393",Upgrade
Retained Earnings,-,675.48,467.62,-50.88,-315.45,-465.46,Upgrade
Treasury Stock,-,-9.07,-9.07,-9.07,-9.07,-9.07,Upgrade
Comprehensive Income & Other,-,162.36,149.41,126.58,122.02,108.25,Upgrade
Total Common Equity,"2,774","2,653","2,432","1,891","1,622","1,458",Upgrade
Minority Interest,-,-13.14,-5.46,-2.64,-6.62,-2.91,Upgrade
Shareholders' Equity,"2,774","2,640","2,427","1,889","1,615","1,455",Upgrade
Total Liabilities & Equity,"3,203","3,080","2,919","2,548","2,231","2,094",Upgrade
Total Debt,176.1,180.81,231.56,272.34,314.84,390.28,Upgrade
Net Cash (Debt),"1,032","1,037","1,005",733.47,449.81,320.6,Upgrade
Net Cash Growth,-1.38%,3.24%,37.00%,63.06%,40.30%,-26.38%,Upgrade
Net Cash Per Share,9.13,9.23,9.04,6.62,4.10,2.96,Upgrade
Filing Date Shares Outstanding,111.81,111.55,110.83,109.97,108.88,107.92,Upgrade
Total Common Shares Outstanding,111.81,111.55,110.83,109.95,108.88,107.92,Upgrade
Working Capital,"1,495","1,475","1,432","1,108",919.88,830,Upgrade
Book Value Per Share,24.81,23.79,21.95,17.20,14.90,13.51,Upgrade
Tangible Book Value,"2,765","2,643","2,420","1,877","1,603","1,440",Upgrade
Tangible Book Value Per Share,24.73,23.69,21.84,17.07,14.72,13.34,Upgrade
Land,-,463.56,429.19,429.28,432.07,430.26,Upgrade
Machinery,-,"4,282","3,977","3,577","3,254","2,998",Upgrade
