Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"9,410","5,733","3,361","4,721","4,294","2,777",Upgrade
Market Cap Growth,87.03%,70.56%,-28.81%,9.94%,54.64%,8.18%,Upgrade
Enterprise Value,"8,545","4,721","2,359","4,083","3,894","2,388",Upgrade
Last Close Price,87.06,51.51,30.52,43.20,39.68,25.82,Upgrade
PE Ratio,50.06,27.58,6.48,17.85,28.63,33.74,Upgrade
Forward PE,35.75,24.42,15.00,18.08,19.58,19.20,Upgrade
PS Ratio,6.53,3.99,2.36,2.81,2.85,2.19,Upgrade
PB Ratio,3.51,2.17,1.39,2.50,2.66,1.91,Upgrade
P/TBV Ratio,3.46,2.17,1.39,2.52,2.68,1.93,Upgrade
P/FCF Ratio,-,457.55,14.48,28.89,39.95,-,Upgrade
P/OCF Ratio,21.66,12.78,4.97,8.91,10.19,10.04,Upgrade
PEG Ratio,1.47,1.16,1.06,1.21,1.45,1.54,Upgrade
EV/Sales Ratio,5.74,3.29,1.66,2.43,2.58,1.89,Upgrade
EV/EBITDA Ratio,18.38,10.46,5.14,6.87,8.91,7.20,Upgrade
EV/EBIT Ratio,48.84,25.51,11.72,13.52,23.39,26.23,Upgrade
EV/FCF Ratio,-,376.80,10.16,24.99,36.23,-,Upgrade
Debt / Equity Ratio,0.06,0.07,0.10,0.14,0.20,0.27,Upgrade
Debt / EBITDA Ratio,0.38,0.40,0.50,0.45,0.71,1.15,Upgrade
Debt / FCF Ratio,-,14.43,1.00,1.67,2.93,-,Upgrade
Asset Turnover,0.48,0.48,0.52,0.70,0.70,0.63,Upgrade
Inventory Turnover,4.10,3.98,3.66,4.51,5.44,5.28,Upgrade
Quick Ratio,5.30,5.12,5.11,3.06,3.35,3.29,Upgrade
Current Ratio,6.57,6.18,6.17,3.86,4.33,4.04,Upgrade
Return on Equity (ROE),7.29%,8.18%,24.08%,15.21%,10.04%,5.95%,Upgrade
Return on Assets (ROA),3.55%,3.86%,4.60%,7.90%,4.81%,2.83%,Upgrade
Return on Capital (ROIC),3.87%,4.22%,5.22%,9.23%,5.51%,3.25%,Upgrade
Return on Capital Employed (ROCE),6.00%,6.60%,7.60%,14.00%,8.50%,5.00%,Upgrade
Earnings Yield,2.05%,3.63%,15.43%,5.60%,3.49%,2.96%,Upgrade
FCF Yield,-0.06%,0.22%,6.91%,3.46%,2.50%,-1.34%,Upgrade
Buyback Yield / Dilution,-1.21%,-1.01%,-0.42%,-0.87%,-1.21%,-0.97%,Upgrade
