Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"1,488","1,436","1,423","1,678","1,508","1,266",Upgrade
Revenue Growth (YoY),7.18%,0.95%,-15.20%,11.24%,19.16%,2.57%,Upgrade
Cost of Revenue,"1,155","1,097","1,069","1,211","1,179","1,032",Upgrade
Gross Profit,333.11,339.44,353.52,466.31,329.12,233.32,Upgrade
"Selling, General & Admin",78.09,74.96,72.45,80.28,77.22,63.97,Upgrade
Research & Development,80.08,79.43,79.81,83.91,85.39,78.32,Upgrade
Operating Expenses,158.17,154.4,152.26,164.19,162.61,142.29,Upgrade
Operating Income,174.94,185.04,201.26,302.12,166.51,91.03,Upgrade
Interest Expense,-4.03,-4.03,-5.08,-6.46,-9.09,-9.8,Upgrade
Interest & Investment Income,68.78,55.49,39.99,13.6,5.37,8.48,Upgrade
Currency Exchange Gain (Loss),-3.4,-3.4,-1.01,-3.99,-7.09,5.51,Upgrade
Other Non Operating Income (Expenses),-27.55,-27.55,0.74,-13.63,-0.6,-6.54,Upgrade
EBT Excluding Unusual Items,208.74,205.55,235.89,291.64,155.1,88.69,Upgrade
Merger & Restructuring Charges,-,6.27,32.51,9.56,-,-,Upgrade
Gain (Loss) on Sale of Investments,5.61,5.61,2.94,-9.23,-,-,Upgrade
Other Unusual Items,-,-,313.5,-,-,-,Upgrade
Pretax Income,214.35,217.43,584.84,291.97,155.1,88.69,Upgrade
Income Tax Expense,21.61,10.21,65.31,25.5,1.02,5.4,Upgrade
Earnings From Continuing Operations,192.73,207.22,519.53,266.47,154.08,83.29,Upgrade
Minority Interest in Earnings,3.74,0.64,-1.04,-1.9,-4.06,-0.99,Upgrade
Net Income,196.48,207.86,518.49,264.57,150.01,82.3,Upgrade
Net Income to Common,196.48,207.86,518.49,264.57,150.01,82.3,Upgrade
Net Income Growth,-60.23%,-59.91%,95.98%,76.37%,82.27%,-8.60%,Upgrade
Shares Outstanding (Basic),112,111,110,109,108,107,Upgrade
Shares Outstanding (Diluted),113,112,111,111,110,108,Upgrade
Shares Change (YoY),1.21%,1.01%,0.42%,0.87%,1.21%,0.97%,Upgrade
EPS (Basic),1.76,1.87,4.70,2.42,1.39,0.77,Upgrade
EPS (Diluted),1.74,1.85,4.66,2.39,1.37,0.76,Upgrade
EPS Growth,-60.74%,-60.30%,94.98%,74.45%,80.26%,-9.52%,Upgrade
Free Cash Flow,-5.53,12.53,232.06,163.42,107.49,-37.1,Upgrade
Free Cash Flow Per Share,-0.05,0.11,2.09,1.48,0.98,-0.34,Upgrade
Gross Margin,22.39%,23.64%,24.85%,27.80%,21.82%,18.43%,Upgrade
Operating Margin,11.76%,12.88%,14.15%,18.01%,11.04%,7.19%,Upgrade
Profit Margin,13.21%,14.47%,36.45%,15.77%,9.95%,6.50%,Upgrade
Free Cash Flow Margin,-0.37%,0.87%,16.31%,9.74%,7.13%,-2.93%,Upgrade
EBITDA,464.98,451.32,459.28,594.75,437.22,331.56,Upgrade
EBITDA Margin,31.25%,31.43%,32.28%,35.45%,28.99%,26.20%,Upgrade
D&A For EBITDA,290.03,266.28,258.02,292.64,270.71,240.53,Upgrade
EBIT,174.94,185.04,201.26,302.12,166.51,91.03,Upgrade
EBIT Margin,11.76%,12.88%,14.15%,18.01%,11.04%,7.19%,Upgrade
Effective Tax Rate,10.08%,4.69%,11.17%,8.73%,0.66%,6.09%,Upgrade
