Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,240",749,201,184,300,455,Upgrade
Market Cap Growth,214.91%,273.16%,9.19%,-38.70%,-34.02%,245.72%,Upgrade
Enterprise Value,"1,829",739,194,154,244,429,Upgrade
Last Close Price,20.85,10.67,3.17,2.92,4.75,9.50,Upgrade
PB Ratio,4.39,6.88,2.78,2.14,2.69,7.89,Upgrade
P/TBV Ratio,4.39,6.88,2.78,2.14,2.69,7.89,Upgrade
Debt / Equity Ratio,0,0,0,0.00,0.00,0.17,Upgrade
Quick Ratio,68.00,6.92,0.82,1.85,8.38,6.39,Upgrade
Current Ratio,71.11,7.01,0.88,1.90,8.55,6.55,Upgrade
Return on Equity (ROE),-7.64%,-15.99%,-23.74%,-29.09%,-42.49%,-488.27%,Upgrade
Return on Assets (ROA),-12.14%,-32.15%,-23.84%,-16.03%,-22.87%,-19.62%,Upgrade
Return on Capital (ROIC),-12.52%,-35.61%,-27.50%,-18.17%,-28.43%,-28.92%,Upgrade
Earnings Yield,-0.99%,-1.93%,-9.35%,-15.62%,-11.99%,-48.54%,Upgrade
FCF Yield,-1.65%,-1.94%,-10.78%,-13.72%,-9.66%,-6.45%,Upgrade
Buyback Yield / Dilution,-10.09%,-3.84%,-0.32%,-15.51%,-59.32%,-34.42%,Upgrade
