Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
"Selling, General & Admin",4.82,4.93,4.11,5.22,5.76,3.09,Upgrade
Other Operating Expenses,0.96,1.52,0.9,4.56,12.2,-,Upgrade
Operating Expenses,57.93,51.62,34.81,28.73,40.73,29.6,Upgrade
Operating Income,-57.93,-51.62,-34.81,-28.73,-40.73,-29.6,Upgrade
Interest Expense,-,-,-,-,-0.36,-3.35,Upgrade
Interest & Investment Income,1.33,0.25,0.44,0.49,0.06,0.28,Upgrade
Currency Exchange Gain (Loss),-,-,-,-0.04,-0.84,-7.84,Upgrade
Other Non Operating Income (Expenses),34.49,36.88,20.57,-0.47,5.93,-180.12,Upgrade
EBT Excluding Unusual Items,-22.11,-14.5,-13.8,-28.75,-35.95,-220.64,Upgrade
Gain (Loss) on Sale of Assets,0.01,0.01,0.03,0.04,-,0.01,Upgrade
Legal Settlements,-,-,-5,-,-,-,Upgrade
Pretax Income,-22.1,-14.48,-18.77,-28.71,-35.95,-220.63,Upgrade
Net Income,-22.1,-14.48,-18.77,-28.71,-35.95,-220.63,Upgrade
Net Income to Common,-22.1,-14.48,-18.77,-28.71,-35.95,-220.63,Upgrade
Shares Outstanding (Basic),70,66,63,63,55,34,Upgrade
Shares Outstanding (Diluted),70,66,63,63,55,34,Upgrade
Shares Change (YoY),10.09%,3.84%,0.32%,15.51%,59.32%,34.42%,Upgrade
EPS (Basic),-0.31,-0.22,-0.30,-0.46,-0.66,-6.45,Upgrade
EPS (Diluted),-0.31,-0.22,-0.30,-0.46,-0.66,-6.45,Upgrade
Free Cash Flow,-36.95,-14.57,-21.64,-25.23,-28.97,-29.3,Upgrade
Free Cash Flow Per Share,-0.53,-0.22,-0.34,-0.40,-0.53,-0.86,Upgrade
EBITDA,-57.8,-51.5,-34.72,-28.66,-40.68,-29.51,Upgrade
D&A For EBITDA,0.13,0.12,0.08,0.06,0.06,0.1,Upgrade
EBIT,-57.93,-51.62,-34.81,-28.73,-40.73,-29.6,Upgrade
