Period Ending,"Sep '25Sep 27, 2025","Jun '25Jun 28, 2025","Jun '24Jun 29, 2024","Jul '23Jul 1, 2023","Jul '22Jul 2, 2022","Jul '21Jul 3, 2021",2016 - 2020
Revenue,"1,145","1,084","1,000","1,106","1,292","1,199",Upgrade
Revenue Growth (YoY),15.60%,8.39%,-9.56%,-14.41%,7.80%,5.51%,Upgrade
Cost of Revenue,463.8,439.4,410.7,442.7,488.9,451.5,Upgrade
Gross Profit,681.4,644.9,589.7,663.4,803.5,747.4,Upgrade
"Selling, General & Admin",349.8,335.4,324.7,340,365.4,342.8,Upgrade
Research & Development,215.3,208.7,201.9,206.9,213.2,203,Upgrade
Amortization of Goodwill & Intangibles,28.3,24.3,20.1,33.3,39.7,66.5,Upgrade
Operating Expenses,593.4,568.4,546.7,580.2,618.3,612.3,Upgrade
Operating Income,88,76.5,43,83.2,185.2,135.1,Upgrade
Interest Expense,-29.9,-30,-30.9,-27.1,-23.3,-14.7,Upgrade
Interest & Investment Income,12.4,13.1,18.9,10.2,3.4,2.9,Upgrade
Earnings From Equity Investments,0.5,0.6,-,-,-,-,Upgrade
Currency Exchange Gain (Loss),-2.9,-1.7,-3.1,-2.2,1.4,-,Upgrade
Other Non Operating Income (Expenses),-0.3,-0.3,-1.4,-0.4,0.4,0.4,Upgrade
EBT Excluding Unusual Items,67.8,58.2,26.5,63.7,167.1,123.7,Upgrade
Merger & Restructuring Charges,-27,-27.3,-31.7,-12.1,0.1,1.6,Upgrade
Legal Settlements,-1.3,-,7.3,6.7,-,-,Upgrade
Other Unusual Items,-9.9,8.3,9.5,2.4,-102.1,5.5,Upgrade
Pretax Income,29.6,39.2,11.6,60.7,65.1,130.8,Upgrade
Income Tax Expense,14.4,4.4,37.4,35.2,49.6,63.3,Upgrade
Earnings From Continuing Operations,15.2,34.8,-25.8,25.5,15.5,67.5,Upgrade
Net Income,15.2,34.8,-25.8,25.5,15.5,67.5,Upgrade
Net Income to Common,15.2,34.8,-25.8,25.5,15.5,67.5,Upgrade
Net Income Growth,-,-,-,64.52%,-77.04%,37.76%,Upgrade
Shares Outstanding (Basic),223,223,223,225,231,229,Upgrade
Shares Outstanding (Diluted),226,226,223,227,238,236,Upgrade
Shares Change (YoY),1.49%,1.39%,-1.76%,-4.87%,0.80%,0.64%,Upgrade
EPS (Basic),0.07,0.16,-0.12,0.11,0.07,0.30,Upgrade
EPS (Diluted),0.06,0.15,-0.12,0.11,0.07,0.29,Upgrade
EPS Growth,-,-,-,63.87%,-76.85%,38.09%,Upgrade
Free Cash Flow,78.3,62,96.9,63,105.6,191.2,Upgrade
Free Cash Flow Per Share,0.35,0.28,0.43,0.28,0.44,0.81,Upgrade
Gross Margin,59.50%,59.48%,58.95%,59.98%,62.17%,62.34%,Upgrade
Operating Margin,7.68%,7.05%,4.30%,7.52%,14.33%,11.27%,Upgrade
Profit Margin,1.33%,3.21%,-2.58%,2.31%,1.20%,5.63%,Upgrade
Free Cash Flow Margin,6.84%,5.72%,9.69%,5.70%,8.17%,15.95%,Upgrade
EBITDA,154.8,139.2,101.7,152.7,260.6,237.4,Upgrade
EBITDA Margin,13.52%,12.84%,10.17%,13.80%,20.16%,19.80%,Upgrade
D&A For EBITDA,66.8,62.7,58.7,69.5,75.4,102.3,Upgrade
EBIT,88,76.5,43,83.2,185.2,135.1,Upgrade
EBIT Margin,7.68%,7.05%,4.30%,7.52%,14.33%,11.27%,Upgrade
Effective Tax Rate,48.65%,11.22%,322.41%,57.99%,76.19%,48.39%,Upgrade
Revenue as Reported,"1,145","1,084","1,000","1,106","1,292","1,199",Upgrade
Advertising Expenses,-,2,1.3,2.6,3.2,2.7,Upgrade
