Period Ending,"Sep '25Sep 27, 2025","Jun '25Jun 28, 2025","Jun '24Jun 29, 2024","Jul '23Jul 1, 2023","Jul '22Jul 2, 2022","Jul '21Jul 3, 2021",2016 - 2020
Cash & Equivalents,543.8,423.6,471.3,506.5,559.9,697.8,Upgrade
Short-Term Investments,1.8,1.7,19.9,14.6,1.4,1.6,Upgrade
Cash & Short-Term Investments,545.6,425.3,491.2,521.1,561.3,699.4,Upgrade
Cash Growth,10.65%,-13.42%,-5.74%,-7.16%,-19.74%,29.40%,Upgrade
Accounts Receivable,242,261,213.1,231.2,260.9,256.5,Upgrade
Other Receivables,31.8,32.2,31.8,32.7,24.9,19.1,Upgrade
Receivables,273.8,293.2,244.9,263.9,285.8,275.6,Upgrade
Inventory,124.5,117.9,96.5,116.1,110.1,94.9,Upgrade
Prepaid Expenses,20.2,21.9,18.5,16.5,16,13.4,Upgrade
Restricted Cash,3.5,3.7,5,4.5,3.6,4.3,Upgrade
Other Current Assets,22.7,23.2,20.4,22.9,28.3,24.5,Upgrade
Total Current Assets,990.3,885.2,876.5,945,"1,005","1,112",Upgrade
"Property, Plant & Equipment",269.7,266,264,283.4,274.1,196,Upgrade
Long-Term Investments,3,3,-,-,-,5.6,Upgrade
Goodwill,592.3,595.7,452.9,455.2,387.6,396.5,Upgrade
Other Intangible Assets,123.2,131.6,38.2,58.6,54.2,88,Upgrade
Long-Term Deferred Tax Assets,77.4,87.2,82.5,87,86.3,109.3,Upgrade
Long-Term Deferred Charges,4.4,4.4,4.4,5.7,5.9,-,Upgrade
Other Long-Term Assets,21.8,20.7,17.8,15.6,14.7,53.9,Upgrade
Total Assets,"2,082","1,994","1,736","1,851","1,828","1,961",Upgrade
Accounts Payable,66.6,68.8,50.4,47.2,58.3,63.2,Upgrade
Accrued Expenses,92.3,103.4,82.6,81.5,121.4,107.6,Upgrade
Short-Term Debt,-,-,-,-,0.4,-,Upgrade
Current Portion of Long-Term Debt,151.1,246.2,-,96.2,68,456.6,Upgrade
Current Portion of Leases,10.1,10.4,9.9,10.3,10.2,11.7,Upgrade
Current Income Taxes Payable,7.6,8.2,5.3,4.4,9.6,22.6,Upgrade
Current Unearned Revenue,64.2,74.1,65.7,78.6,81,69.7,Upgrade
Other Current Liabilities,105.6,78.6,33.2,25.3,20.4,16,Upgrade
Total Current Liabilities,497.5,589.7,247.1,343.5,369.3,747.4,Upgrade
Long-Term Debt,640.5,396.3,636,629.5,616.5,224.1,Upgrade
Long-Term Leases,44.9,39.6,41.4,45.2,49.5,46.9,Upgrade
Long-Term Unearned Revenue,26.9,28.2,25.7,23.4,19.4,19.8,Upgrade
Pension & Post-Retirement Benefits,53.7,54.1,51.2,53.2,59.6,97,Upgrade
Long-Term Deferred Tax Liabilities,7.1,6,11.7,13.9,9.5,24.3,Upgrade
Other Long-Term Liabilities,87.6,99.7,41.6,51,32.4,38,Upgrade
Total Liabilities,"1,358","1,214","1,055","1,160","1,156","1,198",Upgrade
Common Stock,0.2,0.2,0.2,0.2,0.2,0.2,Upgrade
Additional Paid-In Capital,"70,518","70,518","70,472","70,427","70,370","70,183",Upgrade
Retained Earnings,"-69,680","-69,628","-69,647","-69,601","-69,542","-69,322",Upgrade
Comprehensive Income & Other,-114.3,-109.8,-144,-136,-156.4,-97.2,Upgrade
Shareholders' Equity,723.9,780.2,681.6,690.8,671.7,763.9,Upgrade
Total Liabilities & Equity,"2,082","1,994","1,736","1,851","1,828","1,961",Upgrade
Total Debt,846.6,692.5,687.3,781.2,744.6,739.3,Upgrade
Net Cash (Debt),-301,-267.2,-196.1,-260.1,-183.3,-39.9,Upgrade
Net Cash Per Share,-1.33,-1.18,-0.88,-1.15,-0.77,-0.17,Upgrade
Filing Date Shares Outstanding,223.2,223.25,221.91,221.5,226.26,228.47,Upgrade
Total Common Shares Outstanding,223.2,223.2,221.9,221.5,226,228.3,Upgrade
Working Capital,492.8,295.5,629.4,601.5,635.8,364.7,Upgrade
Book Value Per Share,3.24,3.50,3.07,3.12,2.97,3.35,Upgrade
Tangible Book Value,8.4,52.9,190.5,177,229.9,279.4,Upgrade
Tangible Book Value Per Share,0.04,0.24,0.86,0.80,1.02,1.22,Upgrade
Land,-,19.9,19.5,19.6,19.2,19.9,Upgrade
Buildings,-,79.6,74.9,74.9,41.7,34.8,Upgrade
Machinery,-,468.3,449.3,439.3,390.7,399.6,Upgrade
Construction In Progress,-,26.5,20,24.5,71.2,30.1,Upgrade
Leasehold Improvements,-,75.9,73,70.7,69.8,69.5,Upgrade
