Period Ending,"Nov '25Nov 6, 2025","Jun '25Jun 28, 2025","Jun '24Jun 29, 2024","Jul '23Jul 1, 2023","Jul '22Jul 2, 2022","Jul '21Jul 3, 2021",2016 - 2020
Market Capitalization,"3,915","2,232","1,534","2,520","2,982","3,994",Upgrade
Market Cap Growth,89.49%,45.56%,-39.15%,-15.49%,-25.34%,40.17%,Upgrade
Enterprise Value,"4,214","2,527","1,738","2,786","3,157","3,992",Upgrade
Last Close Price,17.44,10.00,6.87,11.33,13.09,17.47,Upgrade
PE Ratio,287.47,64.15,-,98.84,192.41,59.18,Upgrade
Forward PE,24.82,20.03,17.54,22.89,13.94,21.31,Upgrade
PS Ratio,3.39,2.06,1.53,2.28,2.31,3.33,Upgrade
PB Ratio,5.38,2.86,2.25,3.65,4.44,5.23,Upgrade
P/TBV Ratio,465.79,42.20,8.05,14.24,12.97,14.30,Upgrade
P/FCF Ratio,49.97,36.01,15.83,40.01,28.24,20.89,Upgrade
P/OCF Ratio,36.46,24.86,13.18,22.09,16.75,16.42,Upgrade
PEG Ratio,-,1.04,1.04,1.04,0.93,1.42,Upgrade
EV/Sales Ratio,3.68,2.33,1.74,2.52,2.44,3.33,Upgrade
EV/EBITDA Ratio,27.22,18.15,17.09,18.24,12.11,16.81,Upgrade
EV/EBIT Ratio,47.88,33.03,40.43,33.48,17.05,29.55,Upgrade
EV/FCF Ratio,53.81,40.76,17.94,44.22,29.89,20.88,Upgrade
Debt / Equity Ratio,1.17,0.89,1.01,1.13,1.11,0.97,Upgrade
Debt / EBITDA Ratio,5.05,4.55,6.00,4.71,2.71,2.94,Upgrade
Debt / FCF Ratio,10.81,11.17,7.09,12.40,7.05,3.87,Upgrade
Asset Turnover,0.60,0.58,0.56,0.60,0.68,0.64,Upgrade
Inventory Turnover,4.26,4.10,3.86,3.91,4.77,5.07,Upgrade
Quick Ratio,1.65,1.22,2.98,2.29,2.29,1.31,Upgrade
Current Ratio,1.99,1.50,3.55,2.75,2.72,1.49,Upgrade
Return on Equity (ROE),2.13%,4.76%,-3.76%,3.74%,2.16%,9.15%,Upgrade
Return on Assets (ROA),2.88%,2.56%,1.50%,2.83%,6.11%,4.52%,Upgrade
Return on Capital (ROIC),3.72%,3.36%,1.89%,3.60%,7.93%,5.88%,Upgrade
Return on Capital Employed (ROCE),5.60%,5.40%,2.90%,5.50%,12.70%,11.10%,Upgrade
Earnings Yield,0.39%,1.56%,-1.68%,1.01%,0.52%,1.69%,Upgrade
FCF Yield,2.00%,2.78%,6.32%,2.50%,3.54%,4.79%,Upgrade
Buyback Yield / Dilution,-1.49%,-1.39%,1.76%,4.87%,-0.80%,-0.64%,Upgrade
