Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Rental Revenue,695.4,647.59,597.5,560.54,519.5,485.48,Upgrade
Other Revenue,16.38,13.8,12.62,14.83,13.35,12.53,Upgrade
Total Revenue,711.78,661.39,610.12,575.37,532.85,498.02,Upgrade
Revenue Growth (YoY,10.73%,8.40%,6.04%,7.98%,6.99%,-7.21%,Upgrade
Property Expenses,205,190.32,175.12,163.22,158.3,154.51,Upgrade
"Selling, General & Administrative",49.31,45.61,44.37,45.24,48.82,41.38,Upgrade
Depreciation & Amortization,265.39,253.02,236.44,236.22,221.43,224.68,Upgrade
Total Operating Expenses,519.7,488.94,455.93,444.68,428.55,420.57,Upgrade
Operating Income,192.08,172.45,154.2,130.69,104.3,77.45,Upgrade
Interest Expense,-99.35,-87.58,-76.2,-71.2,-76.37,-85.3,Upgrade
Income (Loss) on Equity Investments,0.34,0.09,0.37,-,-,-,Upgrade
Other Non-Operating Income,-10.88,-12.12,-11.91,-10.35,-34.36,9.25,Upgrade
EBT Excluding Unusual Items,82.19,72.84,66.46,49.14,-6.43,1.39,Upgrade
Gain (Loss) on Sale of Investments,-,-,-3,-,-,-,Upgrade
Gain (Loss) on Sale of Assets,9.8,-0.03,1.11,7.52,30.42,6.49,Upgrade
Asset Writedown,-,-,-,-0.32,-6.75,-2.42,Upgrade
Other Unusual Items,-0.06,-1.29,-0.37,-1.81,-,-,Upgrade
Pretax Income,91.93,71.52,64.2,54.53,17.23,5.46,Upgrade
Income Tax Expense,1.37,1.82,0.44,-,-,-,Upgrade
Earnings From Continuing Operations,90.55,69.7,63.76,54.53,17.23,5.46,Upgrade
Minority Interest in Earnings,-8.63,-7.01,-6.91,-6.21,-2.11,-0.69,Upgrade
Net Income,81.92,62.69,56.85,48.32,15.12,4.77,Upgrade
Net Income to Common,81.92,62.69,56.85,48.32,15.12,4.77,Upgrade
Net Income Growth,41.06%,10.27%,17.64%,219.57%,216.87%,-,Upgrade
Basic Shares Outstanding,125,123,118,115,102,97,Upgrade
Diluted Shares Outstanding,139,137,133,130,117,111,Upgrade
Shares Change (YoY),1.92%,2.90%,2.02%,11.71%,4.96%,1.94%,Upgrade
EPS (Basic),0.66,0.51,0.48,0.42,0.15,0.05,Upgrade
EPS (Diluted),0.65,0.51,0.48,0.42,0.15,0.05,Upgrade
EPS Growth,37.32%,6.23%,14.61%,183.34%,200.50%,-,Upgrade
Dividend Per Share,1.236,1.190,1.136,1.093,1.035,0.588,Upgrade
Dividend Growth,5.17%,4.72%,3.95%,5.62%,76.17%,-70.77%,Upgrade
Operating Margin,26.99%,26.07%,25.27%,22.71%,19.57%,15.55%,Upgrade
Profit Margin,11.51%,9.48%,9.32%,8.40%,2.84%,0.96%,Upgrade
EBITDA,441.43,410.97,380.34,355.62,322.15,298.96,Upgrade
EBITDA Margin,62.02%,62.14%,62.34%,61.81%,60.46%,60.03%,Upgrade
D&A For Ebitda,249.35,238.52,226.14,224.93,217.85,221.51,Upgrade
EBIT,192.08,172.45,154.2,130.69,104.3,77.45,Upgrade
EBIT Margin,26.99%,26.07%,25.27%,22.71%,19.57%,15.55%,Upgrade
Funds From Operations (FFO),348.11,323.77,299.55,280.75,211.2,221.68,Upgrade
FFO Per Share,2.51,2.37,2.25,2.15,1.81,1.99,Upgrade
Adjusted Funds From Operations (AFFO),-,273.19,249.33,280.75,211.2,221.68,Upgrade
AFFO Per Share,-,2.00,1.88,2.15,1.81,1.99,Upgrade
FFO Payout Ratio,44.61%,41.39%,45.32%,45.27%,50.52%,22.25%,Upgrade
Effective Tax Rate,1.49%,2.55%,0.68%,-,-,-,Upgrade
Revenue as Reported,711.78,661.39,610.12,575.37,532.85,498.02,Upgrade
