Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"4,744","4,593","4,362","3,728","3,741",-,Upgrade
Market Cap Growth,5.69%,5.29%,17.01%,-0.34%,-,-,Upgrade
Enterprise Value,"7,119","7,021","6,579","5,957","5,781",-,Upgrade
Last Close Price,34.12,36.37,34.25,28.89,28.99,23.77,Upgrade
Price/FFO Ratio,13.63,15.35,15.22,13.44,16.02,11.94,Upgrade
Price/AFFO Ratio,-,18.22,18.26,13.41,16.01,11.92,Upgrade
PE Ratio,52.45,73.27,76.74,77.15,247.38,-,Upgrade
PS Ratio,5.99,6.95,7.15,6.48,7.02,-,Upgrade
PB Ratio,1.88,1.74,1.64,1.44,1.51,-,Upgrade
P/OCF Ratio,14.10,13.72,14.99,12.82,14.23,-,Upgrade
EV/Sales Ratio,10.00,10.62,10.78,10.35,10.85,-,Upgrade
EV/EBITDA Ratio,16.13,17.09,17.30,16.75,17.95,-,Upgrade
EV/EBIT Ratio,37.06,40.72,42.67,45.58,55.43,-,Upgrade
Debt / Equity Ratio,0.93,0.80,0.74,0.73,0.78,1.17,Upgrade
Debt / EBITDA Ratio,5.40,5.14,5.19,5.35,5.96,7.80,Upgrade
Asset Turnover,0.14,0.13,0.13,0.12,0.11,0.11,Upgrade
Quick Ratio,0.88,0.64,1.13,0.97,1.85,2.13,Upgrade
Current Ratio,1.17,0.74,1.40,1.49,2.24,2.56,Upgrade
Return on Equity (ROE),3.51%,2.64%,2.43%,2.15%,0.77%,0.26%,Upgrade
Return on Assets (ROA),2.35%,2.17%,2.01%,1.74%,1.40%,1.02%,Upgrade
Return on Capital (ROIC),2.49%,2.30%,2.11%,1.84%,1.49%,1.08%,Upgrade
Earnings Yield,1.73%,1.36%,1.30%,1.30%,0.40%,-,Upgrade
Dividend Yield,3.66%,3.27%,3.32%,3.78%,3.57%,2.47%,Upgrade
Payout Ratio,190.14%,213.80%,238.79%,262.99%,705.63%,1033.76%,Upgrade
Buyback Yield / Dilution,-1.92%,-2.90%,-2.02%,-11.71%,-4.96%,-1.94%,Upgrade
Total Shareholder Return,1.74%,0.38%,1.29%,-7.92%,-1.39%,0.53%,Upgrade
