Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
"Property, Plant & Equipment","4,936","4,575","4,400","4,244","4,108","4,092",Upgrade
Cash & Equivalents,4.08,4.88,4.87,5.48,92.59,104.3,Upgrade
Accounts Receivable,133.51,119.36,107.64,89.93,77.69,79.73,Upgrade
Investment In Debt and Equity Securities,23.05,14.15,15.44,17.59,8.55,-,Upgrade
Goodwill,29.07,29.07,29.07,29.07,29.07,29.07,Upgrade
Other Intangible Assets,6.7,206.65,216.74,229.64,246.36,263.85,Upgrade
Restricted Cash,1.74,3.77,4.01,11.87,22.94,27.64,Upgrade
Other Current Assets,26.79,17.58,23.41,40.43,13.21,8.69,Upgrade
Deferred Long-Term Charges,16.31,9.04,8.98,8.98,4.9,13.97,Upgrade
Other Long-Term Assets,67.3,66.57,55.46,58.09,65.17,59.56,Upgrade
Total Assets,"5,262","5,046","4,866","4,735","4,669","4,679",Upgrade
Current Portion of Long-Term Debt,-,37.64,-,-,-,-,Upgrade
Current Portion of Leases,-,0.46,-,-,-,-,Upgrade
Long-Term Debt,"2,385","2,072","1,969","1,896","1,915","2,347",Upgrade
Long-Term Leases,0.53,4.29,5.4,5.29,6.08,5.9,Upgrade
Accounts Payable,156.81,145.38,99.96,98.87,91.92,86.23,Upgrade
Other Current Liabilities,0.46,12.16,-,-,0.29,-,Upgrade
Long-Term Unearned Revenue,22.72,22.91,18.36,18.48,19.15,14.58,Upgrade
Other Long-Term Liabilities,117.32,117.53,119.63,119.41,159.96,208.73,Upgrade
Total Liabilities,"2,683","2,412","2,212","2,138","2,192","2,663",Upgrade
Common Stock,1.26,1.25,1.22,1.17,1.13,2.8,Upgrade
Additional Paid-In Capital,"3,661","3,647","3,547","3,384","3,264","2,739",Upgrade
Retained Earnings,"-1,386","-1,332","-1,248","-1,170","-1,091",-999.49,Upgrade
Comprehensive Income & Other,0.98,4.31,10.52,21,-24.82,-52.31,Upgrade
Total Common Equity,"2,278","2,320","2,310","2,236","2,150","1,690",Upgrade
Minority Interest,301.93,314.06,343.04,360.95,326.81,325.57,Upgrade
Shareholders' Equity,"2,580","2,634","2,653","2,597","2,476","2,016",Upgrade
Total Liabilities & Equity,"5,262","5,046","4,866","4,735","4,669","4,679",Upgrade
Total Debt,"2,385","2,114","1,974","1,901","1,921","2,353",Upgrade
Net Cash (Debt),"-2,381","-2,109","-1,969","-1,896","-1,829","-2,249",Upgrade
Net Cash Per Share,-17.17,-15.42,-14.81,-14.55,-15.67,-20.23,Upgrade
Filing Date Shares Outstanding,125.8,125.2,122.2,117.3,113.4,93.57,Upgrade
Total Common Shares Outstanding,125.71,125.12,122.02,117.13,113.22,93.28,Upgrade
Book Value Per Share,18.12,18.54,18.93,19.09,18.99,18.12,Upgrade
Tangible Book Value,"2,242","2,084","2,065","1,978","1,874","1,397",Upgrade
Tangible Book Value Per Share,17.83,16.66,16.92,16.89,16.55,14.98,Upgrade
Land,"1,953","1,867","1,768","1,674","1,587","1,549",Upgrade
Buildings,"4,294","4,086","3,818","3,572","3,355","3,238",Upgrade
