Period Ending,"Nov '25Nov 6, 2025","Jan '25Jan 31, 2025","Feb '24Feb 2, 2024","Feb '23Feb 3, 2023","Jan '22Jan 28, 2022","Jan '21Jan 29, 2021",2016 - 2020
Market Capitalization,"4,173","5,293","6,717","5,686","4,630","5,591",Upgrade
Market Cap Growth,-42.68%,-21.20%,18.13%,22.79%,-17.18%,10.36%,Upgrade
Enterprise Value,"6,542","7,560","8,772","8,145","7,289","8,319",Upgrade
Last Close Price,92.22,107.18,126.18,100.50,77.29,89.73,Upgrade
PE Ratio,10.98,14.62,14.08,18.95,16.72,26.75,Upgrade
Forward PE,10.58,12.18,16.87,14.14,12.76,13.94,Upgrade
PS Ratio,0.59,0.71,0.90,0.74,0.63,0.79,Upgrade
PB Ratio,2.80,3.36,3.76,3.34,2.84,3.60,Upgrade
P/FCF Ratio,9.48,11.56,18.20,11.22,9.61,7.89,Upgrade
P/OCF Ratio,8.71,10.71,16.96,10.69,8.94,7.41,Upgrade
PEG Ratio,-,1.52,4.22,7.07,2.54,2.54,Upgrade
EV/Sales Ratio,0.88,1.01,1.18,1.06,0.99,1.18,Upgrade
EV/EBITDA Ratio,9.56,10.86,13.25,11.86,11.22,13.55,Upgrade
EV/EBIT Ratio,12.07,13.60,16.87,15.37,14.07,18.49,Upgrade
EV/FCF Ratio,14.83,16.51,23.77,16.07,15.12,11.73,Upgrade
Debt / Equity Ratio,1.61,1.53,1.28,1.51,1.73,1.86,Upgrade
Debt / EBITDA Ratio,3.29,3.18,3.12,3.35,3.67,3.89,Upgrade
Debt / FCF Ratio,5.54,5.27,6.19,5.07,5.84,4.07,Upgrade
Asset Turnover,1.43,1.42,1.37,1.37,1.29,1.35,Upgrade
Inventory Turnover,-,-,-,100.98,92.04,77.33,Upgrade
Quick Ratio,0.69,0.76,0.87,0.93,0.83,0.89,Upgrade
Current Ratio,0.83,0.83,0.98,1.06,0.93,1.01,Upgrade
Return on Equity (ROE),25.40%,21.54%,27.34%,18.18%,17.54%,14.17%,Upgrade
Return on Assets (ROA),6.48%,6.58%,5.99%,5.87%,5.65%,5.39%,Upgrade
Return on Capital (ROIC),8.56%,8.62%,7.79%,7.60%,7.29%,6.96%,Upgrade
Return on Capital Employed (ROCE),14.40%,14.40%,12.50%,12.00%,11.80%,10.10%,Upgrade
Earnings Yield,9.54%,6.84%,7.10%,5.28%,5.98%,3.74%,Upgrade
FCF Yield,10.55%,8.65%,5.49%,8.92%,10.41%,12.68%,Upgrade
Dividend Yield,1.63%,1.38%,1.17%,1.47%,1.92%,1.65%,Upgrade
Payout Ratio,17.93%,20.72%,16.56%,27.67%,31.05%,41.63%,Upgrade
Buyback Yield / Dilution,7.82%,5.96%,3.76%,3.96%,1.02%,0.51%,Upgrade
Total Shareholder Return,9.45%,7.34%,4.94%,5.43%,2.94%,2.16%,Upgrade
