Period Ending,"Aug '25Aug 1, 2025","Jan '25Jan 31, 2025","Feb '24Feb 2, 2024","Feb '23Feb 3, 2023","Jan '22Jan 28, 2022","Jan '21Jan 29, 2021",2016 - 2020
Revenue,"7,460","7,479","7,444","7,704","7,394","7,056",Upgrade
Revenue Growth (YoY),2.23%,0.47%,-3.38%,4.19%,4.79%,10.61%,Upgrade
Cost of Revenue,"6,567","6,587","6,572","6,816","6,535","6,264",Upgrade
Gross Profit,893,892,872,888,859,792,Upgrade
"Selling, General & Admin",350,339,355,358,342,346,Upgrade
Other Operating Expenses,1,-3,-3,-,-1,-4,Upgrade
Operating Expenses,351,336,352,358,341,342,Upgrade
Operating Income,542,556,520,530,518,450,Upgrade
Interest Expense,-122,-126,-120,-118,-105,-122,Upgrade
Other Non Operating Income (Expenses),-1,-1,4,-4,1,2,Upgrade
EBT Excluding Unusual Items,419,429,404,408,414,330,Upgrade
Merger & Restructuring Charges,-6,-6,-24,-35,-58,-59,Upgrade
Gain (Loss) on Sale of Investments,5,5,-,-,-,-,Upgrade
Gain (Loss) on Sale of Assets,-,-,240,-,2,-,Upgrade
Other Unusual Items,-,-,-,2,-,-,Upgrade
Pretax Income,427,428,620,375,358,271,Upgrade
Income Tax Expense,28,66,143,72,79,60,Upgrade
Earnings From Continuing Operations,399,362,477,303,279,211,Upgrade
Minority Interest in Earnings,-,-,-,-3,-2,-2,Upgrade
Net Income,399,362,477,300,277,209,Upgrade
Net Income to Common,399,362,477,300,277,209,Upgrade
Net Income Growth,37.59%,-24.11%,59.00%,8.30%,32.54%,-7.52%,Upgrade
Shares Outstanding (Basic),48,50,53,55,58,58,Upgrade
Shares Outstanding (Diluted),48,51,54,56,58,59,Upgrade
Shares Change (YoY),-7.82%,-5.96%,-3.76%,-3.96%,-1.02%,-0.51%,Upgrade
EPS (Basic),8.31,7.23,8.98,5.42,4.81,3.60,Upgrade
EPS (Diluted),8.26,7.17,8.88,5.38,4.77,3.56,Upgrade
EPS Growth,49.05%,-19.26%,65.06%,12.79%,33.99%,-7.05%,Upgrade
Free Cash Flow,441,458,369,507,482,709,Upgrade
Free Cash Flow Per Share,9.13,9.07,6.87,9.09,8.30,12.08,Upgrade
Dividend Per Share,1.480,1.480,1.480,1.480,1.480,1.480,Upgrade
Gross Margin,11.97%,11.93%,11.71%,11.53%,11.62%,11.22%,Upgrade
Operating Margin,7.27%,7.43%,6.98%,6.88%,7.01%,6.38%,Upgrade
Profit Margin,5.35%,4.84%,6.41%,3.89%,3.75%,2.96%,Upgrade
Free Cash Flow Margin,5.91%,6.12%,4.96%,6.58%,6.52%,10.05%,Upgrade
EBITDA,684,696,662,687,650,614,Upgrade
EBITDA Margin,9.17%,9.31%,8.89%,8.92%,8.79%,8.70%,Upgrade
D&A For EBITDA,142,140,142,157,132,164,Upgrade
EBIT,542,556,520,530,518,450,Upgrade
EBIT Margin,7.27%,7.43%,6.98%,6.88%,7.01%,6.38%,Upgrade
Effective Tax Rate,6.56%,15.42%,23.06%,19.20%,22.07%,22.14%,Upgrade
