Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Operating Revenue,"2,884","2,734","2,462","1,810","1,597","1,054",Upgrade
Revenue,"2,884","2,734","2,462","1,810","1,597","1,054",Upgrade
Revenue Growth (YoY),7.97%,11.07%,36.02%,13.31%,51.54%,-20.73%,Upgrade
Cost of Revenue,"1,919","1,796","1,666","1,243","1,151",860.5,Upgrade
Gross Profit,965.6,938.5,795.7,566.4,446.1,193.5,Upgrade
"Selling, General & Admin",240.4,237.7,202.3,164.2,138.5,114.8,Upgrade
Operating Expenses,240.4,237.7,202.3,164.2,138.5,114.8,Upgrade
Operating Income,725.2,700.8,593.4,402.2,307.6,78.7,Upgrade
Interest Expense,-294.9,-289.8,-268.4,-147.3,-84.7,-80,Upgrade
Earnings From Equity Investments,141.4,144.9,146.3,152.7,143.2,27.7,Upgrade
Other Non Operating Income (Expenses),6.5,9.1,7.2,7,0.7,0.1,Upgrade
EBT Excluding Unusual Items,578.2,565,478.5,414.6,366.8,26.5,Upgrade
Gain (Loss) on Sale of Assets,-,-,114,274.6,-,-,Upgrade
Asset Writedown,-87.5,-3.9,-24.6,-38.3,-15.3,-17.5,Upgrade
Other Unusual Items,49.4,12.1,-6.1,-42.1,-7.9,-1,Upgrade
Pretax Income,540.1,573.2,561.8,608.8,343.6,8,Upgrade
Income Tax Expense,133.8,144.1,144.5,169.4,94.5,-5.3,Upgrade
Earnings From Continuing Operations,406.3,429.1,417.3,439.4,249.1,13.3,Upgrade
Earnings From Discontinued Operations,-,-,-,-,-,-95.4,Upgrade
Net Income to Company,406.3,429.1,417.3,439.4,249.1,-82.1,Upgrade
Minority Interest in Earnings,-2.9,-2.3,-,-,-,0.2,Upgrade
Net Income,403.4,426.8,417.3,439.4,249.1,-81.9,Upgrade
Net Income to Common,403.4,426.8,417.3,439.4,249.1,-81.9,Upgrade
Net Income Growth,-2.25%,2.28%,-5.03%,76.39%,-,-,Upgrade
Shares Outstanding (Basic),72,74,75,76,77,79,Upgrade
Shares Outstanding (Diluted),73,75,76,77,78,80,Upgrade
Shares Change (YoY),-2.01%,-1.97%,-1.17%,-1.79%,-2.24%,-1.23%,Upgrade
EPS (Basic),5.57,5.77,5.55,5.79,3.23,-1.03,Upgrade
EPS (Diluted),5.53,5.72,5.49,5.71,3.18,-1.02,Upgrade
EPS Growth,0.29%,4.21%,-3.85%,79.56%,-,-,Upgrade
Free Cash Flow,450.4,225.7,-70.7,113.3,243.7,-92.3,Upgrade
Free Cash Flow Per Share,6.17,3.02,-0.93,1.47,3.11,-1.15,Upgrade
Dividend Per Share,0.409,0.409,0.382,0.357,0.334,0.311,Upgrade
Dividend Growth,7.07%,7.07%,7.00%,6.89%,7.40%,7.06%,Upgrade
Gross Margin,33.48%,34.32%,32.32%,31.30%,27.93%,18.36%,Upgrade
Operating Margin,25.14%,25.63%,24.10%,22.22%,19.26%,7.47%,Upgrade
Profit Margin,13.99%,15.61%,16.95%,24.28%,15.60%,-7.77%,Upgrade
Free Cash Flow Margin,15.62%,8.25%,-2.87%,6.26%,15.26%,-8.76%,Upgrade
EBITDA,939.1,886.9,751.2,505.2,400.5,162.2,Upgrade
EBITDA Margin,32.56%,32.44%,30.51%,27.91%,25.07%,15.39%,Upgrade
D&A For EBITDA,213.9,186.1,157.8,103,92.9,83.5,Upgrade
EBIT,725.2,700.8,593.4,402.2,307.6,78.7,Upgrade
EBIT Margin,25.14%,25.63%,24.10%,22.22%,19.26%,7.47%,Upgrade
Effective Tax Rate,24.77%,25.14%,25.72%,27.82%,27.50%,-,Upgrade
Revenue as Reported,"2,884","2,734","2,462","1,810","1,597","1,054",Upgrade
