Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"6,736","9,815","10,065","7,908","9,214","7,685",Upgrade
Market Cap Growth,-32.28%,-2.49%,27.27%,-14.17%,19.89%,40.63%,Upgrade
Enterprise Value,"11,933","14,597","14,658","11,021","10,902","9,259",Upgrade
Last Close Price,99.00,133.54,134.54,105.06,119.32,96.18,Upgrade
PE Ratio,17.52,23.00,24.12,18.00,36.99,-,Upgrade
Forward PE,16.46,19.59,23.51,16.92,26.39,43.71,Upgrade
PS Ratio,2.49,3.59,4.09,4.37,5.77,7.29,Upgrade
PB Ratio,6.68,8.90,11.26,14.34,30.03,20.94,Upgrade
P/FCF Ratio,15.33,43.49,-,69.80,37.81,-,Upgrade
P/OCF Ratio,8.58,12.70,16.61,14.73,27.46,54.16,Upgrade
PEG Ratio,1.72,1.50,1.18,0.60,0.16,1.48,Upgrade
EV/Sales Ratio,4.14,5.34,5.95,6.09,6.83,8.79,Upgrade
EV/EBITDA Ratio,12.71,16.46,19.51,21.81,27.22,57.09,Upgrade
EV/EBIT Ratio,16.45,20.83,24.70,27.40,35.44,117.65,Upgrade
EV/FCF Ratio,26.49,64.67,-,97.27,44.74,-,Upgrade
Debt / Equity Ratio,4.83,4.51,5.42,8.35,6.42,4.42,Upgrade
Debt / EBITDA Ratio,5.35,5.42,6.40,9.02,4.85,9.70,Upgrade
Debt / FCF Ratio,11.57,22.04,-,40.65,8.08,-,Upgrade
Asset Turnover,0.39,0.38,0.37,0.39,0.56,0.40,Upgrade
Quick Ratio,0.37,0.40,0.35,0.36,1.01,0.36,Upgrade
Current Ratio,0.57,0.56,0.53,0.55,1.27,0.55,Upgrade
Return on Equity (ROE),37.04%,42.98%,57.75%,102.39%,73.93%,3.03%,Upgrade
Return on Assets (ROA),6.20%,6.16%,5.63%,5.47%,6.78%,1.88%,Upgrade
Return on Capital (ROIC),7.36%,7.41%,6.81%,6.77%,9.02%,2.48%,Upgrade
Return on Capital Employed (ROCE),10.80%,10.70%,9.60%,7.20%,11.90%,3.50%,Upgrade
Earnings Yield,5.84%,4.35%,4.15%,5.56%,2.70%,-1.07%,Upgrade
FCF Yield,6.52%,2.30%,-0.70%,1.43%,2.65%,-1.20%,Upgrade
Dividend Yield,0.45%,0.31%,0.28%,0.34%,0.28%,0.32%,Upgrade
Payout Ratio,7.92%,6.84%,6.49%,5.92%,9.96%,-,Upgrade
Buyback Yield / Dilution,2.01%,1.97%,1.17%,1.79%,2.24%,1.23%,Upgrade
Total Shareholder Return,2.46%,2.28%,1.45%,2.13%,2.52%,1.55%,Upgrade
