Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,680","3,668","4,552","3,055","3,704","2,779",Upgrade
Market Cap Growth,-39.56%,-19.43%,49.01%,-17.52%,33.29%,-27.15%,Upgrade
Enterprise Value,"3,742","4,678","5,312","3,932","4,225","3,303",Upgrade
Last Close Price,59.58,73.92,86.70,58.86,78.98,57.56,Upgrade
PE Ratio,-,-,2501.30,-,650.07,360.11,Upgrade
Forward PE,11.87,16.56,20.11,19.70,26.90,20.77,Upgrade
PS Ratio,2.53,3.17,4.12,2.89,3.99,3.04,Upgrade
PB Ratio,26.02,25.83,5.63,4.11,5.17,6.52,Upgrade
P/FCF Ratio,9.80,12.71,23.35,15.95,18.34,23.50,Upgrade
P/OCF Ratio,9.63,12.39,22.80,14.98,17.34,18.78,Upgrade
PEG Ratio,1.57,1.82,0.86,4.91,8.97,3.78,Upgrade
EV/Sales Ratio,3.29,4.05,4.81,3.72,4.55,3.62,Upgrade
EV/EBITDA Ratio,12.56,18.44,29.73,39.72,50.48,31.80,Upgrade
EV/EBIT Ratio,14.87,25.94,47.42,117.60,130.85,77.09,Upgrade
EV/FCF Ratio,13.55,16.21,27.25,20.52,20.91,27.93,Upgrade
Debt / Equity Ratio,9.93,7.84,1.03,1.23,1.42,1.32,Upgrade
Debt / EBITDA Ratio,3.59,4.32,4.48,8.49,10.80,3.84,Upgrade
Debt / FCF Ratio,3.89,3.86,4.26,4.76,5.04,4.75,Upgrade
Asset Turnover,0.48,0.43,0.37,0.36,0.37,0.45,Upgrade
Quick Ratio,0.13,0.12,0.13,0.11,0.14,0.13,Upgrade
Current Ratio,0.69,0.78,0.78,0.75,0.77,0.81,Upgrade
Return on Equity (ROE),-77.16%,-59.57%,0.23%,-6.21%,1.00%,1.88%,Upgrade
Return on Assets (ROA),6.68%,4.17%,2.37%,0.70%,0.80%,1.33%,Upgrade
Return on Capital (ROIC),11.34%,7.79%,4.25%,1.23%,1.48%,2.72%,Upgrade
Return on Capital Employed (ROCE),21.40%,14.50%,6.50%,1.90%,1.70%,4.20%,Upgrade
Earnings Yield,-9.30%,-7.72%,0.04%,-1.49%,0.15%,0.28%,Upgrade
FCF Yield,10.20%,7.87%,4.28%,6.27%,5.45%,4.26%,Upgrade
Dividend Yield,-,-,-,-,-,0.21%,Upgrade
Payout Ratio,-,-,-,-,-,77.23%,Upgrade
Buyback Yield / Dilution,9.73%,5.88%,-4.17%,-6.92%,0.96%,-0.80%,Upgrade
Total Shareholder Return,9.73%,5.88%,-4.17%,-6.92%,0.96%,-0.59%,Upgrade
