Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"1,136","1,155","1,105","1,058",927.74,913.22,Upgrade
Revenue Growth (YoY),-1.00%,4.53%,4.47%,14.05%,1.59%,1.42%,Upgrade
Cost of Revenue,474.48,516.29,501.39,505.39,443.2,427.17,Upgrade
Gross Profit,661.62,639.2,604.04,552.72,484.55,486.05,Upgrade
"Selling, General & Admin",258.65,294.72,335.57,359.44,325.46,340.15,Upgrade
Research & Development,148.89,160.59,153.3,156.91,124.57,100.15,Upgrade
Amortization of Goodwill & Intangibles,2.49,3.54,3.14,2.93,2.23,2.92,Upgrade
Operating Expenses,410.03,458.85,492.01,519.28,452.26,443.21,Upgrade
Operating Income,251.58,180.35,112.03,33.44,32.29,42.85,Upgrade
Interest Expense,-67.63,-55.63,-39.92,-35.8,-18,-17.29,Upgrade
Interest & Investment Income,7.86,9.85,8.82,1.75,0.39,1.66,Upgrade
Currency Exchange Gain (Loss),-0.74,0.49,-0.04,4.64,-1.64,-1.07,Upgrade
Other Non Operating Income (Expenses),4.24,4.22,4.08,2.33,1.43,1.06,Upgrade
EBT Excluding Unusual Items,195.31,139.27,84.97,6.35,14.46,27.22,Upgrade
Merger & Restructuring Charges,-30.4,-9.2,-13.9,-3.9,-3.86,-5.14,Upgrade
Gain (Loss) on Sale of Assets,-405.36,-405.36,-,-,-,-,Upgrade
Asset Writedown,-22.6,-22.6,-,-2.3,-1.7,-,Upgrade
Other Unusual Items,-28,-13.7,-53.43,-57.61,-40.56,-9.83,Upgrade
Pretax Income,-291.05,-311.59,17.64,-55.58,7.08,21.61,Upgrade
Income Tax Expense,-39.32,-28.42,15.82,-10.17,1.39,13.9,Upgrade
Net Income,-251.73,-283.17,1.82,-45.41,5.7,7.72,Upgrade
Net Income to Common,-251.73,-283.17,1.82,-45.41,5.7,7.72,Upgrade
Net Income Growth,-,-,-,-,-26.16%,-35.20%,Upgrade
Shares Outstanding (Basic),48,51,53,52,47,48,Upgrade
Shares Outstanding (Diluted),48,51,54,52,48,49,Upgrade
Shares Change (YoY),-9.73%,-5.88%,4.17%,6.92%,-0.96%,0.80%,Upgrade
EPS (Basic),-5.22,-5.60,0.03,-0.88,0.12,0.16,Upgrade
EPS (Diluted),-5.22,-5.60,0.03,-0.88,0.12,0.16,Upgrade
EPS Growth,-,-,-,-,-25.00%,-35.91%,Upgrade
Free Cash Flow,276.11,288.53,194.95,191.6,202,118.27,Upgrade
Free Cash Flow Per Share,5.72,5.71,3.63,3.71,4.19,2.43,Upgrade
Dividend Per Share,-,-,-,-,-,0.120,Upgrade
Dividend Growth,-,-,-,-,-,-75.00%,Upgrade
Gross Margin,58.24%,55.32%,54.64%,52.24%,52.23%,53.22%,Upgrade
Operating Margin,22.14%,15.61%,10.13%,3.16%,3.48%,4.69%,Upgrade
Profit Margin,-22.16%,-24.51%,0.17%,-4.29%,0.61%,0.84%,Upgrade
Free Cash Flow Margin,24.30%,24.97%,17.64%,18.11%,21.77%,12.95%,Upgrade
EBITDA,297.98,253.72,178.72,99.01,83.7,103.88,Upgrade
EBITDA Margin,26.23%,21.96%,16.17%,9.36%,9.02%,11.38%,Upgrade
D&A For EBITDA,46.4,73.37,66.69,65.57,51.41,61.04,Upgrade
EBIT,251.58,180.35,112.03,33.44,32.29,42.85,Upgrade
EBIT Margin,22.14%,15.61%,10.13%,3.16%,3.48%,4.69%,Upgrade
Effective Tax Rate,-,-,89.69%,-,19.55%,64.30%,Upgrade
Revenue as Reported,"1,155","1,155","1,105","1,058",927.74,913.22,Upgrade
Advertising Expenses,-,16,14,16.5,7.1,3,Upgrade
