Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,362","4,054","1,021",857,276,184,Upgrade
Market Cap Growth,-8.60%,296.93%,19.17%,210.44%,49.75%,-22.30%,Upgrade
Enterprise Value,"3,444","4,079","1,100",975,343,225,Upgrade
Last Close Price,15.37,17.15,4.52,3.88,1.41,1.95,Upgrade
PE Ratio,16.48,20.51,-,-,-,-,Upgrade
Forward PE,16.03,25.28,36.16,-,-,-,Upgrade
PS Ratio,7.48,9.51,3.96,5.56,3.41,4.37,Upgrade
PB Ratio,8.50,11.62,7.55,5.64,1.96,2.09,Upgrade
P/TBV Ratio,8.01,11.75,7.79,5.81,2.03,2.24,Upgrade
P/FCF Ratio,-,36.71,253.51,-,-,-,Upgrade
P/OCF Ratio,-,34.16,116.07,-,-,-,Upgrade
EV/Sales Ratio,7.05,9.56,4.26,6.33,4.24,5.33,Upgrade
EV/EBITDA Ratio,19.67,27.74,33.58,-,-,-,Upgrade
EV/EBIT Ratio,20.62,29.35,45.03,-,-,-,Upgrade
EV/FCF Ratio,-,36.93,273.07,-,-,-,Upgrade
Debt / Equity Ratio,0.19,0.24,1.05,1.02,0.73,1.11,Upgrade
Debt / EBITDA Ratio,0.47,0.55,4.02,-,-,-,Upgrade
Debt / FCF Ratio,-,0.74,35.10,-,-,-,Upgrade
Asset Turnover,1.02,1.04,0.76,0.49,0.34,0.25,Upgrade
Inventory Turnover,1.20,1.21,1.00,0.83,0.77,0.80,Upgrade
Quick Ratio,3.52,2.76,1.58,2.60,2.62,3.47,Upgrade
Current Ratio,7.13,5.97,5.16,6.89,6.87,7.71,Upgrade
Return on Equity (ROE),63.17%,81.64%,-19.67%,-44.96%,-62.46%,-132.38%,Upgrade
Return on Assets (ROA),21.76%,21.24%,4.51%,-7.88%,-14.87%,-21.44%,Upgrade
Return on Capital (ROIC),24.34%,24.55%,5.24%,-8.94%,-16.74%,-24.18%,Upgrade
Return on Capital Employed (ROCE),32.60%,32.10%,8.70%,-,-,-,Upgrade
Earnings Yield,6.12%,4.88%,-2.77%,-7.69%,-25.95%,-41.09%,Upgrade
FCF Yield,-,2.72%,0.39%,-8.57%,-45.59%,-62.23%,Upgrade
Buyback Yield / Dilution,-3.49%,-8.65%,-13.19%,-41.77%,-62.03%,-58.51%,Upgrade
