Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,61.39,103.15,51.35,86.52,51.09,55.92,Upgrade
Cash & Short-Term Investments,61.39,103.15,51.35,86.52,51.09,55.92,Upgrade
Cash Growth,-29.20%,100.86%,-40.65%,69.36%,-8.64%,109.03%,Upgrade
Receivables,137.67,50,27.42,15.51,28.58,13.24,Upgrade
Inventory,196.67,170.24,172.91,163.28,124.72,81.54,Upgrade
Prepaid Expenses,6.93,8.03,5.33,5.1,4.34,3.05,Upgrade
Total Current Assets,402.66,331.41,257.01,270.4,208.73,153.74,Upgrade
"Property, Plant & Equipment",78.78,63.34,63.47,68.75,58.2,45.85,Upgrade
Goodwill,3.53,3.53,3.53,3.53,3.53,3.53,Upgrade
Other Intangible Assets,0.49,0.46,0.5,1.01,1.73,2.44,Upgrade
Long-Term Deferred Tax Assets,74.43,84.28,-,-,-,-,Upgrade
Other Long-Term Assets,8.8,5.66,4.67,4.77,4.07,2.11,Upgrade
Total Assets,568.69,488.68,329.18,348.46,276.25,207.67,Upgrade
Accounts Payable,24.02,20.22,15.66,13.23,12.43,11.07,Upgrade
Accrued Expenses,28.83,28.63,30.55,23.19,16.23,8.16,Upgrade
Current Portion of Long-Term Debt,2.34,-,-,-,-,-,Upgrade
Current Portion of Leases,1.3,1.22,1.05,0.91,0.59,0.37,Upgrade
Current Income Taxes Payable,-,3.48,-,-,-,-,Upgrade
Current Unearned Revenue,-,0.14,0.18,0.14,0.14,0.14,Upgrade
Other Current Liabilities,-,1.85,2.37,1.8,0.98,0.21,Upgrade
Total Current Liabilities,56.49,55.54,49.81,39.27,30.38,19.95,Upgrade
Long-Term Debt,70.08,72.34,130.59,142.83,94.87,92.97,Upgrade
Long-Term Leases,9.4,8.56,9.78,10.7,7.46,4.33,Upgrade
Long-Term Unearned Revenue,1.44,1.55,1.69,1.83,1.98,2.12,Upgrade
Other Long-Term Liabilities,0.09,1.67,2.11,1.85,0.4,0.05,Upgrade
Total Liabilities,137.5,139.66,193.98,196.49,135.08,119.42,Upgrade
Common Stock,0.02,0.02,0.02,0.02,0.02,0.01,Upgrade
Additional Paid-In Capital,665.38,657.58,641.44,629.97,553.27,428.7,Upgrade
Retained Earnings,-211.03,-308.58,-506.26,-478.02,-412.11,-340.47,Upgrade
Shareholders' Equity,431.19,349.02,135.21,151.97,141.17,88.25,Upgrade
Total Liabilities & Equity,568.69,488.68,329.18,348.46,276.25,207.67,Upgrade
Total Debt,83.12,82.12,141.42,154.44,102.92,97.67,Upgrade
Net Cash (Debt),-21.74,21.03,-90.07,-67.92,-51.83,-41.75,Upgrade
Net Cash Per Share,-0.09,0.09,-0.40,-0.34,-0.37,-0.48,Upgrade
Filing Date Shares Outstanding,238.33,237.62,228.22,222.16,195.92,121.28,Upgrade
Total Common Shares Outstanding,238.33,236.62,226.06,221.82,195.81,104.9,Upgrade
Working Capital,346.17,275.87,207.21,231.14,178.35,133.79,Upgrade
Book Value Per Share,1.81,1.48,0.60,0.69,0.72,0.84,Upgrade
Tangible Book Value,427.17,345.03,131.18,147.43,135.91,82.28,Upgrade
Tangible Book Value Per Share,1.79,1.46,0.58,0.66,0.69,0.78,Upgrade
Land,-,4.34,4.34,4.34,4.34,4.34,Upgrade
Buildings,-,21.79,20.22,19.54,19.07,17.4,Upgrade
Machinery,-,32.92,32.93,29.2,24.17,20.11,Upgrade
Construction In Progress,-,8.15,2.27,6.73,5.5,3.34,Upgrade
Leasehold Improvements,-,21.07,20.81,17.93,11.13,5.27,Upgrade
