Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,488.56,426.45,258.22,154.08,80.94,42.22,Upgrade
Revenue Growth (YoY),27.63%,65.16%,67.58%,90.36%,91.72%,43.85%,Upgrade
Cost of Revenue,221.28,206.9,167.17,118.82,79.77,53.79,Upgrade
Gross Profit,267.28,219.55,91.04,35.27,1.17,-11.57,Upgrade
"Selling, General & Admin",96.37,78.37,62.59,70.3,55.19,39.22,Upgrade
Research & Development,3.78,1.81,3.3,3.61,2.85,5.91,Upgrade
Amortization of Goodwill & Intangibles,0.12,0.39,0.72,0.72,0.72,0.72,Upgrade
Operating Expenses,100.27,80.57,66.61,74.63,58.75,45.84,Upgrade
Operating Income,167.02,138.98,24.43,-39.37,-57.57,-57.41,Upgrade
Interest Expense,-8.36,-13.93,-25.03,-19.28,-13.06,-11.99,Upgrade
Interest & Investment Income,1.98,2.1,1.62,0.05,0.04,0.29,Upgrade
Other Non Operating Income (Expenses),-0.28,-0.19,-0.29,-0.64,-0.25,-0.13,Upgrade
EBT Excluding Unusual Items,160.35,126.96,0.74,-59.23,-70.85,-69.24,Upgrade
Merger & Restructuring Charges,-,-,-,-,-,-7.5,Upgrade
Asset Writedown,-,-,-2.1,-,-,-,Upgrade
Other Unusual Items,-4.58,-1.24,-26.87,-6.67,-0.8,0.99,Upgrade
Pretax Income,155.77,125.71,-28.24,-65.9,-71.65,-75.75,Upgrade
Income Tax Expense,-53.67,-71.96,-,-,-,-,Upgrade
Net Income,209.45,197.67,-28.24,-65.9,-71.65,-75.75,Upgrade
Net Income to Common,209.45,197.67,-28.24,-65.9,-71.65,-75.75,Upgrade
Shares Outstanding (Basic),238,233,224,198,140,86,Upgrade
Shares Outstanding (Diluted),246,243,224,198,140,86,Upgrade
Shares Change (YoY),3.49%,8.65%,13.19%,41.77%,62.03%,58.51%,Upgrade
EPS (Basic),0.88,0.85,-0.13,-0.33,-0.51,-0.88,Upgrade
EPS (Diluted),0.86,0.81,-0.13,-0.33,-0.51,-0.88,Upgrade
Free Cash Flow,-,110.45,4.03,-73.42,-125.88,-114.73,Upgrade
Free Cash Flow Per Share,-,0.45,0.02,-0.37,-0.90,-1.33,Upgrade
Gross Margin,54.71%,51.48%,35.26%,22.89%,1.45%,-27.41%,Upgrade
Operating Margin,34.19%,32.59%,9.46%,-25.55%,-71.13%,-135.99%,Upgrade
Profit Margin,42.87%,46.35%,-10.94%,-42.77%,-88.52%,-179.41%,Upgrade
Free Cash Flow Margin,-,25.90%,1.56%,-47.65%,-155.52%,-271.74%,Upgrade
EBITDA,175.13,147.03,32.76,-32.25,-52.08,-53.47,Upgrade
EBITDA Margin,35.85%,34.48%,12.69%,-20.93%,-64.34%,-126.65%,Upgrade
D&A For EBITDA,8.12,8.05,8.33,7.11,5.5,3.94,Upgrade
EBIT,167.02,138.98,24.43,-39.37,-57.57,-57.41,Upgrade
EBIT Margin,34.19%,32.59%,9.46%,-25.55%,-71.13%,-135.99%,Upgrade
Revenue as Reported,-,-,-,-,-,42.22,Upgrade
