Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,826.88,614.38,486.82,316.39,216.14,208.48,Upgrade
Revenue Growth (YoY),48.86%,26.20%,53.87%,46.38%,3.67%,0.93%,Upgrade
Cost of Revenue,321.32,250.21,181.51,138.79,100.61,87.16,Upgrade
Gross Profit,505.56,364.17,305.3,177.6,115.53,121.32,Upgrade
"Selling, General & Admin",304.57,237.24,161.7,124.04,84.29,64.99,Upgrade
Research & Development,56.05,44.58,34.29,22.32,11.37,16,Upgrade
Other Operating Expenses,-1.08,-,-,-,0.78,11.26,Upgrade
Operating Expenses,450.94,349.55,255.77,203.33,143.7,136.89,Upgrade
Operating Income,54.62,14.62,49.53,-25.73,-28.17,-15.57,Upgrade
Interest Expense,-27.84,-33.14,-35.05,-28.42,-11.95,-9.48,Upgrade
Interest & Investment Income,6.17,15.53,8.11,0.37,0.02,0.03,Upgrade
Other Non Operating Income (Expenses),-1.38,-4.03,-0.16,0.67,-4.71,-0.49,Upgrade
EBT Excluding Unusual Items,31.57,-7.02,22.43,-53.12,-44.8,-25.52,Upgrade
Merger & Restructuring Charges,-0.1,-12.4,-1.13,-5.68,-,-,Upgrade
Gain (Loss) on Sale of Investments,0.56,6.31,-,-,-,-,Upgrade
Gain (Loss) on Sale of Assets,-0.3,5.35,-,-,1.82,-,Upgrade
Asset Writedown,-8.37,-7.6,-,-0.11,-2.37,-0.45,Upgrade
Legal Settlements,-,-,-,-,-8.75,-,Upgrade
Other Unusual Items,27.18,-6.85,-1.43,-3.76,-1.96,-,Upgrade
Pretax Income,50.55,-22.21,19.87,-62.67,-56.06,-25.96,Upgrade
Income Tax Expense,9.98,-3.69,1.09,-14.77,-13.46,-3.41,Upgrade
Net Income,40.57,-18.52,18.78,-47.9,-42.6,-22.55,Upgrade
Preferred Dividends & Other Adjustments,0.06,1.63,3.3,1.63,0.19,-,Upgrade
Net Income to Common,40.51,-20.15,15.48,-49.52,-42.79,-22.55,Upgrade
Shares Outstanding (Basic),20,19,18,16,13,12,Upgrade
Shares Outstanding (Diluted),20,19,18,16,13,12,Upgrade
Shares Change (YoY),6.04%,6.18%,11.89%,29.09%,5.28%,-0.63%,Upgrade
EPS (Basic),2.05,-1.04,0.86,-3.05,-3.40,-1.88,Upgrade
EPS (Diluted),1.76,-1.04,0.85,-3.05,-3.40,-1.88,Upgrade
Free Cash Flow,155.73,47.78,110.09,-40.08,0.77,9.13,Upgrade
Free Cash Flow Per Share,7.64,2.47,6.05,-2.46,0.06,0.76,Upgrade
Gross Margin,61.14%,59.27%,62.71%,56.13%,53.45%,58.19%,Upgrade
Operating Margin,6.60%,2.38%,10.17%,-8.13%,-13.03%,-7.47%,Upgrade
Profit Margin,4.90%,-3.28%,3.18%,-15.65%,-19.80%,-10.82%,Upgrade
Free Cash Flow Margin,18.83%,7.78%,22.61%,-12.67%,0.35%,4.38%,Upgrade
EBITDA,146.02,82.35,109.32,33.92,19.08,29.07,Upgrade
EBITDA Margin,17.66%,13.40%,22.46%,10.72%,8.83%,13.94%,Upgrade
D&A For EBITDA,91.4,67.73,59.79,59.65,47.25,44.64,Upgrade
EBIT,54.62,14.62,49.53,-25.73,-28.17,-15.57,Upgrade
EBIT Margin,6.60%,2.38%,10.17%,-8.13%,-13.03%,-7.47%,Upgrade
Effective Tax Rate,19.74%,-,5.50%,-,-,-,Upgrade
