Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,262.61,144.86,221.12,48.23,100.3,7.86,Upgrade
Short-Term Investments,8.86,6.31,-,-,-,-,Upgrade
Cash & Short-Term Investments,271.47,151.17,221.12,48.23,100.3,7.86,Upgrade
Cash Growth,77.11%,-31.64%,358.49%,-51.92%,1175.43%,-87.38%,Upgrade
Receivables,252.62,221.73,162.08,165.44,128.53,95.79,Upgrade
Inventory,146.48,136.78,111.2,105.36,81.69,60.8,Upgrade
Prepaid Expenses,18.55,17.78,17.4,8.39,7.59,5.86,Upgrade
Restricted Cash,0.04,0.03,-,5.01,-,-,Upgrade
Other Current Assets,9.25,0.2,8.02,11.85,3.67,-,Upgrade
Total Current Assets,698.4,527.68,519.82,344.26,321.78,170.32,Upgrade
"Property, Plant & Equipment",63.56,56.86,44.59,43.25,52.67,41.27,Upgrade
Long-Term Investments,-,4.9,6.24,8.8,-,-,Upgrade
Goodwill,62.48,59.99,28.22,28.22,27.89,3.58,Upgrade
Other Intangible Assets,499.82,541.83,209.01,251.64,294.12,188.51,Upgrade
Long-Term Deferred Tax Assets,71.4,85.11,90.71,81.36,67.94,51.7,Upgrade
Long-Term Deferred Charges,-,0.9,-,-,-,-,Upgrade
Other Long-Term Assets,12.5,6.42,5.84,2.56,7.21,5.81,Upgrade
Total Assets,"1,408","1,284",904.42,760.09,771.6,461.19,Upgrade
Accounts Payable,69.8,45.66,36.68,29.31,22.97,11.26,Upgrade
Accrued Expenses,135.45,90.76,57.84,35.89,27.89,22.92,Upgrade
Current Portion of Long-Term Debt,15.24,9.17,0.85,0.85,0.85,13.24,Upgrade
Current Portion of Leases,-,2.04,-,-,-,-,Upgrade
Current Income Taxes Payable,-,6.75,8.16,-,-,3.91,Upgrade
Current Unearned Revenue,-,-,-,-,-,0.08,Upgrade
Other Current Liabilities,50.07,39.3,41.94,33.4,35.83,27.16,Upgrade
Total Current Liabilities,270.56,193.68,145.48,99.44,87.54,78.57,Upgrade
Long-Term Debt,605.07,614.92,284.82,285.67,286.52,186.55,Upgrade
Long-Term Leases,11.27,4.55,-,1.38,-,-,Upgrade
Other Long-Term Liabilities,15.44,42.02,16.53,35.06,38.8,0.37,Upgrade
Total Liabilities,902.34,855.17,446.82,421.55,412.86,265.49,Upgrade
Common Stock,0,0,0,0,0,0,Upgrade
Additional Paid-In Capital,586.23,519.65,514.1,403.9,387.84,214.35,Upgrade
Retained Earnings,-50.59,-100.28,-80.13,-97.29,-47.77,-4.97,Upgrade
Treasury Stock,-32.64,-21.04,-10.08,-5.09,-3.14,-2.25,Upgrade
Comprehensive Income & Other,2.81,5.34,8.86,12.17,-3.06,-11.44,Upgrade
Total Common Equity,505.82,403.68,432.75,313.69,333.89,195.7,Upgrade
Shareholders' Equity,505.82,428.53,457.6,338.54,358.74,195.7,Upgrade
Total Liabilities & Equity,"1,408","1,284",904.42,760.09,771.6,461.19,Upgrade
Total Debt,631.58,630.68,285.67,287.9,287.37,199.8,Upgrade
Net Cash (Debt),-360.11,-479.51,-64.55,-239.67,-187.07,-191.93,Upgrade
Net Cash Per Share,-17.68,-24.82,-3.55,-14.74,-14.85,-16.04,Upgrade
Filing Date Shares Outstanding,22.46,20.31,19.72,16.35,16.55,12,Upgrade
Total Common Shares Outstanding,22.46,19.65,19.12,16.35,16.12,12,Upgrade
Working Capital,427.85,334,374.34,244.82,234.24,91.76,Upgrade
Book Value Per Share,22.52,20.54,22.64,19.18,20.71,16.31,Upgrade
Tangible Book Value,-56.48,-198.14,195.52,33.83,11.88,3.61,Upgrade
Tangible Book Value Per Share,-2.51,-10.08,10.23,2.07,0.74,0.30,Upgrade
Land,-,1.58,1.55,1.55,5.95,4.67,Upgrade
Buildings,-,24.44,17.88,16.66,19.97,11.63,Upgrade
Machinery,-,68.7,50.41,53.15,46.77,39.11,Upgrade
Construction In Progress,-,4.57,7.69,4.6,2.94,3.39,Upgrade
Leasehold Improvements,-,1.3,-,-,-,-,Upgrade
