Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,873","2,400","2,758","2,362","4,642","11,354",Upgrade
Market Cap Growth,27.81%,-12.99%,16.75%,-49.11%,-59.12%,342.50%,Upgrade
Enterprise Value,"2,957","2,579","2,867","2,330","4,510","11,164",Upgrade
Last Close Price,38.36,32.98,37.66,32.56,65.21,162.09,Upgrade
PS Ratio,4.11,3.89,5.06,5.05,12.57,37.28,Upgrade
PB Ratio,-,-73.52,52.69,16.21,19.84,38.28,Upgrade
P/TBV Ratio,-,-,129.19,20.70,23.33,39.15,Upgrade
P/FCF Ratio,39.12,779.10,-,-,-,-,Upgrade
P/OCF Ratio,37.59,348.89,-,-,-,-,Upgrade
EV/Sales Ratio,4.28,4.18,5.26,4.98,12.21,36.66,Upgrade
EV/FCF Ratio,40.70,837.40,-,-,-,-,Upgrade
Debt / Equity Ratio,-6.32,-9.65,5.30,1.26,0.24,0.20,Upgrade
Debt / FCF Ratio,4.22,102.27,-,-,-,-,Upgrade
Asset Turnover,1.19,0.99,0.89,0.85,0.73,0.69,Upgrade
Quick Ratio,0.98,1.04,0.92,1.39,1.33,2.05,Upgrade
Current Ratio,1.19,1.23,1.12,1.56,1.57,2.34,Upgrade
Return on Equity (ROE),-,-936.62%,-112.54%,-79.51%,-33.42%,-13.34%,Upgrade
Return on Assets (ROA),1.42%,-5.41%,-11.03%,-16.50%,-10.31%,-5.36%,Upgrade
Return on Capital (ROIC),3.12%,-11.03%,-20.43%,-29.21%,-16.25%,-7.74%,Upgrade
Earnings Yield,-0.26%,-3.84%,-4.04%,-6.39%,-1.91%,-0.29%,Upgrade
FCF Yield,2.56%,0.13%,-4.35%,-4.90%,-1.29%,-0.08%,Upgrade
Buyback Yield / Dilution,-1.70%,0.16%,-0.89%,-2.00%,-2.88%,-5.45%,Upgrade
