Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,125.25,118.55,149.35,148.13,100.8,112.46,Upgrade
Short-Term Investments,66.31,41.31,9.65,47.86,55.18,109.83,Upgrade
Cash & Short-Term Investments,191.56,159.86,159,196,155.98,222.29,Upgrade
Cash Growth,36.84%,0.54%,-18.87%,25.66%,-29.83%,39.14%,Upgrade
Accounts Receivable,172.62,208,183.61,178.5,130.05,97.28,Upgrade
Receivables,172.62,208,183.61,178.5,130.05,97.28,Upgrade
Prepaid Expenses,41.1,18.55,37.48,15.55,26.78,27.96,Upgrade
Restricted Cash,-,-,-,2.25,0.79,-,Upgrade
Other Current Assets,34.13,49.13,34.26,30.2,24.67,17.9,Upgrade
Total Current Assets,439.41,435.54,414.36,422.5,338.26,365.42,Upgrade
"Property, Plant & Equipment",62.28,68.19,82.66,79.1,64.81,66.06,Upgrade
Long-Term Investments,-,-,-,-,12.04,36.12,Upgrade
Goodwill,28.83,25.56,27.11,26.35,27.8,4.86,Upgrade
Other Intangible Assets,1.57,2.24,3.89,5.25,7.14,1.74,Upgrade
Long-Term Accounts Receivable,-,0.64,0.92,1.72,-,-,Upgrade
Long-Term Deferred Tax Assets,5.14,4.13,3.45,1.94,1.03,0.49,Upgrade
Long-Term Deferred Charges,59.4,83.44,59.76,55.79,49.02,34.2,Upgrade
Other Long-Term Assets,15.11,1.3,35.36,1.57,4.42,3.63,Upgrade
Total Assets,611.74,621.04,627.5,594.21,504.52,512.52,Upgrade
Accounts Payable,8.61,4.32,6.17,8,5.77,2.97,Upgrade
Accrued Expenses,58.76,43.97,47.04,50.9,44.17,28.04,Upgrade
Current Portion of Long-Term Debt,12.1,9.6,66.37,2.74,-,-,Upgrade
Current Portion of Leases,13.11,12.38,11.7,8.68,8.11,6.92,Upgrade
Current Income Taxes Payable,-,1.29,1.26,0.83,0.55,-,Upgrade
Current Unearned Revenue,275.45,281.76,235.99,194.77,150.17,116.26,Upgrade
Other Current Liabilities,2.11,1.44,2.64,4.34,6.96,1.7,Upgrade
Total Current Liabilities,370.13,354.76,371.17,270.25,215.72,155.89,Upgrade
Long-Term Debt,233.63,240.83,140.22,115.38,-,-,Upgrade
Long-Term Leases,47.77,52.19,59.07,57.23,48.78,51.19,Upgrade
Long-Term Unearned Revenue,8.32,5.48,4.7,5.56,2.43,3.89,Upgrade
Long-Term Deferred Tax Liabilities,-,-,0,0.1,0.21,0.07,Upgrade
Other Long-Term Liabilities,0.44,0.43,-,-,3.46,4.88,Upgrade
Total Liabilities,660.28,653.68,575.16,448.51,270.6,215.92,Upgrade
Common Stock,0.01,0.01,0.01,0.01,0.01,0.01,Upgrade
Additional Paid-In Capital,612.49,591.28,595.78,561.39,497.13,470.5,Upgrade
Retained Earnings,-605.82,-612.15,-519.89,-408.45,-257.53,-168.89,Upgrade
Comprehensive Income & Other,-35.22,-11.77,-23.56,-7.25,-5.69,-5.01,Upgrade
Total Common Equity,-48.54,-32.64,52.34,145.7,233.92,296.61,Upgrade
Shareholders' Equity,-48.54,-32.64,52.34,145.7,233.92,296.61,Upgrade
Total Liabilities & Equity,611.74,621.04,627.5,594.21,504.52,512.52,Upgrade
Total Debt,306.6,314.99,277.35,184.03,56.89,58.12,Upgrade
Net Cash (Debt),-115.04,-155.13,-118.35,11.97,99.08,164.17,Upgrade
Net Cash Growth,-,-,-,-87.92%,-39.65%,52.46%,Upgrade
Net Cash Per Share,-1.55,-2.13,-1.62,0.17,1.39,2.38,Upgrade
Filing Date Shares Outstanding,73.82,74.05,73.4,72.84,72.23,70.7,Upgrade
Total Common Shares Outstanding,73.82,74.03,73.37,72.82,71.46,70.68,Upgrade
Working Capital,69.29,80.79,43.18,152.25,122.54,209.53,Upgrade
Book Value Per Share,-0.66,-0.44,0.71,2.00,3.27,4.20,Upgrade
Tangible Book Value,-78.94,-60.44,21.35,114.1,198.98,290,Upgrade
Tangible Book Value Per Share,-1.07,-0.82,0.29,1.57,2.78,4.10,Upgrade
Machinery,-,4.64,4.02,13.41,8.66,7.11,Upgrade
Construction In Progress,-,0.62,-,-,-,-,Upgrade
Leasehold Improvements,-,54.09,53.31,45.96,41.01,36.26,Upgrade
Order Backlog,-,546,489.7,-,-,-,Upgrade
