Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,690.76,617.02,545.36,467.99,369.26,304.57,Upgrade
Revenue Growth (YoY),15.96%,13.14%,16.53%,26.74%,21.24%,16.98%,Upgrade
Cost of Revenue,162.42,148.78,143.13,133.31,104.09,88.77,Upgrade
Gross Profit,528.34,468.24,402.23,334.69,265.17,215.81,Upgrade
"Selling, General & Admin",357.83,367.26,356.92,340.49,251.56,183.47,Upgrade
Research & Development,157.32,154.98,153.1,139.21,97.52,70.24,Upgrade
Operating Expenses,515.15,522.23,510.01,479.7,349.07,253.71,Upgrade
Operating Income,13.19,-53.99,-107.79,-145.01,-83.91,-37.9,Upgrade
Interest Expense,-21.61,-23.58,-17.86,-1.67,-0.37,-0.48,Upgrade
Currency Exchange Gain (Loss),-16.8,-16.8,8.7,-6.1,-3.7,4.3,Upgrade
Other Non Operating Income (Expenses),28.82,10.03,8.9,2.56,0.12,1.51,Upgrade
EBT Excluding Unusual Items,3.6,-84.35,-108.04,-150.23,-87.86,-32.57,Upgrade
Merger & Restructuring Charges,-6.86,-6.86,-0.19,-,-,-,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,-,-,-0.02,Upgrade
Pretax Income,-3.26,-91.21,-108.23,-150.23,-87.86,-32.59,Upgrade
Income Tax Expense,4.05,1.05,3.21,0.69,0.78,0.88,Upgrade
Net Income,-7.31,-92.26,-111.44,-150.92,-88.64,-33.48,Upgrade
Net Income to Common,-7.31,-92.26,-111.44,-150.92,-88.64,-33.48,Upgrade
Shares Outstanding (Basic),74,73,73,72,71,69,Upgrade
Shares Outstanding (Diluted),74,73,73,72,71,69,Upgrade
Shares Change (YoY),1.70%,-0.16%,0.89%,2.00%,2.88%,5.45%,Upgrade
EPS (Basic),-0.10,-1.26,-1.52,-2.08,-1.25,-0.48,Upgrade
EPS (Diluted),-0.11,-1.26,-1.52,-2.08,-1.25,-0.48,Upgrade
Free Cash Flow,72.65,3.08,-120.08,-115.65,-59.98,-8.87,Upgrade
Free Cash Flow Per Share,0.98,0.04,-1.64,-1.60,-0.84,-0.13,Upgrade
Gross Margin,76.49%,75.89%,73.75%,71.52%,71.81%,70.86%,Upgrade
Operating Margin,1.91%,-8.75%,-19.76%,-30.99%,-22.72%,-12.44%,Upgrade
Profit Margin,-1.06%,-14.95%,-20.43%,-32.25%,-24.01%,-10.99%,Upgrade
Free Cash Flow Margin,10.52%,0.50%,-22.02%,-24.71%,-16.24%,-2.91%,Upgrade
EBITDA,23.15,-43.96,-98.31,-137.71,-78.16,-32.05,Upgrade
EBITDA Margin,3.35%,-7.12%,-18.03%,-29.43%,-21.17%,-10.52%,Upgrade
D&A For EBITDA,9.96,10.03,9.47,7.3,5.74,5.85,Upgrade
EBIT,13.19,-53.99,-107.79,-145.01,-83.91,-37.9,Upgrade
EBIT Margin,1.91%,-8.75%,-19.76%,-30.99%,-22.72%,-12.44%,Upgrade
Revenue as Reported,690.76,617.02,545.36,467.99,369.26,304.57,Upgrade
Advertising Expenses,-,3.9,4.2,5.8,4.4,6,Upgrade
