Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,253.78,158.93,241.36,228.01,556.26,244.93,Upgrade
Short-Term Investments,123.2,208.59,376.53,124.83,-,-,Upgrade
Cash & Short-Term Investments,376.97,367.52,617.89,352.84,556.26,244.93,Upgrade
Cash Growth,-28.12%,-40.52%,75.12%,-36.57%,127.11%,-35.17%,Upgrade
Accounts Receivable,5.61,5.88,4.19,102.38,58.77,6.62,Upgrade
Receivables,5.61,5.88,4.19,102.38,58.77,6.62,Upgrade
Inventory,-,-,12.02,6.92,-,-,Upgrade
Prepaid Expenses,18.54,9.28,15.09,11.82,10.54,4.34,Upgrade
Other Current Assets,7.46,7.61,2.66,2.81,2.68,3.02,Upgrade
Total Current Assets,408.57,390.29,651.85,476.77,628.24,258.91,Upgrade
"Property, Plant & Equipment",31.13,34.07,75.34,83.26,69.08,58.41,Upgrade
Long-Term Investments,29.74,27.46,2.18,39.98,-,-,Upgrade
Goodwill,25.34,22.41,26.38,25.58,27.63,0.54,Upgrade
Other Intangible Assets,75.6,71.04,60.48,58.78,62.69,3.36,Upgrade
Long-Term Deferred Tax Assets,9.02,9.86,12.28,14.53,15.65,16.42,Upgrade
Other Long-Term Assets,5.49,1.4,3.18,6.06,5.9,2.75,Upgrade
Total Assets,584.89,556.54,831.69,704.96,809.18,340.4,Upgrade
Accounts Payable,5.54,7.23,6.59,10.98,2.5,3.77,Upgrade
Accrued Expenses,22.16,22.69,29.1,28.32,25.62,15.96,Upgrade
Current Portion of Leases,3.91,3.6,8.34,8.38,5.77,5.52,Upgrade
Current Unearned Revenue,-,-,-,-,-,2.08,Upgrade
Other Current Liabilities,9.32,6.53,29.65,28.23,2.87,-,Upgrade
Total Current Liabilities,40.93,40.05,73.68,75.92,36.76,27.33,Upgrade
Long-Term Debt,507.1,486.25,495.99,102.79,100.96,35.62,Upgrade
Long-Term Leases,10.95,11.14,28.32,31.72,28.99,30.4,Upgrade
Long-Term Deferred Tax Liabilities,7.96,7.04,7.54,8.26,12.91,-,Upgrade
Other Long-Term Liabilities,21.95,18.8,18.5,10.27,33.78,3.14,Upgrade
Total Liabilities,588.89,563.29,624.02,228.96,213.4,96.49,Upgrade
Common Stock,3.25,2.95,2.88,2.84,2.8,2.71,Upgrade
Additional Paid-In Capital,"1,263","1,173","1,149","1,113","1,077","1,016",Upgrade
Retained Earnings,"-1,211","-1,130",-890.41,-581.93,-455.14,-784.73,Upgrade
Comprehensive Income & Other,-58.9,-52.8,-53.55,-58.29,-28.86,9.91,Upgrade
Shareholders' Equity,-4,-6.75,207.67,476.01,595.78,243.91,Upgrade
Total Liabilities & Equity,584.89,556.54,831.69,704.96,809.18,340.4,Upgrade
Total Debt,521.96,500.99,532.65,142.89,135.72,71.54,Upgrade
Net Cash (Debt),-144.98,-133.47,85.24,209.95,420.53,173.39,Upgrade
Net Cash Growth,-,-,-59.40%,-50.08%,142.54%,-43.10%,Upgrade
Net Cash Per Share,-2.81,-2.74,1.79,4.49,8.98,3.90,Upgrade
Filing Date Shares Outstanding,54.87,54.08,47.84,46.98,46.46,44.47,Upgrade
Total Common Shares Outstanding,54.87,48.99,47.83,46.97,46.3,44.47,Upgrade
Working Capital,367.64,350.24,578.18,400.86,591.48,231.58,Upgrade
Book Value Per Share,-0.07,-0.14,4.34,10.13,12.87,5.45,Upgrade
Tangible Book Value,-104.95,-100.21,120.81,391.65,505.46,240,Upgrade
Tangible Book Value Per Share,-1.91,-2.05,2.53,8.34,10.92,5.37,Upgrade
Machinery,-,27.27,50.04,44.38,29.96,27.13,Upgrade
Construction In Progress,-,-,5.67,5.41,5.07,2.57,Upgrade
Leasehold Improvements,-,24.81,46.51,44.87,45.37,37.85,Upgrade
