Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"1,697",861,324,"1,061",958,"1,608",Upgrade
Market Cap Growth,427.87%,165.95%,-69.50%,10.73%,-40.38%,-47.50%,Upgrade
Enterprise Value,"1,856",922,187,760,487,"1,400",Upgrade
Last Close Price,26.06,17.66,6.77,22.67,20.74,36.13,Upgrade
PE Ratio,-,-,-,-,2.91,-,Upgrade
PS Ratio,93.91,31.74,20.43,9.97,1.83,42.86,Upgrade
PB Ratio,-,-127.49,1.56,2.23,1.61,6.59,Upgrade
P/TBV Ratio,-,-,2.68,2.71,1.90,6.70,Upgrade
P/FCF Ratio,-,-,-,-,3.54,-,Upgrade
P/OCF Ratio,-,-,-,-,3.33,-,Upgrade
EV/Sales Ratio,129.44,34.01,11.79,7.14,0.93,37.31,Upgrade
EV/EBITDA Ratio,-,-,-,-,1.53,-,Upgrade
EV/EBIT Ratio,-,-,-,-,1.56,-,Upgrade
EV/FCF Ratio,-,-,-,-,1.80,-,Upgrade
Debt / Equity Ratio,-130.39,-74.20,2.57,0.30,0.23,0.29,Upgrade
Debt / EBITDA Ratio,-,-,-,-,0.42,-,Upgrade
Debt / FCF Ratio,-,-,-,-,0.50,-,Upgrade
Asset Turnover,0.02,0.04,0.02,0.14,0.91,0.10,Upgrade
Inventory Turnover,-,-,22.21,-,-,-,Upgrade
Quick Ratio,9.35,9.32,8.44,6.00,16.73,9.20,Upgrade
Current Ratio,9.98,9.74,8.85,6.28,17.09,9.47,Upgrade
Return on Equity (ROE),-427.47%,-238.46%,-90.24%,-23.66%,78.50%,-44.10%,Upgrade
Return on Assets (ROA),-15.38%,-16.39%,-21.51%,-11.12%,33.89%,-19.87%,Upgrade
Return on Capital (ROIC),-17.61%,-18.44%,-24.32%,-12.46%,37.21%,-22.03%,Upgrade
Return on Capital Employed (ROCE),-,-,-,-,40.40%,-,Upgrade
Earnings Yield,-11.63%,-27.83%,-95.30%,-11.95%,34.39%,-7.78%,Upgrade
FCF Yield,-10.19%,-21.62%,-47.30%,-15.33%,28.22%,-8.84%,Upgrade
Buyback Yield / Dilution,-7.30%,-2.05%,-2.00%,0.23%,-5.34%,-11.17%,Upgrade
