Period Ending,"Nov '25Nov 14, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Jun '23Jun 30, 2023","Jun '22Jun 30, 2022","Jun '21Jun 30, 2021"
Market Capitalization,"3,991","1,919","1,187",-,-,-
Market Cap Growth,135.37%,61.74%,-,-,-,-
Enterprise Value,"4,348","2,200","1,416",-,-,-
Last Close Price,36.94,20.49,13.34,-,-,-
PE Ratio,19.72,5.78,54.31,-,-,-
PS Ratio,21.10,11.82,12.36,-,-,-
PB Ratio,2.72,1.96,2.43,-,-,-
P/TBV Ratio,3.26,2.11,2.88,-,-,-
EV/Sales Ratio,24.38,13.55,14.74,-,-,-
EV/EBITDA Ratio,8.67,4.25,59.20,-,-,-
EV/EBIT Ratio,10.23,4.68,221.99,-,-,-
Debt / Equity Ratio,0.24,0.35,0.42,5.57,1.49,0.13
Debt / EBITDA Ratio,0.77,0.66,8.31,13.59,-,-
Asset Turnover,0.09,0.14,-,0.38,0.51,-
Quick Ratio,0.14,0.61,0.30,1.07,0.28,1.10
Current Ratio,0.72,1.67,0.55,1.87,0.37,1.60
Return on Equity (ROE),17.20%,46.10%,-,-114.13%,-51.51%,-
Return on Assets (ROA),14.02%,26.01%,-,-2.41%,-10.96%,-
Return on Capital (ROIC),17.13%,29.13%,-,-2.63%,-12.21%,-
Return on Capital Employed (ROCE),17.90%,34.50%,1.00%,-4.70%,-17.40%,-50.80%
Earnings Yield,5.17%,17.29%,1.84%,-,-,-
FCF Yield,-7.23%,-12.09%,-2.00%,-,-,-
Buyback Yield / Dilution,-23.16%,-105.93%,-18.32%,-22.34%,-21.25%,-
