Period Ending,"Sep '25Sep 26, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,89.22,113.99,105.05,100.11,117.39,125.05,Upgrade
Cash & Short-Term Investments,89.22,113.99,105.05,100.11,117.39,125.05,Upgrade
Cash Growth,-3.74%,8.51%,4.94%,-14.73%,-6.13%,58.41%,Upgrade
Accounts Receivable,170.56,151.03,139.41,137.7,115.62,75.05,Upgrade
Receivables,170.56,151.03,139.41,137.7,115.62,75.05,Upgrade
Inventory,179.98,144.61,149.37,168,125.66,92.74,Upgrade
Prepaid Expenses,18.71,14.73,12.98,12.82,13.02,8.1,Upgrade
Other Current Assets,9.95,9.3,8.48,1.9,2.13,3.23,Upgrade
Total Current Assets,468.42,433.65,415.3,420.52,373.83,304.17,Upgrade
"Property, Plant & Equipment",163.06,156.04,147.75,146.5,135.78,113.12,Upgrade
Goodwill,647.51,584.1,484.51,478.9,479.5,285.98,Upgrade
Other Intangible Assets,193.25,185.84,145.02,175.77,220.99,148.52,Upgrade
Long-Term Deferred Tax Assets,27.09,22.89,27.86,15.11,12.21,10.49,Upgrade
Other Long-Term Assets,6.49,5.99,5.62,4.41,5.59,2.89,Upgrade
Total Assets,"1,506","1,389","1,226","1,241","1,228",865.18,Upgrade
Accounts Payable,100.21,76.89,57.2,75.23,68.51,42.97,Upgrade
Accrued Expenses,17.04,28.36,32.7,35.5,24.73,12.51,Upgrade
Current Portion of Long-Term Debt,5.69,4.69,4.97,4.8,5.1,5.51,Upgrade
Current Portion of Leases,10.97,10.64,8.91,8.46,7.93,15.91,Upgrade
Current Income Taxes Payable,4.01,16,7.77,13.66,4.51,5.79,Upgrade
Current Unearned Revenue,8.03,5.72,5.55,8.13,7,6.17,Upgrade
Other Current Liabilities,40.92,25.5,22.08,18.75,66.16,25.38,Upgrade
Total Current Liabilities,186.86,167.79,139.18,164.52,183.94,114.23,Upgrade
Long-Term Debt,445.66,411.95,349.4,430.66,429.36,194.93,Upgrade
Long-Term Leases,42.97,43.72,41.28,45.46,51.01,38.71,Upgrade
Long-Term Unearned Revenue,-,-,-,-,0.31,0.33,Upgrade
Pension & Post-Retirement Benefits,-,-,-,-,-,1.51,Upgrade
Long-Term Deferred Tax Liabilities,19.7,13.09,16.31,17.19,33.74,24.13,Upgrade
Other Long-Term Liabilities,9.14,6.26,6.43,5.79,8.24,14.53,Upgrade
Total Liabilities,704.34,642.81,552.6,663.63,706.59,388.37,Upgrade
Common Stock,423.86,423.86,423.86,423.86,423.86,423.86,Upgrade
Additional Paid-In Capital,76.5,84.21,70.18,55.16,53.77,58.99,Upgrade
Retained Earnings,303.91,267.55,203.46,130.58,56.53,6.2,Upgrade
Comprehensive Income & Other,-2.79,-29.92,-24.04,-32.01,-12.87,-12.24,Upgrade
Total Common Equity,801.48,745.7,673.46,577.59,521.29,476.81,Upgrade
Shareholders' Equity,801.48,745.7,673.46,577.59,521.29,476.81,Upgrade
Total Liabilities & Equity,"1,506","1,389","1,226","1,241","1,228",865.18,Upgrade
Total Debt,505.28,471,404.56,489.38,493.4,255.05,Upgrade
Net Cash (Debt),-416.06,-357.01,-299.51,-389.28,-376.01,-130,Upgrade
Net Cash Per Share,-11.53,-9.88,-8.31,-10.84,-10.51,-3.65,Upgrade
Filing Date Shares Outstanding,35.78,35.96,35.85,35.74,35.63,35.31,Upgrade
Total Common Shares Outstanding,35.85,35.94,35.81,35.71,35.6,35.16,Upgrade
Working Capital,281.56,265.86,276.12,256,189.89,189.94,Upgrade
Book Value Per Share,22.36,20.75,18.80,16.17,14.64,13.56,Upgrade
Tangible Book Value,-39.29,-24.24,43.93,-77.08,-179.2,42.31,Upgrade
Tangible Book Value Per Share,-1.10,-0.67,1.23,-2.16,-5.03,1.20,Upgrade
Land,-,99.22,95.02,86.03,78.91,71.34,Upgrade
Machinery,-,125.69,117.49,110.21,98.69,93.49,Upgrade
Order Backlog,-,445.5,473.1,-,-,-,Upgrade
