Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"4,034","5,488","6,031","4,849","6,277","4,157",Upgrade
Market Cap Growth,-37.07%,-9.01%,24.37%,-22.75%,51.02%,34.00%,Upgrade
Enterprise Value,"4,645","5,909","6,359","5,262","6,676","4,297",Upgrade
Last Close Price,132.48,152.77,168.41,135.87,176.33,118.22,Upgrade
PE Ratio,77.32,85.63,82.75,65.49,124.72,93.37,Upgrade
Forward PE,31.27,44.41,58.24,42.36,60.23,58.38,Upgrade
PS Ratio,4.97,5.78,6.84,5.63,8.88,7.04,Upgrade
PB Ratio,5.93,7.36,8.96,8.40,12.04,8.72,Upgrade
P/TBV Ratio,-,-,137.28,-,-,98.25,Upgrade
P/FCF Ratio,41.22,38.82,60.24,68.17,84.09,32.05,Upgrade
P/OCF Ratio,36.21,34.62,50.23,53.42,66.34,29.64,Upgrade
PEG Ratio,-,4.26,4.66,2.72,4.56,4.67,Upgrade
EV/Sales Ratio,4.84,6.23,7.21,6.11,9.45,7.28,Upgrade
EV/EBITDA Ratio,25.74,32.46,37.59,32.68,52.78,43.82,Upgrade
EV/EBIT Ratio,38.31,46.72,51.89,48.80,80.35,71.89,Upgrade
EV/FCF Ratio,45.27,41.81,63.52,73.96,89.44,33.13,Upgrade
Debt / Equity Ratio,0.63,0.63,0.60,0.85,0.95,0.54,Upgrade
Debt / EBITDA Ratio,2.62,2.41,2.24,2.84,3.63,2.38,Upgrade
Debt / FCF Ratio,4.92,3.33,4.04,6.88,6.61,1.97,Upgrade
Asset Turnover,0.66,0.73,0.72,0.70,0.68,0.68,Upgrade
Inventory Turnover,3.16,3.57,3.04,3.29,3.71,3.31,Upgrade
Quick Ratio,1.39,1.58,1.76,1.45,1.27,1.75,Upgrade
Current Ratio,2.51,2.58,2.98,2.56,2.03,2.66,Upgrade
Return on Equity (ROE),6.84%,9.03%,11.65%,13.48%,10.08%,9.96%,Upgrade
Return on Assets (ROA),5.18%,6.05%,6.21%,5.46%,4.96%,4.31%,Upgrade
Return on Capital (ROIC),5.91%,6.89%,7.14%,6.48%,5.95%,5.24%,Upgrade
Return on Capital Employed (ROCE),9.20%,10.40%,11.30%,10.00%,8.00%,8.00%,Upgrade
Earnings Yield,1.25%,1.17%,1.21%,1.53%,0.80%,1.07%,Upgrade
FCF Yield,2.43%,2.58%,1.66%,1.47%,1.19%,3.12%,Upgrade
Buyback Yield / Dilution,0.00%,-0.26%,-0.34%,-0.36%,-0.36%,-0.30%,Upgrade
