Period Ending,"Sep '25Sep 26, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,960.31,949.25,881.66,860.9,706.79,590.62,Upgrade
Revenue Growth (YoY),4.07%,7.66%,2.41%,21.80%,19.67%,-5.67%,Upgrade
Cost of Revenue,527.29,524.92,481.77,482.27,405.05,345.92,Upgrade
Gross Profit,433.02,424.32,399.9,378.63,301.74,244.71,Upgrade
"Selling, General & Admin",187.95,176.52,165.23,158.7,129.55,109.96,Upgrade
Research & Development,97.9,95.52,91.68,85.77,72.52,61,Upgrade
Amortization of Goodwill & Intangibles,25.9,25.79,20.45,26.34,16.58,13.97,Upgrade
Operating Expenses,311.75,297.83,277.35,270.8,218.65,184.93,Upgrade
Operating Income,121.27,126.5,122.55,107.83,83.09,59.78,Upgrade
Interest Expense,-24.36,-31.49,-25.82,-15.62,-7.39,-6.56,Upgrade
Currency Exchange Gain (Loss),-1.9,0.41,-0.26,0.07,-0.13,-0.94,Upgrade
Other Non Operating Income (Expenses),-0.29,0.13,0.09,-0.58,0.03,0.13,Upgrade
EBT Excluding Unusual Items,94.72,95.55,96.56,91.7,75.6,52.4,Upgrade
Merger & Restructuring Charges,-25.96,-16.49,-12.81,-4.54,-19.43,-4,Upgrade
Pretax Income,68.76,79.07,83.75,87.16,56.17,48.4,Upgrade
Income Tax Expense,15.94,14.98,10.87,13.11,5.84,3.88,Upgrade
Earnings From Continuing Operations,52.82,64.09,72.88,74.05,50.33,44.52,Upgrade
Net Income to Company,52.82,64.09,72.88,74.05,50.33,44.52,Upgrade
Net Income,52.82,64.09,72.88,74.05,50.33,44.52,Upgrade
Net Income to Common,52.82,64.09,72.88,74.05,50.33,44.52,Upgrade
Net Income Growth,-12.16%,-12.06%,-1.58%,47.13%,13.05%,9.19%,Upgrade
Shares Outstanding (Basic),36,36,36,36,35,35,Upgrade
Shares Outstanding (Diluted),36,36,36,36,36,36,Upgrade
Shares Change (YoY),-0.00%,0.26%,0.34%,0.36%,0.36%,0.30%,Upgrade
EPS (Basic),1.47,1.78,2.03,2.08,1.42,1.27,Upgrade
EPS (Diluted),1.46,1.77,2.02,2.06,1.41,1.25,Upgrade
EPS Growth,-12.05%,-12.38%,-1.94%,46.10%,12.80%,8.70%,Upgrade
Free Cash Flow,102.61,141.35,100.11,71.14,74.65,129.72,Upgrade
Free Cash Flow Per Share,2.84,3.91,2.78,1.98,2.09,3.64,Upgrade
Gross Margin,45.09%,44.70%,45.36%,43.98%,42.69%,41.43%,Upgrade
Operating Margin,12.63%,13.33%,13.90%,12.53%,11.76%,10.12%,Upgrade
Profit Margin,5.50%,6.75%,8.27%,8.60%,7.12%,7.54%,Upgrade
Free Cash Flow Margin,10.69%,14.89%,11.36%,8.26%,10.56%,21.96%,Upgrade
EBITDA,180.49,182.06,169.16,160.99,126.49,98.07,Upgrade
EBITDA Margin,18.80%,19.18%,19.19%,18.70%,17.90%,16.60%,Upgrade
D&A For EBITDA,59.22,55.56,46.61,53.16,43.39,38.29,Upgrade
EBIT,121.27,126.5,122.55,107.83,83.09,59.78,Upgrade
EBIT Margin,12.63%,13.33%,13.90%,12.53%,11.76%,10.12%,Upgrade
Effective Tax Rate,23.18%,18.95%,12.98%,15.04%,10.40%,8.02%,Upgrade
