Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,092","1,818","1,521","1,530","1,627",969,Upgrade
Market Cap Growth,19.86%,19.53%,-0.60%,-5.99%,68.03%,-18.02%,Upgrade
Last Close Price,50.51,43.31,35.60,40.11,41.86,30.41,Upgrade
PE Ratio,21.12,23.97,14.70,10.47,17.10,11.95,Upgrade
PS Ratio,5.70,5.45,3.94,4.13,5.34,3.66,Upgrade
PB Ratio,1.31,1.26,1.11,1.48,1.32,1.08,Upgrade
P/FCF Ratio,-,10.56,11.98,6.79,12.24,21.07,Upgrade
P/OCF Ratio,-,10.40,11.57,6.63,11.43,16.60,Upgrade
Debt / Equity Ratio,0.06,0.07,0.47,0.30,0.07,0.09,Upgrade
Debt / FCF Ratio,-,0.62,5.11,1.36,0.67,1.73,Upgrade
Return on Equity (ROE),6.42%,5.41%,8.66%,12.99%,9.01%,9.33%,Upgrade
Return on Assets (ROA),0.79%,0.63%,0.92%,1.39%,1.07%,1.21%,Upgrade
Earnings Yield,4.67%,4.19%,6.85%,9.60%,5.88%,8.41%,Upgrade
FCF Yield,-,9.47%,8.35%,14.73%,8.17%,4.75%,Upgrade
Dividend Yield,1.83%,2.03%,2.47%,2.19%,1.91%,2.37%,Upgrade
Payout Ratio,37.73%,47.56%,33.55%,20.87%,23.24%,25.70%,Upgrade
Buyback Yield / Dilution,-0.41%,-0.39%,-15.39%,-18.81%,-3.61%,2.49%,Upgrade
Total Shareholder Return,1.41%,1.64%,-12.92%,-16.61%,-1.70%,4.85%,Upgrade
