Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,88.08,87.62,112.65,122.59,167.15,192.9,Upgrade
Investment Securities,"2,710","2,854","3,197","3,106","3,581","2,466",Upgrade
Trading Asset Securities,50.72,77.13,79.38,93.04,41.13,74.34,Upgrade
Mortgage-Backed Securities,"1,016","1,073","1,165","1,284","1,417","1,073",Upgrade
Total Investments,"3,777","4,004","4,441","4,483","5,040","3,613",Upgrade
Gross Loans,"13,591","12,854","12,486","12,004","9,242","9,243",Upgrade
Allowance for Loan Losses,-194.47,-192.76,-204.93,-223.28,-195.4,-130.65,Upgrade
Net Loans,"13,397","12,662","12,281","11,781","9,046","9,113",Upgrade
"Property, Plant & Equipment",121.77,150.83,152.81,140.74,123.47,129.31,Upgrade
Goodwill,712,712,712,712,545.39,543.92,Upgrade
Other Intangible Assets,15.3,19.83,27.1,35.84,25.48,28.98,Upgrade
Loans Held for Sale,23.19,18.66,18.93,9.09,11.19,3.97,Upgrade
Accrued Interest Receivable,89.1,91.83,97.66,85.07,57.19,53.95,Upgrade
Other Receivables,89.76,6.5,15.13,1.77,11.32,7.99,Upgrade
Other Current Assets,-,-,-,-,4.5,-,Upgrade
Long-Term Deferred Tax Assets,-,85.89,84.75,109.46,24.32,4.35,Upgrade
Other Real Estate Owned & Foreclosed,1.27,4.95,4.83,6.43,0.56,0.94,Upgrade
Other Long-Term Assets,450.06,426.17,415.82,477.18,367.76,346.23,Upgrade
Total Assets,"18,812","18,312","18,406","18,002","15,453","14,067",Upgrade
Interest Bearing Deposits,"12,769","11,153","10,912","10,467","9,750","8,717",Upgrade
Institutional Deposits,-,"1,043","1,409",742.54,273.38,346.19,Upgrade
Non-Interest Bearing Deposits,"2,101","2,326","2,500","3,173","2,710","2,298",Upgrade
Total Deposits,"14,870","14,522","14,821","14,383","12,733","11,362",Upgrade
Short-Term Borrowings,249.23,175.79,79.01,264.33,41.97,76.35,Upgrade
Current Portion of Long-Term Debt,123.53,239.03,218.46,167.41,181.58,177.1,Upgrade
Current Portion of Leases,-,6.18,-,25.32,-,-,Upgrade
Accrued Interest Payable,18.24,16.1,18.91,7.53,2.76,3.29,Upgrade
Long-Term Debt,56.33,92.37,157.47,151.3,118.62,118.38,Upgrade
"Federal Home Loan Bank Debt, Long-Term",798.63,727.55,652.85,823.67,334.06,389.43,Upgrade
Long-Term Leases,-,17.69,22.34,-,19.62,20.06,Upgrade
Other Long-Term Liabilities,283.29,210.63,187.69,145.12,109.4,45.35,Upgrade
Total Liabilities,"16,399","16,007","16,158","15,967","13,541","12,192",Upgrade
"Preferred Stock, Non-Redeemable",25.13,25.13,25.13,25.13,0.13,0.13,Upgrade
Total Preferred Equity,25.13,25.13,25.13,25.13,0.13,0.13,Upgrade
Common Stock,7.15,7.25,7.43,7.4,6.68,6.74,Upgrade
Additional Paid-In Capital,"1,158","1,189","1,237","1,229",985.82,"1,005",Upgrade
Retained Earnings,"1,378","1,273","1,155","1,013",864.84,788.58,Upgrade
Comprehensive Income & Other,-155.86,-188.69,-175.97,-239.15,55.11,74.84,Upgrade
Total Common Equity,"2,387","2,280","2,223","2,010","1,912","1,876",Upgrade
Shareholders' Equity,"2,412","2,305","2,248","2,035","1,913","1,876",Upgrade
Total Liabilities & Equity,"18,812","18,312","18,406","18,002","15,453","14,067",Upgrade
Total Debt,"1,228","1,259","1,130","1,432",695.84,781.32,Upgrade
Net Cash (Debt),-920.21,-794.99,-502.01,"-1,090",-13.4,-121.79,Upgrade
Net Cash Per Share,-15.89,-13.58,-8.44,-18.82,-0.25,-2.25,Upgrade
Filing Date Shares Outstanding,57.83,58.54,59.34,59.64,53.82,54.35,Upgrade
Total Common Shares Outstanding,57.19,57.97,59.42,59.17,53.41,53.92,Upgrade
Book Value Per Share,41.74,39.33,37.40,33.96,35.81,34.78,Upgrade
Tangible Book Value,"1,660","1,548","1,483","1,262","1,342","1,303",Upgrade
Tangible Book Value Per Share,29.02,26.70,24.96,21.32,25.12,24.16,Upgrade
