Period Ending,"Nov '25Nov 7, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,065","2,340","2,219","2,449","2,259","2,030",Upgrade
Market Cap Growth,-5.50%,5.46%,-9.37%,8.41%,11.27%,-12.37%,Upgrade
Last Close Price,35.64,38.83,34.72,36.87,36.46,31.71,Upgrade
PE Ratio,8.90,11.73,10.00,11.10,10.99,13.66,Upgrade
PS Ratio,3.16,3.83,3.43,4.01,4.34,4.68,Upgrade
PB Ratio,0.85,1.01,0.99,1.20,1.18,1.08,Upgrade
P/OCF Ratio,7.62,8.79,8.57,8.61,10.49,9.96,Upgrade
Debt / Equity Ratio,0.51,0.55,0.50,0.70,0.36,0.42,Upgrade
Return on Equity (ROE),9.90%,8.85%,10.45%,11.25%,10.85%,8.12%,Upgrade
Return on Assets (ROA),1.26%,1.10%,1.23%,1.33%,1.39%,1.12%,Upgrade
Earnings Yield,11.23%,8.61%,10.08%,9.07%,9.10%,7.32%,Upgrade
Dividend Yield,4.04%,3.58%,3.86%,3.39%,3.10%,3.28%,Upgrade
Payout Ratio,35.48%,41.46%,36.61%,33.39%,29.79%,38.05%,Upgrade
Buyback Yield / Dilution,1.59%,1.61%,-2.65%,-7.35%,0.44%,-5.16%,Upgrade
Total Shareholder Return,5.63%,5.19%,1.21%,-3.96%,3.54%,-1.88%,Upgrade
