Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"2,198","3,773","7,540","6,843","12,196","11,444",Upgrade
Market Cap Growth,-55.61%,-49.96%,10.19%,-43.89%,6.58%,-9.08%,Upgrade
Enterprise Value,"4,315","5,812","9,387","8,599","14,135","12,505",Upgrade
Last Close Price,11.02,18.36,33.55,29.56,51.06,47.57,Upgrade
PE Ratio,-,-,-,-,29.67,-,Upgrade
Forward PE,5.64,10.23,18.23,19.08,18.22,22.91,Upgrade
PS Ratio,0.61,1.00,1.90,1.75,2.88,3.43,Upgrade
PB Ratio,1.49,1.94,2.29,1.80,2.44,2.32,Upgrade
P/FCF Ratio,27.48,13.43,33.07,18.60,23.68,20.36,Upgrade
P/OCF Ratio,9.95,8.18,20.00,13.24,18.56,17.63,Upgrade
PEG Ratio,0.66,1.85,2.29,-,0.82,3.73,Upgrade
EV/Sales Ratio,1.19,1.53,2.37,2.19,3.34,3.75,Upgrade
EV/EBITDA Ratio,7.01,10.18,14.85,12.55,14.54,21.27,Upgrade
EV/EBIT Ratio,16.04,26.18,32.48,24.09,22.58,46.66,Upgrade
EV/FCF Ratio,53.94,20.68,41.17,23.37,27.45,22.25,Upgrade
Debt / Equity Ratio,1.68,1.18,0.70,0.57,0.46,0.50,Upgrade
Debt / EBITDA Ratio,3.54,3.51,3.25,2.84,2.19,3.75,Upgrade
Debt / FCF Ratio,31.00,8.18,10.17,5.90,4.47,4.37,Upgrade
Asset Turnover,0.59,0.58,0.53,0.47,0.46,0.37,Upgrade
Inventory Turnover,2.71,3.07,3.00,3.14,3.81,3.16,Upgrade
Quick Ratio,0.72,0.57,0.79,0.92,0.93,0.86,Upgrade
Current Ratio,1.48,1.10,1.39,1.62,1.47,1.31,Upgrade
Return on Equity (ROE),-44.41%,-34.75%,-3.72%,-21.57%,8.28%,-1.46%,Upgrade
Return on Assets (ROA),2.74%,2.11%,2.41%,2.64%,4.21%,1.87%,Upgrade
Return on Capital (ROIC),3.83%,2.82%,3.12%,3.36%,5.33%,2.38%,Upgrade
Return on Capital Employed (ROCE),6.30%,5.30%,4.90%,5.50%,7.80%,3.40%,Upgrade
Earnings Yield,-40.12%,-24.12%,-1.75%,-13.88%,3.37%,-0.64%,Upgrade
FCF Yield,3.64%,7.45%,3.02%,5.38%,4.22%,4.91%,Upgrade
Dividend Yield,5.81%,3.49%,1.67%,1.69%,0.84%,0.84%,Upgrade
Payout Ratio,-,-,-,-,22.38%,-,Upgrade
Buyback Yield / Dilution,3.33%,4.15%,1.62%,2.13%,-0.46%,2.32%,Upgrade
Total Shareholder Return,9.13%,7.64%,3.29%,3.83%,0.39%,3.16%,Upgrade
