Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,363,272,334,365,339,438,Upgrade
Short-Term Investments,-,30,33,24,22,33,Upgrade
Trading Asset Securities,-,-,-,-,5,-,Upgrade
Cash & Short-Term Investments,363,302,367,389,366,471,Upgrade
Cash Growth,22.63%,-17.71%,-5.66%,6.28%,-22.29%,5.84%,Upgrade
Accounts Receivable,654,556,695,632,750,667,Upgrade
Other Receivables,-,50,61,53,53,39,Upgrade
Receivables,654,606,756,685,803,706,Upgrade
Inventory,686,564,624,627,515,476,Upgrade
Prepaid Expenses,369,121,113,104,89,78,Upgrade
Other Current Assets,-,153,113,88,79,67,Upgrade
Total Current Assets,"2,072","1,746","1,973","1,893","1,852","1,798",Upgrade
"Property, Plant & Equipment",972,902,978,961,971,967,Upgrade
Goodwill,"1,270","1,597","2,438","2,688","3,976","3,986",Upgrade
Other Intangible Assets,"1,065","1,207","1,705","1,903","2,319","2,504",Upgrade
Long-Term Deferred Tax Assets,-,222,213,101,14,8,Upgrade
Other Long-Term Assets,274,79,63,97,107,87,Upgrade
Total Assets,"5,653","5,753","7,370","7,643","9,239","9,350",Upgrade
Accounts Payable,268,241,305,279,262,302,Upgrade
Accrued Expenses,712,544,518,534,593,519,Upgrade
Short-Term Debt,378,421,245,117,181,3,Upgrade
Current Portion of Long-Term Debt,-,128,77,-,-,296,Upgrade
Current Portion of Leases,-,46,56,55,51,48,Upgrade
Current Income Taxes Payable,47,45,49,46,57,59,Upgrade
Current Unearned Revenue,-,95,91,84,68,53,Upgrade
Other Current Liabilities,-,69,84,55,49,92,Upgrade
Total Current Liabilities,"1,405","1,589","1,425","1,170","1,261","1,372",Upgrade
Long-Term Debt,"2,017","1,612","1,814","1,850","1,921","1,977",Upgrade
Long-Term Leases,85,91,126,150,150,131,Upgrade
Long-Term Unearned Revenue,-,91,57,27,-,-,Upgrade
Pension & Post-Retirement Benefits,-,264,298,257,400,452,Upgrade
Long-Term Deferred Tax Liabilities,95,129,228,287,391,381,Upgrade
Other Long-Term Liabilities,573,34,128,90,119,102,Upgrade
Total Liabilities,"4,175","3,810","4,076","3,831","4,242","4,415",Upgrade
Common Stock,"1,478",3,3,3,3,3,Upgrade
Additional Paid-In Capital,-,"6,640","6,643","6,629","6,606","6,604",Upgrade
Retained Earnings,-,-835,205,456,"1,514","1,198",Upgrade
Treasury Stock,-,"-3,136","-2,922","-2,649","-2,535","-2,409",Upgrade
Comprehensive Income & Other,-,-730,-636,-628,-592,-464,Upgrade
Total Common Equity,"1,478","1,942","3,293","3,811","4,996","4,932",Upgrade
Minority Interest,-,1,1,1,1,3,Upgrade
Shareholders' Equity,"1,478","1,943","3,294","3,812","4,997","4,935",Upgrade
Total Liabilities & Equity,"5,653","5,753","7,370","7,643","9,239","9,350",Upgrade
Total Debt,"2,480","2,298","2,318","2,172","2,303","2,455",Upgrade
Net Cash (Debt),"-2,117","-1,996","-1,951","-1,783","-1,937","-1,984",Upgrade
Net Cash Per Share,-10.63,-9.82,-9.20,-8.27,-8.80,-9.05,Upgrade
Filing Date Shares Outstanding,199.5,198.99,207.36,215.36,217.55,219.05,Upgrade
Total Common Shares Outstanding,199.5,198.8,207.2,215.2,217.4,218.7,Upgrade
Working Capital,667,157,548,723,591,426,Upgrade
Book Value Per Share,7.41,9.77,15.89,17.71,22.98,22.55,Upgrade
Tangible Book Value,-857,-862,-850,-780,"-1,299","-1,558",Upgrade
Tangible Book Value Per Share,-4.30,-4.34,-4.10,-3.62,-5.98,-7.12,Upgrade
Land,-,46,49,48,51,54,Upgrade
Buildings,-,571,568,546,561,595,Upgrade
Machinery,-,887,964,963,982,"1,075",Upgrade
Construction In Progress,-,87,138,116,134,120,Upgrade
