Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,228.83,531.87,350.32,430.24,763.4,790.73,Upgrade
Short-Term Investments,7.2,283.61,414.19,0.72,131.15,1.22,Upgrade
Cash & Short-Term Investments,236.03,815.48,764.5,430.96,894.55,791.95,Upgrade
Cash Growth,-36.88%,6.67%,77.39%,-51.82%,12.96%,15.16%,Upgrade
Receivables,610.46,417.54,423.08,547.56,487.8,452.95,Upgrade
Inventory,800.35,690.52,746.29,"1,029",645.38,556.53,Upgrade
Prepaid Expenses,99.49,60.42,70.61,106.54,76.91,51.6,Upgrade
Other Current Assets,-,24.63,10.2,23.33,9.4,2.6,Upgrade
Total Current Assets,"1,746","2,009","2,015","2,137","2,114","1,856",Upgrade
"Property, Plant & Equipment",711.96,682.58,644.58,615.62,622.02,649.04,Upgrade
Long-Term Investments,-,30.49,26.6,20.48,21.83,18.72,Upgrade
Goodwill,5.69,26.69,26.69,51.69,68.59,68.59,Upgrade
Other Intangible Assets,71.22,79.22,79.91,81.56,101.91,103.56,Upgrade
Long-Term Deferred Tax Assets,112.63,104.2,105.57,94.16,92.12,96.13,Upgrade
Long-Term Deferred Charges,-,13.8,18.8,23.4,-,-,Upgrade
Other Long-Term Assets,64.71,29.7,22.17,27.69,46.63,44.92,Upgrade
Total Assets,"2,713","2,975","2,939","3,052","3,067","2,837",Upgrade
Accounts Payable,244.37,385.7,235.93,322.47,283.35,206.7,Upgrade
Accrued Expenses,260.49,262.06,260.44,311.17,299.27,232.69,Upgrade
Current Portion of Leases,82.69,75.86,71.09,68.69,67.43,65.47,Upgrade
Current Income Taxes Payable,5.13,31.66,17.56,18.8,13.13,23.18,Upgrade
Other Current Liabilities,-,11.27,11.62,17.59,17.22,24.59,Upgrade
Total Current Liabilities,592.68,766.55,596.63,738.72,680.39,552.62,Upgrade
Long-Term Leases,397.62,373.33,336.77,310.63,317.67,353.18,Upgrade
Pension & Post-Retirement Benefits,-,30.5,26.6,20.5,21.8,18.7,Upgrade
Long-Term Deferred Tax Liabilities,0.34,0.31,0.07,0.14,-,5.21,Upgrade
Other Long-Term Liabilities,65.99,24.54,40.34,45.77,58.02,74.09,Upgrade
Total Liabilities,"1,057","1,195","1,000","1,116","1,078","1,004",Upgrade
Common Stock,"1,656",-,-,12.69,-,20.17,Upgrade
Retained Earnings,-,"1,843","1,984","1,954","1,994","1,812",Upgrade
Comprehensive Income & Other,-,-63.22,-45.84,-30.64,-4.38,0.81,Upgrade
Total Common Equity,"1,656","1,780","1,939","1,936","1,989","1,833",Upgrade
Shareholders' Equity,"1,656","1,780","1,939","1,936","1,989","1,833",Upgrade
Total Liabilities & Equity,"2,713","2,975","2,939","3,052","3,067","2,837",Upgrade
Total Debt,480.31,449.19,407.86,379.31,385.1,418.65,Upgrade
Net Cash (Debt),-244.28,366.29,356.65,51.65,509.45,373.3,Upgrade
Net Cash Growth,-,2.71%,590.47%,-89.86%,36.47%,48.05%,Upgrade
Net Cash Per Share,-4.40,6.26,5.81,0.82,7.67,5.59,Upgrade
Filing Date Shares Outstanding,54.54,55.34,59.8,62.18,64.51,66.39,Upgrade
Total Common Shares Outstanding,54.54,56.25,60,62.14,65.16,66.25,Upgrade
Working Capital,"1,154","1,242","1,418","1,398","1,434","1,303",Upgrade
Book Value Per Share,30.36,31.65,32.31,31.15,30.53,27.66,Upgrade
Tangible Book Value,"1,579","1,674","1,832","1,803","1,819","1,661",Upgrade
Tangible Book Value Per Share,28.95,29.76,30.54,29.01,27.91,25.07,Upgrade
Land,-,32.86,33.03,32.96,33.11,33.23,Upgrade
Buildings,-,226.34,226.51,211.5,209.79,209.25,Upgrade
Machinery,-,533.28,512.74,490.85,482.28,485.33,Upgrade
Construction In Progress,-,15.42,10.2,17.61,12.69,3.38,Upgrade
Leasehold Improvements,-,184.8,176.73,162.21,155.87,152.85,Upgrade
