Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,"3,424","3,369","3,487","3,464","3,126","2,502",Upgrade
Revenue Growth (YoY),2.75%,-3.40%,0.66%,10.80%,24.98%,-17.78%,Upgrade
Cost of Revenue,"1,698","1,677","1,757","1,753","1,514","1,278",Upgrade
Gross Profit,"1,726","1,691","1,730","1,711","1,612","1,224",Upgrade
"Selling, General & Admin","1,436","1,388","1,358","1,250","1,124",989.53,Upgrade
Other Operating Expenses,-22.73,-23.56,-21.67,-22.02,-18.37,-12.11,Upgrade
Operating Expenses,"1,469","1,420","1,395","1,282","1,161","1,041",Upgrade
Operating Income,256.62,270.74,335.28,428.7,451,183.05,Upgrade
Interest & Investment Income,19.32,27.7,13.69,2.71,1.38,0.44,Upgrade
Currency Exchange Gain (Loss),5.95,5.95,-1.3,-1.64,-0.16,-2.05,Upgrade
Other Non Operating Income (Expenses),-3.79,-6.21,3.52,3.23,-0.22,4.09,Upgrade
EBT Excluding Unusual Items,278.11,298.19,351.19,433.01,452.01,185.52,Upgrade
Merger & Restructuring Charges,-,-,-,-,-,-16.5,Upgrade
Impairment of Goodwill,-29,-,-25,-16.9,-,-,Upgrade
Asset Writedown,-,-,-,-18.7,-0.5,-29.5,Upgrade
Pretax Income,249.11,298.19,326.19,397.41,451.51,139.52,Upgrade
Income Tax Expense,62.49,74.91,74.79,85.97,97.4,31.51,Upgrade
Earnings From Continuing Operations,186.61,223.27,251.4,311.44,354.11,108.01,Upgrade
Net Income,186.61,223.27,251.4,311.44,354.11,108.01,Upgrade
Net Income to Common,186.61,223.27,251.4,311.44,354.11,108.01,Upgrade
Net Income Growth,-12.82%,-11.19%,-19.28%,-12.05%,227.84%,-67.32%,Upgrade
Shares Outstanding (Basic),55,58,61,63,66,66,Upgrade
Shares Outstanding (Diluted),56,59,61,63,66,67,Upgrade
Shares Change (YoY),-6.43%,-4.76%,-2.46%,-5.19%,-0.53%,-2.51%,Upgrade
EPS (Basic),3.37,3.83,4.11,4.96,5.37,1.63,Upgrade
EPS (Diluted),3.37,3.82,4.09,4.95,5.33,1.62,Upgrade
EPS Growth,-6.37%,-6.60%,-17.37%,-7.13%,229.01%,-66.46%,Upgrade
Free Cash Flow,169.49,431.24,581.69,-83.71,319.66,247.32,Upgrade
Free Cash Flow Per Share,3.05,7.37,9.47,-1.33,4.81,3.70,Upgrade
Dividend Per Share,1.200,1.200,1.200,1.200,1.040,0.260,Upgrade
Dividend Growth,-,-,-,15.38%,300.00%,-72.92%,Upgrade
Gross Margin,50.40%,50.20%,49.61%,49.39%,51.58%,48.93%,Upgrade
Operating Margin,7.50%,8.04%,9.62%,12.38%,14.43%,7.32%,Upgrade
Profit Margin,5.45%,6.63%,7.21%,8.99%,11.33%,4.32%,Upgrade
Free Cash Flow Margin,4.95%,12.80%,16.68%,-2.42%,10.22%,9.89%,Upgrade
EBITDA,312.53,326.69,393.35,483.46,566.58,329.65,Upgrade
EBITDA Margin,9.13%,9.70%,11.28%,13.96%,18.12%,13.18%,Upgrade
D&A For EBITDA,55.9,55.94,58.06,54.75,115.57,146.6,Upgrade
EBIT,256.62,270.74,335.28,428.7,451,183.05,Upgrade
EBIT Margin,7.50%,8.04%,9.62%,12.38%,14.43%,7.32%,Upgrade
Effective Tax Rate,25.09%,25.12%,22.93%,21.63%,21.57%,22.58%,Upgrade
Advertising Expenses,-,198.7,209.4,205.9,184.8,141.3,Upgrade
