Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"7,554","8,013","6,499","7,355","9,882","7,125",Upgrade
Market Cap Growth,-0.20%,23.30%,-11.64%,-25.57%,38.70%,-19.50%,Upgrade
Last Close Price,51.88,52.92,41.28,44.05,55.08,36.94,Upgrade
PE Ratio,9.28,10.99,10.12,8.45,9.08,14.22,Upgrade
PS Ratio,2.38,2.62,2.18,2.43,3.10,3.00,Upgrade
PB Ratio,1.13,1.31,1.14,1.50,1.32,0.90,Upgrade
P/FCF Ratio,-,7.62,8.42,5.75,23.36,13.00,Upgrade
P/OCF Ratio,-,6.98,7.34,5.00,15.71,9.91,Upgrade
Debt / Equity Ratio,0.76,0.88,0.96,2.40,0.29,0.40,Upgrade
Debt / FCF Ratio,-,5.11,7.06,9.15,5.17,5.81,Upgrade
Return on Equity (ROE),12.86%,13.27%,12.85%,14.68%,14.71%,7.07%,Upgrade
Return on Assets (ROA),0.97%,0.89%,0.77%,0.99%,1.29%,0.72%,Upgrade
Earnings Yield,11.00%,9.78%,10.46%,12.33%,11.43%,7.56%,Upgrade
FCF Yield,-,13.12%,11.88%,17.40%,4.28%,7.69%,Upgrade
Dividend Yield,3.47%,3.14%,3.97%,3.59%,2.61%,3.68%,Upgrade
Payout Ratio,31.49%,36.86%,41.47%,29.66%,23.12%,48.05%,Upgrade
Buyback Yield / Dilution,0.08%,0.37%,1.67%,6.22%,3.25%,11.20%,Upgrade
Total Shareholder Return,3.62%,3.50%,5.65%,9.80%,5.86%,14.88%,Upgrade
