Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,"1,779","2,104","1,653","3,083","2,728","6,308",Upgrade
Investment Securities,"12,663","6,230","5,197","5,615","14,607","5,924",Upgrade
Trading Asset Securities,134,481,468,851,591,684,Upgrade
Mortgage-Backed Securities,"9,059","15,653","17,226","18,988","20,387","11,693",Upgrade
Total Investments,"21,856","22,364","22,891","25,454","35,585","18,301",Upgrade
Gross Loans,"60,302","59,410","57,779","55,653","50,896","53,578",Upgrade
Allowance for Loan Losses,-679,-696,-684,-575,-513,-777,Upgrade
Other Adjustments to Gross Loans,-,-,-,-,-45,-102,Upgrade
Net Loans,"59,623","58,714","57,095","55,078","50,338","52,699",Upgrade
"Property, Plant & Equipment","1,358","1,554","1,572","1,581","1,514","1,422",Upgrade
Goodwill,-,"1,027","1,027","1,027","1,014","1,014",Upgrade
Other Intangible Assets,"1,094",25,32,38,1,2,Upgrade
Loans Held for Sale,215,74,53,8,83,81,Upgrade
Accrued Interest Receivable,-,341,364,322,226,254,Upgrade
Long-Term Deferred Tax Assets,-,904,999,"1,128",96,-,Upgrade
Other Real Estate Owned & Foreclosed,5,1,6,3,8,4,Upgrade
Other Long-Term Assets,"2,603","1,543","1,432","1,529","1,596","1,383",Upgrade
Total Assets,"88,533","88,775","87,203","89,545","93,200","81,479",Upgrade
Interest Bearing Deposits,"48,745","48,634","48,717","35,875","41,173","36,612",Upgrade
Institutional Deposits,-,"2,885",-,-,563,547,Upgrade
Non-Interest Bearing Deposits,"26,133","24,704","26,244","35,777","41,053","32,494",Upgrade
Total Deposits,"74,878","76,223","74,961","71,652","82,789","69,653",Upgrade
Short-Term Borrowings,"3,757","4,182","4,712","10,868",954,"1,610",Upgrade
Current Portion of Leases,-,40,-,-,-,-,Upgrade
Long-Term Debt,"1,473",946,538,647,"1,008","1,332",Upgrade
Long-Term Leases,-,204,202,202,226,244,Upgrade
Pension & Post-Retirement Benefits,-,9,9,10,12,9,Upgrade
Other Long-Term Liabilities,"1,560","1,047","1,090","1,273",748,745,Upgrade
Total Liabilities,"81,668","82,651","81,512","84,652","85,737","73,593",Upgrade
"Preferred Stock, Redeemable",66,66,440,440,440,566,Upgrade
Additional Paid-In Capital,"1,721","1,737","1,731","1,754","1,928","2,686",Upgrade
Retained Earnings,"7,134","6,701","6,212","5,811","5,175","4,309",Upgrade
Comprehensive Income & Other,"-2,056","-2,380","-2,692","-3,112",-80,325,Upgrade
Total Common Equity,"6,799","6,058","5,251","4,453","7,023","7,320",Upgrade
Shareholders' Equity,"6,865","6,124","5,691","4,893","7,463","7,886",Upgrade
Total Liabilities & Equity,"88,533","88,775","87,203","89,545","93,200","81,479",Upgrade
Total Debt,"5,230","5,372","5,452","11,717","2,188","3,186",Upgrade
Net Cash (Debt),-922,63,"-1,843","-6,443","11,414","4,880",Upgrade
Net Cash Growth,-,-,-,-,133.89%,-,Upgrade
Net Cash Per Share,-6.26,0.43,-12.47,-42.88,71.23,29.47,Upgrade
Filing Date Shares Outstanding,147.64,147.89,148.16,148.65,151.57,164.21,Upgrade
Total Common Shares Outstanding,147.64,147.87,148.15,148.66,151.63,164.09,Upgrade
Book Value Per Share,46.05,40.97,35.44,29.95,46.32,44.61,Upgrade
Tangible Book Value,"5,705","5,006","4,192","3,388","6,008","6,304",Upgrade
Tangible Book Value Per Share,38.64,33.85,28.30,22.79,39.62,38.42,Upgrade
