Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Interest Income on Loans,"3,496","3,514","3,196","2,112","1,935","2,050",Upgrade
Interest Income on Investments,709,779,751,593,332,318,Upgrade
Total Interest Income,"4,205","4,293","3,947","2,705","2,267","2,368",Upgrade
Interest Paid on Deposits,"1,322","1,540","1,063",70,30,105,Upgrade
Interest Paid on Borrowings,312,323,446,115,29,47,Upgrade
Total Interest Expense,"1,634","1,863","1,509",185,59,152,Upgrade
Net Interest Income,"2,571","2,430","2,438","2,520","2,208","2,216",Upgrade
Net Interest Income Growth (YoY),7.75%,-0.33%,-3.25%,14.13%,-0.36%,-2.46%,Upgrade
Trust Income,57,58,58,55,50,44,Upgrade
Gain (Loss) on Sale of Investments,39,19,4,-15,71,7,Upgrade
Other Non-Interest Income,647,623,615,592,582,523,Upgrade
Total Non-Interest Income,743,700,677,632,703,574,Upgrade
Non-Interest Income Growth (YoY),13.44%,3.40%,7.12%,-10.10%,22.47%,2.14%,Upgrade
Revenues Before Loan Losses,"3,314","3,130","3,115","3,152","2,911","2,790",Upgrade
Provision for Loan Losses,107,72,132,122,-276,414,Upgrade
Revenue,"3,207","3,058","2,983","3,030","3,187","2,376",Upgrade
Revenue Growth (YoY),6.54%,2.51%,-1.55%,-4.93%,34.13%,-14.99%,Upgrade
Salaries and Employee Benefits,"1,303","1,254","1,242","1,205","1,099","1,061",Upgrade
Occupancy Expenses,125,121,117,106,106,102,Upgrade
Federal Deposit Insurance,75,91,169,50,34,33,Upgrade
"Selling, General & Administrative",445,442,424,381,389,385,Upgrade
Other Non-Interest Expense,153,139,145,135,118,94,Upgrade
Total Non-Interest Expense,"2,101","2,046","2,097","1,878","1,746","1,676",Upgrade
EBT Excluding Unusual Items,"1,106","1,012",886,"1,152","1,441",700,Upgrade
Other Unusual Items,-,-,-,-,5,-28,Upgrade
Pretax Income,"1,106","1,012",886,"1,152","1,446",672,Upgrade
Income Tax Expense,254,228,206,245,317,133,Upgrade
Net Income,852,784,680,907,"1,129",539,Upgrade
Preferred Dividends & Other Adjustments,27,55,38,37,41,38,Upgrade
Net Income to Common,825,729,642,870,"1,088",501,Upgrade
Net Income Growth,22.77%,15.29%,-25.03%,-19.66%,109.46%,-33.95%,Upgrade
Basic Shares Outstanding,147,147,148,150,160,164,Upgrade
Diluted Shares Outstanding,147,147,148,150,160,166,Upgrade
Shares Change (YoY),-0.08%,-0.37%,-1.67%,-6.22%,-3.25%,-11.20%,Upgrade
EPS (Basic),5.61,4.95,4.35,5.80,6.80,3.06,Upgrade
EPS (Diluted),5.59,4.95,4.35,5.79,6.79,3.02,Upgrade
EPS Growth,27.37%,13.92%,-24.95%,-14.73%,124.83%,-27.40%,Upgrade
Dividend Per Share,1.740,1.660,1.640,1.580,1.440,1.360,Upgrade
Dividend Growth,6.10%,1.22%,3.80%,9.72%,5.88%,6.25%,Upgrade
Effective Tax Rate,22.97%,22.53%,23.25%,21.27%,21.92%,19.79%,Upgrade
