Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,313.51,296.05,68.18,91.8,73.33,303.05,Upgrade
Short-Term Investments,-,9.16,9.55,11.17,-,-,Upgrade
Cash & Short-Term Investments,313.51,305.21,77.72,102.98,73.33,303.05,Upgrade
Cash Growth,9.45%,292.70%,-24.53%,40.42%,-75.80%,299.26%,Upgrade
Receivables,131.5,164.43,141.75,102.89,76.93,77.16,Upgrade
Prepaid Expenses,22.81,16.71,12.08,8.17,12.25,6.33,Upgrade
Restricted Cash,25.29,30.02,20.98,14.95,24.87,9.22,Upgrade
Other Current Assets,25.72,19.97,14.09,14.17,8.29,6.93,Upgrade
Total Current Assets,518.83,536.33,266.62,243.15,195.67,402.69,Upgrade
"Property, Plant & Equipment",20.31,20.8,23.68,22.77,29.88,15.95,Upgrade
Goodwill,392.89,357.82,257.84,251.84,270.04,16.33,Upgrade
Other Intangible Assets,232.86,210.27,132.83,139.7,124.86,74.98,Upgrade
Long-Term Deferred Tax Assets,0.02,0.02,41.71,30.94,35.3,33.83,Upgrade
Long-Term Deferred Charges,37.91,37.65,33.71,28.18,12.56,11.74,Upgrade
Other Long-Term Assets,4.04,3.9,3.54,2.61,1.9,3.26,Upgrade
Total Assets,"1,222","1,167",759.93,719.19,670.21,558.78,Upgrade
Accounts Payable,35.37,36.22,23.6,14.33,13,8.88,Upgrade
Accrued Expenses,86.43,90.1,85.75,73.23,67.79,58.35,Upgrade
Current Portion of Long-Term Debt,-,-,2.5,2.19,-,-,Upgrade
Current Portion of Leases,4.31,4.07,3.79,4.19,4.22,0.88,Upgrade
Current Income Taxes Payable,6.19,5.16,5.37,2.33,2.51,2.58,Upgrade
Current Unearned Revenue,333.64,339.33,290.14,268.85,237.34,207.56,Upgrade
Other Current Liabilities,50,62.51,29.63,38.09,44.27,13.72,Upgrade
Total Current Liabilities,515.94,537.38,440.78,403.21,369.13,291.97,Upgrade
Long-Term Debt,336.91,335.22,44.06,46.71,-,-,Upgrade
Long-Term Leases,10.15,12.6,16.62,20.43,24.39,0.23,Upgrade
Long-Term Unearned Revenue,5.41,4.84,2.58,10.29,11.67,14.7,Upgrade
Long-Term Deferred Tax Liabilities,7.95,9.92,-,-,-,-,Upgrade
Other Long-Term Liabilities,81.02,87.49,2.91,8.83,34.94,22.55,Upgrade
Total Liabilities,957.39,987.44,506.95,489.47,440.12,329.44,Upgrade
Common Stock,0.16,0.16,0.15,0.15,0.15,0.15,Upgrade
Additional Paid-In Capital,304.18,278.39,275.16,244.82,222.62,206.54,Upgrade
Retained Earnings,-39.1,-53.32,-0.59,12.51,24.81,25.78,Upgrade
Comprehensive Income & Other,-0.76,-45.88,-21.74,-27.75,-17.5,-3.13,Upgrade
Shareholders' Equity,264.47,179.35,252.98,229.73,230.08,229.34,Upgrade
Total Liabilities & Equity,"1,222","1,167",759.93,719.19,670.21,558.78,Upgrade
Total Debt,351.37,351.89,66.97,73.52,28.61,1.11,Upgrade
Net Cash (Debt),-37.87,-46.68,10.75,29.46,44.73,301.94,Upgrade
Net Cash Growth,-,-,-63.50%,-34.14%,-85.19%,1136.61%,Upgrade
Net Cash Per Share,-0.24,-0.30,0.07,0.20,0.30,2.30,Upgrade
Filing Date Shares Outstanding,159.53,158.18,154.33,151.03,149.15,146.44,Upgrade
Total Common Shares Outstanding,159.47,157.15,153.65,150.32,149.09,146.44,Upgrade
Working Capital,2.89,-1.04,-174.16,-160.06,-173.46,110.72,Upgrade
Book Value Per Share,1.66,1.14,1.65,1.53,1.54,1.57,Upgrade
Tangible Book Value,-361.28,-388.74,-137.69,-161.81,-164.82,138.04,Upgrade
Tangible Book Value Per Share,-2.27,-2.47,-0.90,-1.08,-1.11,0.94,Upgrade
Machinery,25.7,21.68,29.68,46.9,49.61,49.08,Upgrade
Leasehold Improvements,20.51,20.1,20.66,20.93,20.96,20.91,Upgrade
