Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,074","8,320","4,137","2,177","2,361","5,092",Upgrade
Market Cap Growth,-53.94%,101.11%,90.04%,-7.80%,-53.63%,-,Upgrade
Enterprise Value,"3,106","8,386","4,149","2,174","2,344","4,823",Upgrade
Last Close Price,20.08,53.35,26.94,14.51,15.87,34.85,Upgrade
Forward PE,27.32,82.22,55.49,43.85,59.51,151.59,Upgrade
PS Ratio,4.34,12.48,7.23,4.43,5.55,13.59,Upgrade
PB Ratio,12.11,46.39,16.35,9.48,10.26,22.20,Upgrade
P/TBV Ratio,-,-,-,-,-,36.89,Upgrade
P/FCF Ratio,39.94,84.00,165.03,118.86,40.31,131.95,Upgrade
P/OCF Ratio,18.66,50.48,55.66,34.10,26.15,85.51,Upgrade
PEG Ratio,1.57,7.67,3.20,10.69,-,-,Upgrade
EV/Sales Ratio,4.24,12.58,7.25,4.42,5.51,12.87,Upgrade
EV/EBITDA Ratio,266.78,322.31,2163.03,295.08,221.81,-,Upgrade
EV/EBIT Ratio,620.62,445.03,-,-,2048.61,-,Upgrade
EV/FCF Ratio,40.43,84.67,165.48,118.72,40.01,124.99,Upgrade
Debt / Equity Ratio,1.33,1.96,0.27,0.32,0.12,0.01,Upgrade
Debt / EBITDA Ratio,23.32,11.85,11.28,6.63,1.86,-,Upgrade
Debt / FCF Ratio,4.57,3.55,2.67,4.01,0.49,0.03,Upgrade
Asset Turnover,0.61,0.69,0.77,0.71,0.69,0.91,Upgrade
Quick Ratio,0.86,0.87,0.50,0.51,0.41,1.30,Upgrade
Current Ratio,1.01,1.00,0.61,0.60,0.53,1.38,Upgrade
Return on Equity (ROE),-20.47%,-24.39%,-5.42%,-5.35%,-0.64%,-150.82%,Upgrade
Return on Assets (ROA),0.26%,1.22%,-0.63%,-0.38%,0.12%,-15.88%,Upgrade
Return on Capital (ROIC),0.51%,2.77%,-1.49%,-0.93%,0.29%,-85.93%,Upgrade
Return on Capital Employed (ROCE),0.70%,3.00%,-,-,0.40%,-,Upgrade
Earnings Yield,-1.75%,-0.63%,-0.32%,-0.56%,-0.06%,-1.47%,Upgrade
FCF Yield,2.50%,1.19%,0.61%,0.84%,2.48%,0.76%,Upgrade
Buyback Yield / Dilution,0.78%,-2.27%,-1.48%,-1.26%,-12.37%,-9.11%,Upgrade
