Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,732.19,666.78,572.39,491.62,425.55,374.67,Upgrade
Revenue Growth (YoY),13.83%,16.49%,16.43%,15.53%,13.58%,16.54%,Upgrade
Cost of Revenue,259.56,240.65,223.81,193.13,161.89,165.39,Upgrade
Gross Profit,472.63,426.13,348.58,298.49,263.66,209.28,Upgrade
"Selling, General & Admin",361.74,320.36,282.6,246.11,206.01,248.48,Upgrade
Research & Development,80.98,66.67,58.21,41.88,44.02,54.34,Upgrade
Other Operating Expenses,0.94,-0.7,-0.01,2.24,0.8,0.05,Upgrade
Operating Expenses,467.63,407.28,356,302.66,262.51,313.88,Upgrade
Operating Income,5,18.84,-7.42,-4.17,1.14,-104.6,Upgrade
Interest Expense,-,-,-4.16,-2.05,-0.98,-1.72,Upgrade
Interest & Investment Income,5.68,4.14,-,-,-,-,Upgrade
Currency Exchange Gain (Loss),-1.07,-1.07,-0.11,-0.04,0.18,-0.16,Upgrade
EBT Excluding Unusual Items,9.62,21.91,-11.7,-6.26,0.34,-106.48,Upgrade
Merger & Restructuring Charges,-2.03,-2.03,-4.85,-0.7,-4.27,-,Upgrade
Other Unusual Items,-3.63,-17.97,-5.13,-3.18,-,-1.39,Upgrade
Pretax Income,-2.48,1.91,-21.67,-10.13,-3.93,-107.87,Upgrade
Income Tax Expense,51.1,54.64,-8.58,2.17,-2.45,-32.79,Upgrade
Net Income,-53.58,-52.73,-13.09,-12.3,-1.48,-75.08,Upgrade
Net Income to Common,-53.58,-52.73,-13.09,-12.3,-1.48,-75.08,Upgrade
Shares Outstanding (Basic),158,155,152,150,148,132,Upgrade
Shares Outstanding (Diluted),158,155,152,150,148,132,Upgrade
Shares Change (YoY),-0.78%,2.27%,1.48%,1.26%,12.37%,9.11%,Upgrade
EPS (Basic),-0.34,-0.34,-0.09,-0.08,-0.01,-0.57,Upgrade
EPS (Diluted),-0.34,-0.34,-0.09,-0.08,-0.01,-0.57,Upgrade
Free Cash Flow,76.82,99.05,25.07,18.32,58.58,38.59,Upgrade
Free Cash Flow Per Share,0.49,0.64,0.17,0.12,0.40,0.29,Upgrade
Gross Margin,64.55%,63.91%,60.90%,60.72%,61.96%,55.86%,Upgrade
Operating Margin,0.68%,2.83%,-1.30%,-0.85%,0.27%,-27.92%,Upgrade
Profit Margin,-7.32%,-7.91%,-2.29%,-2.50%,-0.35%,-20.04%,Upgrade
Free Cash Flow Margin,10.49%,14.85%,4.38%,3.73%,13.77%,10.30%,Upgrade
EBITDA,11.64,26.02,1.92,7.37,10.57,-95.58,Upgrade
EBITDA Margin,1.59%,3.90%,0.34%,1.50%,2.48%,-25.51%,Upgrade
D&A For EBITDA,6.64,7.18,9.34,11.54,9.42,9.02,Upgrade
EBIT,5,18.84,-7.42,-4.17,1.14,-104.6,Upgrade
EBIT Margin,0.68%,2.83%,-1.30%,-0.85%,0.27%,-27.92%,Upgrade
Effective Tax Rate,-,2862.13%,-,-,-,-,Upgrade
Revenue as Reported,732.19,666.78,572.39,491.62,425.55,374.67,Upgrade
Advertising Expenses,-,26.33,26,26.53,20.39,11.07,Upgrade
