Period Ending,"Sep '25Sep 27, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 25, 2021","Dec '20Dec 26, 2020",2015 - 2019
Cash & Equivalents,55.51,57.14,36.81,46.03,58.78,155.58,Upgrade
Cash & Short-Term Investments,55.51,57.14,36.81,46.03,58.78,155.58,Upgrade
Cash Growth,23.00%,55.21%,-20.03%,-21.69%,-62.22%,127.61%,Upgrade
Receivables,520.59,573.79,526.87,427.39,472.76,460.88,Upgrade
Inventory,899.9,707.98,637.38,755.9,531.99,298.72,Upgrade
Prepaid Expenses,40.99,30.86,32.65,39.8,13.05,7.76,Upgrade
Total Current Assets,"1,517","1,370","1,234","1,269","1,077",922.93,Upgrade
"Property, Plant & Equipment",283.06,283,263.59,258.45,173.89,130.01,Upgrade
Long-Term Investments,-,11.2,10.8,9.4,9.4,8.5,Upgrade
Goodwill,443.84,442.89,443.89,443.04,197.33,91.08,Upgrade
Other Intangible Assets,262.23,278.21,301.56,322.41,178.81,25.21,Upgrade
Long-Term Deferred Tax Assets,-,5.79,-,-,-,12.45,Upgrade
Other Long-Term Assets,46.41,33.68,38.86,39.37,37.1,30.48,Upgrade
Total Assets,"2,553","2,425","2,292","2,342","1,673","1,221",Upgrade
Accounts Payable,215.09,231.81,176.66,179.82,177.39,117.88,Upgrade
Accrued Expenses,267.25,270.19,245.19,230.7,238.23,199.3,Upgrade
Short-Term Debt,-,13.96,92.76,239.36,239.36,-,Upgrade
Current Portion of Long-Term Debt,34.38,28.13,15.63,12.5,-,-,Upgrade
Current Portion of Leases,-,19.72,16.92,15.91,10.07,5.47,Upgrade
Total Current Liabilities,516.72,563.8,547.15,678.3,665.05,322.65,Upgrade
Long-Term Debt,421.06,439.51,467.24,482.46,-,-,Upgrade
Long-Term Leases,99.32,105.14,91.26,98.22,52.44,37.08,Upgrade
Long-Term Deferred Tax Liabilities,12.43,3.7,8.93,11.83,17.98,3.82,Upgrade
Other Long-Term Liabilities,20.42,18.89,9.63,28.35,4.92,3.56,Upgrade
Total Liabilities,"1,070","1,131","1,124","1,299",740.38,367.1,Upgrade
Common Stock,0.31,0.31,0.31,0.31,0.32,0.32,Upgrade
Additional Paid-In Capital,129.53,119.08,101.05,88.75,77.45,64.09,Upgrade
Retained Earnings,"1,358","1,181","1,069",956.87,856.41,789.15,Upgrade
Comprehensive Income & Other,-5.21,-6.78,-2.59,-3.3,-1.44,-,Upgrade
Shareholders' Equity,"1,483","1,293","1,168","1,043",932.74,853.56,Upgrade
Total Liabilities & Equity,"2,553","2,425","2,292","2,342","1,673","1,221",Upgrade
Total Debt,554.76,606.46,683.8,848.46,301.87,42.55,Upgrade
Net Cash (Debt),-499.25,-549.32,-646.99,-802.43,-243.09,113.02,Upgrade
Net Cash Growth,-,-,-,-,-,239.66%,Upgrade
Net Cash Per Share,-16.23,-17.75,-20.52,-25.44,-7.61,3.49,Upgrade
Filing Date Shares Outstanding,30.56,30.58,31.09,31.45,31.55,32.18,Upgrade
Total Common Shares Outstanding,30.56,30.57,31.3,31.43,31.61,32.17,Upgrade
Working Capital,"1,000",805.96,686.56,590.83,411.53,600.29,Upgrade
Book Value Per Share,48.51,42.32,37.32,33.17,29.51,26.53,Upgrade
Tangible Book Value,776.51,572.37,422.76,277.19,556.6,737.27,Upgrade
Tangible Book Value Per Share,25.41,18.73,13.51,8.82,17.61,22.92,Upgrade
Buildings,-,67.04,62.43,59.98,58.79,37.68,Upgrade
Machinery,-,242.2,225.17,196.41,154.3,137.32,Upgrade
