Period Ending,"Sep '25Sep 27, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 25, 2021","Dec '20Dec 26, 2020",2015 - 2019
Revenue,"2,126","2,009","1,930","1,734","1,345","1,093",Upgrade
Revenue Growth (YoY),7.94%,4.12%,11.31%,28.88%,23.11%,10.23%,Upgrade
Cost of Revenue,"1,236","1,203","1,244","1,169",882.33,709.63,Upgrade
Gross Profit,890.36,806.36,685.42,564.45,462.92,383.12,Upgrade
"Selling, General & Admin",497.63,481.35,458.83,366.8,246.85,229.04,Upgrade
Research & Development,32.1,32.1,32.3,24.8,23.1,20.7,Upgrade
Amortization of Goodwill & Intangibles,-,-,-,-,6.34,-,Upgrade
Operating Expenses,529.73,513.45,491.13,391.6,276.29,249.74,Upgrade
Operating Income,360.63,292.91,194.29,172.85,186.62,133.37,Upgrade
Interest Expense,-30.91,-39.73,-48.06,-15.58,-2.16,-0.6,Upgrade
Other Non Operating Income (Expenses),0.08,3.07,1.8,0.74,0.38,0.46,Upgrade
EBT Excluding Unusual Items,329.8,256.25,148.03,158,184.84,133.24,Upgrade
Gain (Loss) on Sale of Investments,-,-,-,-,-,2.5,Upgrade
Other Unusual Items,-,-,20.47,-1.8,-15.07,-,Upgrade
Pretax Income,329.8,256.25,168.5,156.2,169.77,135.74,Upgrade
Income Tax Expense,82.65,66.25,39.24,34.65,38.23,28.87,Upgrade
Net Income,247.15,190,129.26,121.55,131.53,106.87,Upgrade
Net Income to Common,247.15,190,129.26,121.55,131.53,106.87,Upgrade
Net Income Growth,33.04%,46.99%,6.34%,-7.59%,23.08%,27.59%,Upgrade
Shares Outstanding (Basic),31,31,31,31,32,32,Upgrade
Shares Outstanding (Diluted),31,31,32,32,32,32,Upgrade
Shares Change (YoY),-1.23%,-1.83%,-0.03%,-1.31%,-1.27%,-0.96%,Upgrade
EPS (Basic),8.09,6.17,4.11,3.87,4.13,3.31,Upgrade
EPS (Diluted),8.03,6.14,4.10,3.85,4.12,3.30,Upgrade
EPS Growth,34.49%,49.76%,6.49%,-6.55%,24.85%,28.91%,Upgrade
Free Cash Flow,105.42,191.63,164.79,3.81,80.5,136.52,Upgrade
Free Cash Flow Per Share,3.43,6.19,5.23,0.12,2.52,4.22,Upgrade
Gross Margin,41.88%,40.13%,35.52%,32.56%,34.41%,35.06%,Upgrade
Operating Margin,16.96%,14.58%,10.07%,9.97%,13.87%,12.21%,Upgrade
Profit Margin,11.62%,9.46%,6.70%,7.01%,9.78%,9.78%,Upgrade
Free Cash Flow Margin,4.96%,9.54%,8.54%,0.22%,5.98%,12.49%,Upgrade
EBITDA,416.11,349.61,249.02,217.53,221.82,165.68,Upgrade
EBITDA Margin,19.57%,17.40%,12.90%,12.55%,16.49%,15.16%,Upgrade
D&A For EBITDA,55.48,56.7,54.73,44.68,35.19,32.31,Upgrade
EBIT,360.63,292.91,194.29,172.85,186.62,133.37,Upgrade
EBIT Margin,16.96%,14.58%,10.07%,9.97%,13.87%,12.21%,Upgrade
Effective Tax Rate,25.06%,25.85%,23.29%,22.18%,22.52%,21.27%,Upgrade
