Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 25, 2021","Dec '20Dec 26, 2020",2015 - 2019
Market Capitalization,"3,984","3,954","2,626","2,541","3,365","2,892",Upgrade
Market Cap Growth,11.95%,50.53%,3.37%,-24.50%,16.39%,18.13%,Upgrade
Enterprise Value,"4,514","4,538","3,295","2,820","3,610","2,756",Upgrade
Last Close Price,131.37,129.55,83.41,80.87,106.42,89.56,Upgrade
PE Ratio,16.25,20.81,20.32,20.90,25.59,27.06,Upgrade
Forward PE,14.35,17.40,16.62,15.97,20.20,24.29,Upgrade
PS Ratio,1.89,1.97,1.36,1.47,2.50,2.65,Upgrade
PB Ratio,2.71,3.06,2.25,2.44,3.61,3.39,Upgrade
P/TBV Ratio,5.17,6.91,6.21,9.17,6.05,3.92,Upgrade
P/FCF Ratio,38.09,20.63,15.94,667.76,41.81,21.18,Upgrade
P/OCF Ratio,28.00,17.11,12.58,60.95,33.54,19.03,Upgrade
PEG Ratio,0.87,1.43,1.43,1.43,1.43,1.43,Upgrade
EV/Sales Ratio,2.12,2.26,1.71,1.63,2.68,2.52,Upgrade
EV/EBITDA Ratio,10.85,12.98,13.23,12.96,16.27,16.63,Upgrade
EV/EBIT Ratio,12.52,15.49,16.96,16.31,19.34,20.66,Upgrade
EV/FCF Ratio,42.82,23.68,20.00,741.00,44.85,20.18,Upgrade
Debt / Equity Ratio,0.37,0.47,0.59,0.81,0.32,0.05,Upgrade
Debt / EBITDA Ratio,1.25,1.61,2.46,3.52,1.29,0.24,Upgrade
Debt / FCF Ratio,5.26,3.17,4.15,222.99,3.75,0.31,Upgrade
Asset Turnover,0.87,0.85,0.83,0.86,0.93,0.97,Upgrade
Inventory Turnover,1.58,1.79,1.79,1.82,2.12,2.45,Upgrade
Quick Ratio,1.12,1.12,1.03,0.70,0.80,1.91,Upgrade
Current Ratio,2.94,2.43,2.26,1.87,1.62,2.86,Upgrade
Return on Equity (ROE),18.19%,15.44%,11.69%,12.31%,14.73%,13.14%,Upgrade
Return on Assets (ROA),9.17%,7.76%,5.24%,5.38%,8.06%,7.37%,Upgrade
Return on Capital (ROIC),11.55%,9.76%,6.49%,6.91%,10.95%,9.78%,Upgrade
Return on Capital Employed (ROCE),17.70%,15.70%,11.10%,10.40%,18.50%,14.90%,Upgrade
Earnings Yield,6.16%,4.81%,4.92%,4.78%,3.91%,3.70%,Upgrade
FCF Yield,2.63%,4.85%,6.27%,0.15%,2.39%,4.72%,Upgrade
Buyback Yield / Dilution,1.23%,1.83%,0.03%,1.31%,1.27%,0.96%,Upgrade
