Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,231.23,304.19,291.36,469.52,231.94,190.3,Upgrade
Short-Term Investments,-,-,20.72,-,90,100,Upgrade
Cash & Short-Term Investments,231.23,304.19,312.09,469.52,321.94,290.3,Upgrade
Cash Growth,6.97%,-2.53%,-33.53%,45.84%,10.90%,69.16%,Upgrade
Receivables,41.03,44.25,39.96,46.82,189.32,18.24,Upgrade
Inventory,0.96,0.34,0.33,5.28,19.66,-,Upgrade
Prepaid Expenses,19.08,27.87,25.15,21.97,16.43,12.39,Upgrade
Restricted Cash,2.12,2.04,2.56,5.24,6.71,0.25,Upgrade
Other Current Assets,14.55,12.52,11.1,8.54,9.05,10.81,Upgrade
Total Current Assets,308.97,391.21,391.19,557.37,563.11,331.98,Upgrade
"Property, Plant & Equipment",247.75,251.49,253.05,97,92.82,88.32,Upgrade
Goodwill,28.37,46.17,157.9,157.47,158.29,29.13,Upgrade
Other Intangible Assets,4.3,11.77,23.06,53.05,83.92,10.86,Upgrade
Long-Term Deferred Tax Assets,120,106.67,73.36,35.49,13.38,19.77,Upgrade
Long-Term Deferred Charges,14.19,14.61,14.93,11.3,5.87,9.19,Upgrade
Other Long-Term Assets,2.54,2.62,5.45,15.44,14.2,13.05,Upgrade
Total Assets,726.12,824.54,918.93,927.1,931.57,502.3,Upgrade
Accounts Payable,32.74,26.41,47.85,32.53,66.15,21.56,Upgrade
Accrued Expenses,31.89,35.98,33.72,39.19,50.51,24.52,Upgrade
Current Portion of Leases,9.17,9.01,12.28,14.76,13.19,11.09,Upgrade
Current Income Taxes Payable,-,-,-,-,-,0.23,Upgrade
Current Unearned Revenue,23.4,21.66,21.32,12.25,12.78,9.14,Upgrade
Other Current Liabilities,-,-,-,-,28.08,-,Upgrade
Total Current Liabilities,97.2,93.05,115.18,98.73,170.71,66.54,Upgrade
Long-Term Leases,186.04,183.74,182.11,51.66,57.52,58.81,Upgrade
Long-Term Deferred Tax Liabilities,0.03,0.03,0.06,0.05,0.06,0.29,Upgrade
Other Long-Term Liabilities,7.38,6.03,4.73,5.3,23.64,3.08,Upgrade
Total Liabilities,290.64,282.85,302.08,155.74,251.93,128.71,Upgrade
Common Stock,0.1,0.1,0.11,0.12,0.12,0.11,Upgrade
Additional Paid-In Capital,15.37,169.01,263.5,413.09,387.87,242.18,Upgrade
Retained Earnings,418.64,375.12,354.15,323.04,129.26,129.41,Upgrade
Comprehensive Income & Other,1.37,-2.55,-0.9,-1.64,-0.4,1.88,Upgrade
Total Common Equity,435.48,541.69,616.85,734.61,516.84,373.59,Upgrade
Minority Interest,-,-,-,36.75,162.81,-,Upgrade
Shareholders' Equity,435.48,541.69,616.85,771.36,679.65,373.59,Upgrade
Total Liabilities & Equity,726.12,824.54,918.93,927.1,931.57,502.3,Upgrade
Total Debt,195.21,192.74,194.39,66.42,70.71,69.9,Upgrade
Net Cash (Debt),36.02,111.45,117.7,403.1,251.24,220.4,Upgrade
Net Cash Growth,62.17%,-5.31%,-70.80%,60.44%,13.99%,116.05%,Upgrade
Net Cash Per Share,0.34,1.05,1.03,3.15,2.14,1.94,Upgrade
Filing Date Shares Outstanding,99.26,104.42,107.44,114.87,118.07,116.8,Upgrade
Total Common Shares Outstanding,98.96,103.99,108.17,117.64,117.77,113.39,Upgrade
Working Capital,211.77,298.16,276.01,458.63,392.4,265.44,Upgrade
Book Value Per Share,4.40,5.21,5.70,6.24,4.39,3.29,Upgrade
Tangible Book Value,402.8,483.76,435.9,524.09,274.64,333.6,Upgrade
Tangible Book Value Per Share,4.07,4.65,4.03,4.46,2.33,2.94,Upgrade
Machinery,18.15,21.84,9.48,16.49,16.96,15.43,Upgrade
Construction In Progress,0.13,-,39.84,4.16,0.85,1.02,Upgrade
Leasehold Improvements,85.89,95.69,23.31,24.23,24.08,20.51,Upgrade
