Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"3,284","3,789","2,712","1,666","3,959","3,593",Upgrade
Market Cap Growth,0.33%,39.71%,62.78%,-57.91%,10.18%,-8.77%,Upgrade
Enterprise Value,"3,244","3,732","2,497","1,499","3,766","3,421",Upgrade
Last Close Price,34.06,36.54,24.16,14.01,33.64,31.73,Upgrade
PE Ratio,26.88,180.69,87.21,8.60,-,46.33,Upgrade
Forward PE,14.17,19.31,18.67,19.32,24.10,29.50,Upgrade
PS Ratio,3.79,4.24,2.97,1.01,4.16,6.52,Upgrade
PB Ratio,7.74,7.00,4.40,2.16,5.83,9.62,Upgrade
P/TBV Ratio,8.14,7.83,6.22,3.18,14.42,10.77,Upgrade
P/FCF Ratio,13.19,21.02,27.13,6.66,43.71,23.36,Upgrade
P/OCF Ratio,12.02,14.83,21.78,6.51,40.28,22.92,Upgrade
PEG Ratio,0.71,1.04,1.10,1.09,1.38,1.03,Upgrade
EV/Sales Ratio,3.53,4.17,2.73,0.91,3.96,6.20,Upgrade
EV/EBITDA Ratio,15.44,22.32,37.63,10.34,20.31,32.69,Upgrade
EV/EBIT Ratio,16.17,23.64,76.11,13.80,25.29,34.99,Upgrade
EV/FCF Ratio,13.05,20.69,24.98,5.99,41.58,22.24,Upgrade
Debt / Equity Ratio,0.45,0.36,0.32,0.09,0.10,0.19,Upgrade
Debt / EBITDA Ratio,0.81,0.97,1.97,0.42,0.35,0.59,Upgrade
Debt / FCF Ratio,0.79,1.07,1.95,0.27,0.78,0.45,Upgrade
Asset Turnover,1.24,1.03,0.99,1.78,1.33,1.23,Upgrade
Inventory Turnover,169.89,435.00,93.57,79.98,-,-,Upgrade
Quick Ratio,2.80,3.75,3.06,5.23,3.00,4.64,Upgrade
Current Ratio,3.18,4.20,3.40,5.65,3.30,4.99,Upgrade
Return on Equity (ROE),29.24%,3.62%,3.18%,10.88%,20.96%,24.60%,Upgrade
Return on Assets (ROA),16.95%,11.32%,2.22%,7.31%,12.98%,13.64%,Upgrade
Return on Capital (ROIC),19.64%,12.77%,2.49%,8.55%,15.59%,15.87%,Upgrade
Return on Capital Employed (ROCE),31.90%,21.60%,4.10%,13.10%,19.60%,22.40%,Upgrade
Earnings Yield,3.96%,0.55%,1.15%,11.63%,-0.00%,2.16%,Upgrade
FCF Yield,7.58%,4.76%,3.69%,15.01%,2.29%,4.28%,Upgrade
Buyback Yield / Dilution,3.65%,6.94%,10.90%,-9.40%,-2.89%,-0.37%,Upgrade
