Period Ending,"Jun '25Jun 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Revenue,919.09,894.38,914.24,"1,655",951.37,551.45,Upgrade
Revenue Growth (YoY),4.79%,-2.17%,-44.76%,73.96%,72.52%,-6.36%,Upgrade
Cost of Revenue,120.79,145.51,262.6,997.32,293.37,42.71,Upgrade
Gross Profit,798.3,748.88,651.64,657.72,658.01,508.75,Upgrade
"Selling, General & Admin",439.13,434.32,456.83,409.83,388.25,319.15,Upgrade
Research & Development,142.93,144.43,146.17,123.77,106.42,85.73,Upgrade
Operating Expenses,597.66,591.03,618.83,549.08,509.09,410.99,Upgrade
Operating Income,200.64,157.84,32.81,108.64,148.92,97.76,Upgrade
Interest & Investment Income,11.08,12.19,18.43,3.85,0.12,1.08,Upgrade
Other Non Operating Income (Expenses),-1.03,-0.94,0.63,-0.96,0.97,0.28,Upgrade
EBT Excluding Unusual Items,210.68,169.09,51.87,111.53,150.01,99.11,Upgrade
Asset Writedown,-144.97,-144.43,-0.18,-0.17,-0.65,-,Upgrade
Pretax Income,161.35,24.66,51.69,111.36,149.36,99.11,Upgrade
Income Tax Expense,31.57,3.69,29.63,32.41,38.99,21.56,Upgrade
Earnings From Continuing Operations,129.78,20.97,22.05,78.95,110.37,77.55,Upgrade
Minority Interest in Earnings,-,-,9.05,114.83,-110.53,-,Upgrade
Net Income,129.78,20.97,31.1,193.79,-0.15,77.55,Upgrade
Net Income to Common,129.78,20.97,31.1,193.79,-0.15,77.55,Upgrade
Net Income Growth,-,-32.57%,-83.95%,-,-,84.01%,Upgrade
Shares Outstanding (Basic),102,105,113,118,117,113,Upgrade
Shares Outstanding (Diluted),105,106,114,128,117,114,Upgrade
Shares Change (YoY),-3.65%,-6.94%,-10.90%,9.40%,2.89%,0.37%,Upgrade
EPS (Basic),1.27,0.20,0.27,1.64,-0.00,0.69,Upgrade
EPS (Diluted),1.24,0.20,0.19,0.62,-0.00,0.68,Upgrade
EPS Growth,-,2.19%,-68.65%,-,-,83.78%,Upgrade
Free Cash Flow,248.58,180.32,99.96,250.18,90.58,153.79,Upgrade
Free Cash Flow Per Share,2.37,1.70,0.88,1.95,0.77,1.35,Upgrade
Gross Margin,86.86%,83.73%,71.28%,39.74%,69.16%,92.26%,Upgrade
Operating Margin,21.83%,17.65%,3.59%,6.56%,15.65%,17.73%,Upgrade
Profit Margin,14.12%,2.34%,3.40%,11.71%,-0.02%,14.06%,Upgrade
Free Cash Flow Margin,27.05%,20.16%,10.93%,15.12%,9.52%,27.89%,Upgrade
EBITDA,210.06,167.17,66.36,145.05,185.41,104.62,Upgrade
EBITDA Margin,22.86%,18.69%,7.26%,8.76%,19.49%,18.97%,Upgrade
D&A For EBITDA,9.42,9.33,33.55,36.41,36.5,6.87,Upgrade
EBIT,200.64,157.84,32.81,108.64,148.92,97.76,Upgrade
EBIT Margin,21.83%,17.65%,3.59%,6.56%,15.65%,17.73%,Upgrade
Effective Tax Rate,19.57%,14.95%,57.33%,29.10%,26.10%,21.75%,Upgrade
Revenue as Reported,919.09,894.38,914.24,"1,655",951.37,551.45,Upgrade
Advertising Expenses,-,160.67,138.78,156.13,151.46,155.58,Upgrade
