Period Ending,"Nov '25Nov 6, 2025","Mar '25Mar 29, 2025","Mar '24Mar 30, 2024","Mar '23Mar 25, 2023","Mar '22Mar 26, 2022","Mar '21Mar 27, 2021",2016 - 2020
Market Capitalization,"6,135","5,288","4,992","5,835","5,023","4,818",Upgrade
Market Cap Growth,-7.98%,5.93%,-14.44%,16.16%,4.25%,32.73%,Upgrade
Enterprise Value,"5,379","4,618","4,564","5,484","4,932","4,265",Upgrade
Last Close Price,119.42,99.51,92.56,105.59,87.69,83.01,Upgrade
PE Ratio,17.11,15.95,18.18,33.02,15.39,22.17,Upgrade
Forward PE,17.28,14.83,16.54,17.91,14.50,17.53,Upgrade
PS Ratio,3.20,2.79,2.79,3.08,2.82,3.52,Upgrade
PB Ratio,2.98,2.71,2.75,3.52,3.14,3.47,Upgrade
P/TBV Ratio,3.88,3.56,3.69,4.93,4.99,4.46,Upgrade
P/FCF Ratio,11.35,12.54,13.00,19.16,50.94,14.57,Upgrade
P/OCF Ratio,11.01,11.90,11.84,17.18,40.26,13.81,Upgrade
PEG Ratio,3.65,8.07,8.07,4.05,1.45,1.75,Upgrade
EV/Sales Ratio,2.76,2.44,2.55,2.89,2.77,3.12,Upgrade
EV/EBITDA Ratio,10.74,10.01,11.59,13.16,11.51,14.99,Upgrade
EV/EBIT Ratio,11.98,11.25,13.21,15.88,13.46,17.96,Upgrade
EV/FCF Ratio,9.95,10.96,11.88,18.01,50.01,12.90,Upgrade
Debt / Equity Ratio,0.07,0.07,0.09,0.09,0.11,0.10,Upgrade
Debt / EBITDA Ratio,0.27,0.29,0.37,0.32,0.40,0.47,Upgrade
Debt / FCF Ratio,0.26,0.34,0.40,0.46,1.80,0.43,Upgrade
Asset Turnover,0.81,0.83,0.83,0.91,0.90,0.80,Upgrade
Inventory Turnover,3.60,3.42,3.79,5.06,5.50,4.14,Upgrade
Quick Ratio,4.76,4.30,3.70,2.92,2.34,2.84,Upgrade
Current Ratio,6.50,6.35,5.94,4.71,3.17,3.94,Upgrade
Return on Equity (ROE),19.12%,17.60%,15.80%,10.85%,21.84%,16.60%,Upgrade
Return on Assets (ROA),11.72%,11.25%,10.05%,10.31%,11.58%,8.67%,Upgrade
Return on Capital (ROIC),13.16%,12.62%,11.45%,12.07%,13.84%,10.22%,Upgrade
Return on Capital Employed (ROCE),20.20%,19.20%,16.90%,18.70%,19.70%,14.70%,Upgrade
Earnings Yield,6.19%,6.27%,5.50%,3.03%,6.50%,4.51%,Upgrade
FCF Yield,8.81%,7.97%,7.69%,5.22%,1.96%,6.86%,Upgrade
Buyback Yield / Dilution,3.07%,1.39%,2.11%,3.24%,1.53%,0.66%,Upgrade
