Period Ending,"Sep '25Sep 27, 2025","Mar '25Mar 29, 2025","Mar '24Mar 30, 2024","Mar '23Mar 25, 2023","Mar '22Mar 26, 2022","Mar '21Mar 27, 2021",2016 - 2020
Revenue,"1,948","1,896","1,789","1,898","1,781","1,369",Upgrade
Revenue Growth (YoY),2.19%,5.99%,-5.73%,6.52%,30.11%,6.88%,Upgrade
Cost of Revenue,915.5,900.04,872.82,940.64,857.82,661.93,Upgrade
Gross Profit,"1,033",996.04,916.07,956.98,923.64,707.3,Upgrade
"Selling, General & Admin",154.75,151,144.17,153.14,151,127.01,Upgrade
Research & Development,429.31,434.68,426.48,458.41,406.31,342.76,Upgrade
Operating Expenses,584.05,585.68,570.65,611.56,557.3,469.77,Upgrade
Operating Income,448.87,410.36,345.43,345.42,366.34,237.53,Upgrade
Interest Expense,-0.9,-0.9,-0.92,-0.9,-0.95,-1.06,Upgrade
Interest & Investment Income,34.97,33.98,21.49,9.99,1.56,6.28,Upgrade
Currency Exchange Gain (Loss),0.24,-0,-0.43,-0.56,-0.28,3.21,Upgrade
Other Non Operating Income (Expenses),-0.85,1.47,0.32,-2.82,1.99,-0.37,Upgrade
EBT Excluding Unusual Items,482.33,444.91,365.9,351.13,368.66,245.6,Upgrade
Merger & Restructuring Charges,-,-,-1.96,-10.63,-,-,Upgrade
Asset Writedown,-,-,-,-85.76,-,-0.35,Upgrade
Pretax Income,482.33,444.91,363.94,254.74,368.66,245.25,Upgrade
Income Tax Expense,102.77,113.41,89.36,78.04,42.31,27.9,Upgrade
Net Income,379.57,331.51,274.57,176.7,326.36,217.34,Upgrade
Net Income to Common,379.57,331.51,274.57,176.7,326.36,217.34,Upgrade
Net Income Growth,15.79%,20.74%,55.39%,-45.86%,50.16%,36.27%,Upgrade
Shares Outstanding (Basic),52,53,54,56,57,58,Upgrade
Shares Outstanding (Diluted),54,55,56,57,59,60,Upgrade
Shares Change (YoY),-3.07%,-1.39%,-2.11%,-3.24%,-1.53%,-0.66%,Upgrade
EPS (Basic),7.27,6.24,5.06,3.18,5.70,3.74,Upgrade
EPS (Diluted),7.02,6.00,4.90,3.09,5.52,3.62,Upgrade
EPS Growth,19.23%,22.45%,58.58%,-44.02%,52.49%,37.12%,Upgrade
Free Cash Flow,540.7,421.59,384.02,304.48,98.61,330.69,Upgrade
Free Cash Flow Per Share,10.02,7.63,6.86,5.32,1.67,5.51,Upgrade
Gross Margin,53.01%,52.53%,51.21%,50.43%,51.85%,51.66%,Upgrade
Operating Margin,23.04%,21.64%,19.31%,18.20%,20.56%,17.35%,Upgrade
Profit Margin,19.48%,17.48%,15.35%,9.31%,18.32%,15.87%,Upgrade
Free Cash Flow Margin,27.75%,22.23%,21.47%,16.05%,5.54%,24.15%,Upgrade
EBITDA,500.72,461.31,393.72,416.63,428.4,284.62,Upgrade
EBITDA Margin,25.70%,24.33%,22.01%,21.95%,24.05%,20.79%,Upgrade
D&A For EBITDA,51.85,50.95,48.29,71.2,62.06,47.08,Upgrade
EBIT,448.87,410.36,345.43,345.42,366.34,237.53,Upgrade
EBIT Margin,23.04%,21.64%,19.31%,18.20%,20.56%,17.35%,Upgrade
Effective Tax Rate,21.31%,25.49%,24.55%,30.63%,11.48%,11.38%,Upgrade
Advertising Expenses,-,0.3,0.3,0.5,0.9,0.9,Upgrade
