Period Ending,"Sep '25Sep 27, 2025","Mar '25Mar 29, 2025","Mar '24Mar 30, 2024","Mar '23Mar 25, 2023","Mar '22Mar 26, 2022","Mar '21Mar 27, 2021",2016 - 2020
Cash & Equivalents,593.48,539.62,502.76,445.78,369.81,442.16,Upgrade
Short-Term Investments,52.42,56.16,23.78,34.98,10.6,55.7,Upgrade
Cash & Short-Term Investments,645.9,595.78,526.54,480.76,380.42,497.86,Upgrade
Cash Growth,35.05%,13.15%,9.52%,26.38%,-23.59%,58.49%,Upgrade
Accounts Receivable,355.4,216.01,162.48,150.47,240.26,108.71,Upgrade
Other Receivables,-,27.9,-,-,-,-,Upgrade
Receivables,355.4,243.91,162.48,150.47,240.26,108.71,Upgrade
Inventory,236.41,299.09,227.25,233.45,138.44,173.26,Upgrade
Prepaid Expenses,51.66,48.24,48.05,96.15,40.82,37.58,Upgrade
Other Current Assets,77.64,52.72,141.88,57.03,40.08,25.11,Upgrade
Total Current Assets,"1,367","1,240","1,106","1,018",840.02,842.52,Upgrade
"Property, Plant & Equipment",276.47,286.59,308.46,291.12,328.08,288.49,Upgrade
Long-Term Investments,250.15,239.04,173.37,36.51,63.75,312.76,Upgrade
Goodwill,435.94,435.94,435.94,435.94,435.79,287.52,Upgrade
Other Intangible Assets,24.45,27.46,29.58,38.88,158.15,22.03,Upgrade
Long-Term Deferred Tax Assets,46.51,48.15,48.65,35.58,11.07,9.98,Upgrade
Other Long-Term Assets,29.17,50.17,129.38,208.09,286.55,67.32,Upgrade
Total Assets,"2,430","2,327","2,232","2,064","2,123","1,831",Upgrade
Accounts Payable,79.97,63.16,55.55,81.46,115.42,102.74,Upgrade
Accrued Expenses,84.07,83.47,78.34,74.13,81.99,68.29,Upgrade
Current Portion of Leases,19.48,21.81,20.64,18.44,14.68,14.57,Upgrade
Other Current Liabilities,26.8,26.75,31.87,42.31,52.7,28.01,Upgrade
Total Current Liabilities,210.32,195.19,186.39,216.34,264.78,213.61,Upgrade
Long-Term Leases,120.99,121.91,134.58,122.63,163.16,127.88,Upgrade
Other Long-Term Liabilities,55.93,60.53,93.59,66.71,95.64,100.12,Upgrade
Total Liabilities,387.24,377.62,414.56,405.68,523.58,441.61,Upgrade
Common Stock,0.05,0.05,0.05,0.06,0.06,0.06,Upgrade
Additional Paid-In Capital,"1,904","1,860","1,761","1,670","1,578","1,499",Upgrade
Retained Earnings,139.03,90.35,58.92,-9.32,23.44,-112.69,Upgrade
Comprehensive Income & Other,-0.22,-1.18,-2.6,-2.54,-2.05,2.88,Upgrade
Shareholders' Equity,"2,042","1,949","1,817","1,658","1,600","1,389",Upgrade
Total Liabilities & Equity,"2,430","2,327","2,232","2,064","2,123","1,831",Upgrade
Total Debt,140.47,143.72,155.22,141.07,177.84,142.46,Upgrade
Net Cash (Debt),755.58,691.1,544.7,376.2,266.32,668.16,Upgrade
Net Cash Growth,36.40%,26.88%,44.79%,41.26%,-60.14%,46.91%,Upgrade
Net Cash Per Share,14.00,12.51,9.72,6.57,4.50,11.12,Upgrade
Filing Date Shares Outstanding,51.03,51.56,53.57,54.81,56.11,57.53,Upgrade
Total Common Shares Outstanding,51.02,52.29,53.49,55.1,56.6,57.65,Upgrade
Working Capital,"1,157","1,045",919.8,801.52,575.23,628.91,Upgrade
Book Value Per Share,40.03,37.28,33.97,30.10,28.27,24.09,Upgrade
Tangible Book Value,"1,582","1,486","1,352","1,183","1,006","1,079",Upgrade
Tangible Book Value Per Share,31.01,28.42,25.27,21.48,17.77,18.72,Upgrade
Land,-,23.85,23.85,23.85,23.85,23.85,Upgrade
Buildings,-,64.15,64.06,64.06,63.73,63.8,Upgrade
Machinery,-,238.44,231.46,212.31,200.09,184.13,Upgrade
Construction In Progress,-,0.73,0.01,14.35,5.57,0.95,Upgrade
Leasehold Improvements,-,80.68,81.12,55.73,53.61,52.04,Upgrade
