Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Operating Revenue,"50,219","50,390","49,324","45,801","27,377","15,287",Upgrade
Other Revenue,"4,075","3,821","3,464","3,170","2,505","2,050",Upgrade
Revenue,"54,294","54,211","52,788","48,971","29,882","17,337",Upgrade
Revenue Growth (YoY),1.27%,2.70%,7.79%,63.88%,72.36%,-62.12%,Upgrade
Cost of Revenue,"41,411","40,674","39,002","37,952","28,285","22,832",Upgrade
Gross Profit,"12,883","13,537","13,786","11,019","1,597","-5,495",Upgrade
"Selling, General & Admin","1,948","1,812","1,799","1,815","1,098",666,Upgrade
Other Operating Expenses,"6,647","6,429","6,006","5,422","3,994","3,186",Upgrade
Operating Expenses,"10,515","10,167","9,741","9,214","7,111","5,892",Upgrade
Operating Income,"2,368","3,370","4,045","1,805","-5,514","-11,387",Upgrade
Interest Expense,"-1,764","-1,934","-2,145","-1,962","-1,800","-1,227",Upgrade
Interest & Investment Income,390,468,591,216,18,41,Upgrade
Currency Exchange Gain (Loss),-17,-48,-30,-38,-4,-24,Upgrade
Other Non Operating Income (Expenses),31,-35,1,437,357,348,Upgrade
EBT Excluding Unusual Items,"1,008","1,821","2,462",458,"-6,943","-12,249",Upgrade
Merger & Restructuring Charges,-8,-13,-23,-,-170,"-1,426",Upgrade
Gain (Loss) on Sale of Investments,4,-8,-82,-71,-31,-135,Upgrade
Asset Writedown,-,-,-,-149,-27,"-1,601",Upgrade
Legal Settlements,-77,-,-,-37,19,-,Upgrade
Other Unusual Items,-84,-646,"-1,236",-15,"4,604","3,958",Upgrade
Pretax Income,843,"1,154","1,121",186,"-2,548","-11,453",Upgrade
Income Tax Expense,241,308,299,59,-555,"-2,568",Upgrade
Net Income,602,846,822,127,"-1,993","-8,885",Upgrade
Net Income to Common,602,846,822,127,"-1,993","-8,885",Upgrade
Net Income Growth,118.91%,2.92%,547.24%,-,-,-,Upgrade
Shares Outstanding (Basic),659,657,654,650,644,484,Upgrade
Shares Outstanding (Diluted),723,721,720,655,644,484,Upgrade
Shares Change (YoY),7.28%,0.23%,9.85%,1.73%,33.09%,8.92%,Upgrade
EPS (Basic),0.91,1.29,1.26,0.20,-3.09,-18.36,Upgrade
EPS (Diluted),0.90,1.24,1.21,0.19,-3.09,-18.36,Upgrade
EPS Growth,115.68%,3.11%,534.79%,-,-,-,Upgrade
Free Cash Flow,882,"1,300","1,207",-373,496,"-8,674",Upgrade
Free Cash Flow Per Share,1.22,1.80,1.68,-0.57,0.77,-17.93,Upgrade
Dividend Per Share,-,-,-,-,-,0.100,Upgrade
Dividend Growth,-,-,-,-,-,-75.00%,Upgrade
Gross Margin,23.73%,24.97%,26.12%,22.50%,5.34%,-31.70%,Upgrade
Operating Margin,4.36%,6.22%,7.66%,3.69%,-18.45%,-65.68%,Upgrade
Profit Margin,1.11%,1.56%,1.56%,0.26%,-6.67%,-51.25%,Upgrade
Free Cash Flow Margin,1.62%,2.40%,2.29%,-0.76%,1.66%,-50.03%,Upgrade
EBITDA,"4,613","5,615","6,299","4,103","-3,179","-9,017",Upgrade
EBITDA Margin,8.50%,10.36%,11.93%,8.38%,-10.64%,-52.01%,Upgrade
D&A For EBITDA,"2,245","2,245","2,254","2,298","2,335","2,370",Upgrade
EBIT,"2,368","3,370","4,045","1,805","-5,514","-11,387",Upgrade
EBIT Margin,4.36%,6.22%,7.66%,3.69%,-18.45%,-65.68%,Upgrade
Effective Tax Rate,28.59%,26.69%,26.67%,31.72%,-,-,Upgrade
Revenue as Reported,"54,294","54,211","52,788","48,971","29,882","17,337",Upgrade
Advertising Expenses,-,143,114,105,105,57,Upgrade
