Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"8,687","11,454","8,980","8,267","11,629","9,632",Upgrade
Market Cap Growth,1.99%,27.55%,8.62%,-28.91%,20.73%,-23.33%,Upgrade
Enterprise Value,"37,535","41,677","39,603","41,717","43,748","42,553",Upgrade
Last Close Price,13.42,17.43,13.74,12.72,17.96,15.77,Upgrade
PE Ratio,14.56,13.54,10.92,65.09,-,-,Upgrade
Forward PE,7.71,7.20,9.98,7.73,-,-,Upgrade
PS Ratio,0.16,0.21,0.17,0.17,0.39,0.56,Upgrade
PB Ratio,-,-2.88,-1.73,-1.43,-1.58,-1.40,Upgrade
P/FCF Ratio,10.04,8.81,7.44,-,23.45,-,Upgrade
P/OCF Ratio,2.35,2.88,2.36,3.80,16.52,-,Upgrade
PEG Ratio,1.45,-,-,-,-,-,Upgrade
EV/Sales Ratio,0.69,0.77,0.75,0.85,1.46,2.45,Upgrade
EV/EBITDA Ratio,8.14,7.42,6.29,10.17,-,-,Upgrade
EV/EBIT Ratio,15.85,12.37,9.79,23.11,-,-,Upgrade
EV/FCF Ratio,42.56,32.06,32.81,-,88.20,-,Upgrade
Debt / Equity Ratio,-9.10,-9.44,-7.82,-7.53,-6.29,-5.97,Upgrade
Debt / EBITDA Ratio,3.84,3.64,3.78,5.17,41.45,-,Upgrade
Debt / FCF Ratio,40.89,28.88,33.69,-,93.10,-,Upgrade
Asset Turnover,0.86,0.87,0.83,0.75,0.47,0.28,Upgrade
Inventory Turnover,15.44,16.15,16.67,18.63,16.59,13.18,Upgrade
Quick Ratio,0.38,0.40,0.47,0.56,0.78,0.50,Upgrade
Current Ratio,0.54,0.54,0.62,0.71,0.91,0.67,Upgrade
Return on Assets (ROA),2.35%,3.37%,3.96%,1.72%,-5.37%,-11.67%,Upgrade
Return on Capital (ROIC),4.46%,6.10%,6.89%,2.94%,-9.44%,-21.09%,Upgrade
Return on Capital Employed (ROCE),6.30%,9.00%,9.90%,4.20%,-,-,Upgrade
Earnings Yield,6.80%,7.39%,9.15%,1.54%,-17.14%,-92.25%,Upgrade
FCF Yield,9.96%,11.35%,13.44%,-4.51%,4.26%,-90.05%,Upgrade
Dividend Yield,-,-,-,-,-,0.63%,Upgrade
Buyback Yield / Dilution,-7.28%,-0.23%,-9.85%,-1.73%,-33.09%,-8.92%,Upgrade
Total Shareholder Return,-7.28%,-0.23%,-9.85%,-1.73%,-33.09%,-8.28%,Upgrade
