Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
Market Capitalization,"5,478","10,203","5,976","3,787","1,256","1,354",Upgrade
Market Cap Growth,-61.64%,70.74%,57.79%,201.58%,-7.24%,-,Upgrade
Enterprise Value,"3,728","8,050","4,724","3,445",978,957,Upgrade
Last Close Price,40.32,81.86,62.80,47.95,23.79,26.57,Upgrade
PB Ratio,1.81,3.09,4.82,3.97,4.42,3.91,Upgrade
P/TBV Ratio,1.85,3.09,4.82,3.97,4.42,3.91,Upgrade
Debt / Equity Ratio,0.03,0.02,0.02,0.02,0.06,-,Upgrade
Quick Ratio,8.56,12.61,7.46,23.08,8.61,8.25,Upgrade
Current Ratio,8.83,12.76,7.54,23.26,8.93,8.30,Upgrade
Return on Equity (ROE),-20.83%,-20.41%,-36.67%,-36.12%,-31.78%,-44.58%,Upgrade
Return on Assets (ROA),-15.07%,-14.47%,-24.23%,-21.82%,-18.07%,-24.42%,Upgrade
Return on Capital (ROIC),-15.79%,-15.32%,-26.10%,-22.82%,-20.04%,-27.97%,Upgrade
Earnings Yield,-12.27%,-4.55%,-6.73%,-5.90%,-7.97%,-6.59%,Upgrade
FCF Yield,-11.59%,-5.60%,-6.10%,-4.66%,-10.19%,-3.53%,Upgrade
Buyback Yield / Dilution,-19.29%,-25.57%,-49.75%,-24.95%,-75.73%,-678.53%,Upgrade
