Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2017 - 2019
Cost of Revenue,-,-,75,23,-,-,Upgrade
Gross Profit,-,-,-75,-23,-,-,Upgrade
"Selling, General & Admin",125.7,92.9,60.7,39.81,25.26,16.02,Upgrade
Research & Development,685.86,476.64,332.34,169.45,78.41,73.56,Upgrade
Operating Expenses,811.56,569.55,393.04,209.26,103.67,89.58,Upgrade
Operating Income,-811.56,-569.55,-468.04,-232.26,-103.67,-89.58,Upgrade
Interest Expense,-,-,-,-0,-0.01,-0.01,Upgrade
Interest & Investment Income,129.73,109.99,62.91,8.36,0.34,0.24,Upgrade
Currency Exchange Gain (Loss),-,-,-,-,1.67,-2.35,Upgrade
Other Non Operating Income (Expenses),24.64,-4.38,2.87,0.42,1.59,2.48,Upgrade
EBT Excluding Unusual Items,-657.2,-463.93,-402.27,-223.49,-100.08,-89.22,Upgrade
Gain (Loss) on Sale of Investments,-,-,-,-,0,-,Upgrade
Pretax Income,-657.2,-463.93,-402.27,-223.49,-100.08,-89.22,Upgrade
Net Income,-657.2,-463.93,-402.27,-223.49,-100.08,-89.22,Upgrade
Net Income to Common,-657.2,-463.93,-402.27,-223.49,-100.08,-89.22,Upgrade
Shares Outstanding (Basic),136,122,97,65,52,30,Upgrade
Shares Outstanding (Diluted),136,122,97,65,52,30,Upgrade
Shares Change (YoY),19.29%,25.57%,49.75%,24.95%,75.73%,678.53%,Upgrade
EPS (Basic),-4.84,-3.80,-4.14,-3.44,-1.93,-3.02,Upgrade
EPS (Diluted),-4.84,-3.80,-4.14,-3.44,-1.93,-3.02,Upgrade
Free Cash Flow,-620.73,-571.79,-364.67,-176.44,-127.95,-47.78,Upgrade
Free Cash Flow Per Share,-4.57,-4.69,-3.75,-2.72,-2.46,-1.62,Upgrade
EBITDA,-799.8,-562.54,-464.89,-229.42,-101.87,-88.18,Upgrade
D&A For EBITDA,11.76,7,3.16,2.83,1.8,1.41,Upgrade
EBIT,-811.56,-569.55,-468.04,-232.26,-103.67,-89.58,Upgrade
