Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2019
Market Capitalization,"5,387","3,700","2,389","2,350",-,-,Upgrade
Market Cap Growth,45.43%,54.90%,1.65%,-,-,-,Upgrade
Enterprise Value,"4,870","3,331","2,251","2,530",-,-,Upgrade
Last Close Price,40.30,26.56,16.79,17.31,-,-,Upgrade
PE Ratio,29.17,21.18,22.98,165.22,-,-,Upgrade
Forward PE,21.74,18.14,15.25,33.81,-,-,Upgrade
PS Ratio,4.78,3.73,3.63,7.16,-,-,Upgrade
PB Ratio,12.15,9.17,8.22,13.65,-,-,Upgrade
P/TBV Ratio,11.73,9.21,8.28,13.80,-,-,Upgrade
P/FCF Ratio,22.41,16.17,8.70,65.55,-,-,Upgrade
P/OCF Ratio,21.64,15.65,8.52,57.14,-,-,Upgrade
PEG Ratio,1.13,0.52,0.11,0.38,-,-,Upgrade
EV/Sales Ratio,4.18,3.36,3.42,7.71,-,-,Upgrade
EV/EBITDA Ratio,18.22,14.41,15.82,68.82,-,-,Upgrade
EV/EBIT Ratio,18.78,14.99,17.28,105.77,-,-,Upgrade
EV/FCF Ratio,20.37,14.56,8.20,70.57,-,-,Upgrade
Debt / Equity Ratio,0.52,0.59,0.95,1.94,0.19,0.22,Upgrade
Debt / EBITDA Ratio,0.77,0.86,1.43,3.79,0.38,0.90,Upgrade
Debt / FCF Ratio,1.00,1.04,1.00,9.30,0.31,20.51,Upgrade
Asset Turnover,1.07,1.00,0.82,0.65,1.01,0.86,Upgrade
Inventory Turnover,30.08,23.13,27.25,23.02,24.65,27.69,Upgrade
Quick Ratio,1.92,1.86,1.64,1.46,1.16,1.14,Upgrade
Current Ratio,2.10,2.02,1.78,1.58,1.35,1.30,Upgrade
Return on Equity (ROE),46.38%,50.86%,45.52%,10.97%,24.71%,6.91%,Upgrade
Return on Assets (ROA),14.85%,14.02%,10.18%,2.94%,5.79%,1.74%,Upgrade
Return on Capital (ROIC),24.51%,23.34%,15.41%,4.96%,18.00%,4.91%,Upgrade
Return on Capital Employed (ROCE),34.30%,32.10%,22.00%,4.80%,16.40%,4.70%,Upgrade
Earnings Yield,3.60%,4.72%,4.35%,0.60%,-,-,Upgrade
FCF Yield,4.46%,6.18%,11.49%,1.52%,-,-,Upgrade
Dividend Yield,1.15%,1.70%,0.89%,-,-,-,Upgrade
Payout Ratio,58.63%,34.19%,20.43%,-,14.23%,-,Upgrade
Buyback Yield / Dilution,-0.63%,-0.58%,-8.71%,-18.08%,-88.33%,-,Upgrade
Total Shareholder Return,0.52%,1.11%,-7.81%,-18.08%,-88.33%,-,Upgrade
