Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Operating Revenue,"8,424","8,571","8,817","8,853","8,545","7,885",Upgrade
Other Revenue,129,128,136,150,146,155,Upgrade
Revenue,"8,553","8,699","8,953","9,003","8,691","8,040",Upgrade
Revenue Growth (YoY),-2.80%,-2.84%,-0.56%,3.59%,8.10%,3.16%,Upgrade
Cost of Revenue,"4,529","4,498","4,568","4,482","4,293","3,941",Upgrade
Gross Profit,"4,024","4,201","4,385","4,521","4,398","4,099",Upgrade
"Selling, General & Admin","1,306","1,391","1,539","1,614","1,570","1,468",Upgrade
Research & Development,263,296,322,285,265,263,Upgrade
Other Operating Expenses,71,71,29,-,-5,-,Upgrade
Operating Expenses,"2,169","2,336","2,514","2,510","2,363","2,237",Upgrade
Operating Income,"1,855","1,865","1,871","2,011","2,035","1,862",Upgrade
Interest Expense,-465,-496,-534,-503,-415,-394,Upgrade
Interest & Investment Income,-,-,-,-,-,2,Upgrade
Earnings From Equity Investments,-116,-116,-19,-5,-,-16,Upgrade
Other Non Operating Income (Expenses),128,246,-52,85,9,20,Upgrade
EBT Excluding Unusual Items,"1,402","1,499","1,266","1,588","1,629","1,474",Upgrade
Merger & Restructuring Charges,5,-27,-34,-8,-25,-28,Upgrade
Impairment of Goodwill,-,"-2,819",-,-,-,-956,Upgrade
Gain (Loss) on Sale of Investments,5,-530,5,-10,-,-,Upgrade
Gain (Loss) on Sale of Assets,-,-,-,4,-,-,Upgrade
Asset Writedown,-109,-,-27,-64,-220,-20,Upgrade
Legal Settlements,-,-,-,-24,-,-,Upgrade
Other Unusual Items,12,12,-,-,-83,-40,Upgrade
Pretax Income,"1,315","-1,865","1,210","1,486","1,526",430,Upgrade
Income Tax Expense,322,210,222,368,212,299,Upgrade
Earnings From Continuing Operations,993,"-2,075",988,"1,118","1,314",131,Upgrade
Minority Interest in Earnings,-,410,-202,-210,-,-,Upgrade
Net Income,993,"-1,665",786,908,"1,314",131,Upgrade
Net Income to Common,993,"-1,665",786,908,"1,314",131,Upgrade
Net Income Growth,-,-,-13.44%,-30.90%,903.05%,-85.67%,Upgrade
Shares Outstanding (Basic),339,338,339,347,406,433,Upgrade
Shares Outstanding (Diluted),353,338,362,368,414,443,Upgrade
Shares Change (YoY),4.59%,-6.63%,-1.63%,-11.18%,-6.46%,-4.05%,Upgrade
EPS (Basic),2.93,-4.93,2.32,2.62,3.23,0.30,Upgrade
EPS (Diluted),2.83,-4.93,2.21,2.39,3.19,0.30,Upgrade
EPS Growth,-,-,-7.80%,-24.97%,954.71%,-84.84%,Upgrade
Free Cash Flow,"1,223","1,013","1,179","1,555","1,610","1,668",Upgrade
Free Cash Flow Per Share,3.46,3.00,3.26,4.23,3.89,3.77,Upgrade
Dividend Per Share,1.080,1.068,0.992,0.901,0.659,0.546,Upgrade
Dividend Growth,1.50%,7.66%,10.12%,36.73%,20.73%,10.00%,Upgrade
Gross Margin,47.05%,48.29%,48.98%,50.22%,50.60%,50.98%,Upgrade
Operating Margin,21.69%,21.44%,20.90%,22.34%,23.41%,23.16%,Upgrade
Profit Margin,11.61%,-19.14%,8.78%,10.09%,15.12%,1.63%,Upgrade
Free Cash Flow Margin,14.30%,11.64%,13.17%,17.27%,18.52%,20.75%,Upgrade
EBITDA,"2,384","2,443","2,495","2,622","2,568","2,368",Upgrade
EBITDA Margin,27.87%,28.08%,27.87%,29.12%,29.55%,29.45%,Upgrade
D&A For EBITDA,529,578,624,611,533,506,Upgrade
EBIT,"1,855","1,865","1,871","2,011","2,035","1,862",Upgrade
EBIT Margin,21.69%,21.44%,20.90%,22.34%,23.41%,23.16%,Upgrade
Effective Tax Rate,24.49%,-,18.35%,24.76%,13.89%,69.53%,Upgrade
Revenue as Reported,"8,553","8,699","8,953","9,003","8,696","8,040",Upgrade
