Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"7,266","7,734","21,012","22,715","25,397","27,069",Upgrade
Market Cap Growth,-30.57%,-63.19%,-7.50%,-10.56%,-6.18%,-14.42%,Upgrade
Enterprise Value,"17,700","18,333","30,644","32,835","34,478","35,346",Upgrade
Last Close Price,22.13,21.73,50.44,52.69,54.44,54.04,Upgrade
PE Ratio,7.63,-,26.73,25.02,19.33,206.64,Upgrade
Forward PE,7.00,26.55,17.86,17.52,21.35,25.13,Upgrade
PS Ratio,0.88,0.89,2.35,2.52,2.92,3.37,Upgrade
PB Ratio,0.65,0.70,1.60,-6.78,-9.68,-11.85,Upgrade
P/FCF Ratio,6.11,7.64,17.82,14.61,15.77,16.23,Upgrade
P/OCF Ratio,3.94,4.44,11.49,11.47,12.71,13.41,Upgrade
PEG Ratio,-,0.53,3.07,2.73,2.18,1.86,Upgrade
EV/Sales Ratio,2.07,2.11,3.42,3.65,3.97,4.40,Upgrade
EV/EBITDA Ratio,7.42,7.50,12.28,12.52,13.43,14.93,Upgrade
EV/EBIT Ratio,9.54,9.83,16.38,16.33,16.94,18.98,Upgrade
EV/FCF Ratio,14.47,18.10,25.99,21.12,21.42,21.19,Upgrade
Debt / Equity Ratio,0.89,0.97,0.88,-2.93,-3.52,-3.92,Upgrade
Debt / EBITDA Ratio,4.21,4.28,4.50,3.64,3.50,3.66,Upgrade
Debt / FCF Ratio,8.43,10.58,9.75,6.32,5.74,5.38,Upgrade
Asset Turnover,0.31,0.30,0.45,0.89,0.84,0.75,Upgrade
Quick Ratio,0.23,0.31,0.26,0.24,0.31,0.24,Upgrade
Current Ratio,0.31,0.42,0.34,0.35,0.40,0.31,Upgrade
Return on Equity (ROE),8.86%,-17.17%,20.27%,-,-,-,Upgrade
Return on Assets (ROA),4.23%,4.05%,5.83%,12.38%,12.34%,10.84%,Upgrade
Return on Capital (ROIC),5.34%,5.03%,7.53%,19.20%,19.13%,16.29%,Upgrade
Return on Capital Employed (ROCE),7.70%,7.50%,7.20%,28.60%,27.90%,26.00%,Upgrade
Earnings Yield,13.29%,-21.53%,3.74%,4.00%,5.17%,0.48%,Upgrade
FCF Yield,16.37%,13.10%,5.61%,6.85%,6.34%,6.16%,Upgrade
Dividend Yield,5.01%,4.92%,1.97%,1.71%,1.21%,1.01%,Upgrade
Payout Ratio,38.20%,-,-,-,20.40%,180.92%,Upgrade
Buyback Yield / Dilution,-4.59%,6.63%,1.63%,11.18%,6.46%,4.05%,Upgrade
Total Shareholder Return,0.29%,11.54%,3.60%,12.88%,7.67%,5.06%,Upgrade
