Period Ending,"Sep '25Sep 30, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Cash & Equivalents,79,162,306,57,191,71,Upgrade
Cash & Short-Term Investments,79,162,306,57,191,71,Upgrade
Cash Growth,-37.80%,-47.06%,436.84%,-70.16%,169.01%,-33.02%,Upgrade
Accounts Receivable,662,652,672,655,688,632,Upgrade
Other Receivables,41,24,37,-,34,40,Upgrade
Receivables,703,676,709,655,722,672,Upgrade
Prepaid Expenses,277,290,310,284,246,204,Upgrade
Other Current Assets,25,21,36,42,21,20,Upgrade
Total Current Assets,"1,084","1,149","1,361","1,038","1,180",967,Upgrade
"Property, Plant & Equipment","2,239","2,109","1,791","1,814","1,808","2,056",Upgrade
Long-Term Investments,975,"1,043",715,-,334,407,Upgrade
Goodwill,"12,390","12,390","15,209","3,249","3,151","3,122",Upgrade
Other Intangible Assets,"10,096","10,189","10,310","3,050","3,186","3,340",Upgrade
Long-Term Deferred Tax Assets,-,-,-,147,200,111,Upgrade
Other Long-Term Assets,617,641,670,724,295,207,Upgrade
Total Assets,"27,401","27,521","30,056","10,022","10,274","10,333",Upgrade
Accounts Payable,"1,175","1,236","1,257","1,248","1,299","1,223",Upgrade
Accrued Expenses,71,172,174,165,173,174,Upgrade
Current Portion of Long-Term Debt,"1,058",55,"1,074",193,-,-,Upgrade
Current Portion of Leases,14,54,51,53,49,49,Upgrade
Current Unearned Revenue,"1,005","1,050","1,195","1,322","1,454","1,721",Upgrade
Other Current Liabilities,138,164,200,-,5,-,Upgrade
Total Current Liabilities,"3,461","2,731","3,951","2,981","2,980","3,167",Upgrade
Long-Term Debt,"9,012","10,309","10,063","9,247","8,832","8,499",Upgrade
Long-Term Leases,223,296,302,329,362,419,Upgrade
Long-Term Unearned Revenue,89,82,88,81,97,118,Upgrade
Long-Term Deferred Tax Liabilities,"2,275","2,220","2,414",565,478,266,Upgrade
Other Long-Term Liabilities,785,809,136,170,150,149,Upgrade
Total Liabilities,"15,845","16,447","16,954","13,373","12,899","12,618",Upgrade
Common Stock,-,-,-,4,4,4,Upgrade
Retained Earnings,"11,606","11,121","15,353","-3,351","-2,636","-2,285",Upgrade
Treasury Stock,-,-1,-,-,-8,-19,Upgrade
Comprehensive Income & Other,-50,-46,"-5,277",-4,15,15,Upgrade
Total Common Equity,"11,556","11,074","10,076","-3,351","-2,625","-2,285",Upgrade
Minority Interest,-,-,"3,026",-,-,-,Upgrade
Shareholders' Equity,"11,556","11,074","13,102","-3,351","-2,625","-2,285",Upgrade
Total Liabilities & Equity,"27,401","27,521","30,056","10,022","10,274","10,333",Upgrade
Total Debt,"10,307","10,714","11,490","9,822","9,243","8,967",Upgrade
Net Cash (Debt),"-10,228","-10,552","-11,184","-9,765","-9,052","-8,896",Upgrade
Net Cash Per Share,-28.97,-31.22,-30.90,-26.54,-21.85,-20.09,Upgrade
Filing Date Shares Outstanding,336.56,338.77,384.25,389.05,394.79,414,Upgrade
Total Common Shares Outstanding,337,338.97,384.3,389.1,396.7,417.3,Upgrade
Working Capital,"-2,377","-1,582","-2,590","-1,943","-1,800","-2,200",Upgrade
Book Value Per Share,34.29,32.67,26.22,-8.61,-6.62,-5.48,Upgrade
Tangible Book Value,"-10,930","-11,505","-15,443","-9,650","-8,962","-8,747",Upgrade
Tangible Book Value Per Share,-32.43,-33.94,-40.18,-24.80,-22.59,-20.96,Upgrade
Land,-,-,-,-,38,38,Upgrade
Buildings,-,-,-,-,81,63,Upgrade
Machinery,"2,159","1,598","1,598",-,"2,168","1,884",Upgrade
Construction In Progress,758,988,538,-,156,510,Upgrade
Leasehold Improvements,-,-,-,-,109,111,Upgrade
