Period Ending,"Nov '25Nov 6, 2025","Dec '24Dec 31, 2024","Dec '23Dec 31, 2023","Dec '22Dec 31, 2022","Dec '21Dec 31, 2021","Dec '20Dec 31, 2020",2015 - 2019
Market Capitalization,"5,467","3,666","3,114",975,"2,018",948,Upgrade
Market Cap Growth,46.95%,17.73%,219.46%,-51.71%,112.92%,126.79%,Upgrade
Enterprise Value,"5,332","3,381","2,847",778,"1,814",843,Upgrade
Last Close Price,123.74,80.77,68.26,21.60,45.30,21.56,Upgrade
PE Ratio,45.29,30.93,39.60,12.19,33.49,43.53,Upgrade
Forward PE,37.90,26.22,31.04,13.12,27.26,29.48,Upgrade
PS Ratio,11.94,8.54,9.87,3.04,7.49,6.08,Upgrade
PB Ratio,9.03,6.68,6.54,2.54,6.87,4.17,Upgrade
P/TBV Ratio,10.46,7.94,8.09,2.54,6.89,4.18,Upgrade
P/FCF Ratio,63.81,32.69,43.72,19.65,35.48,40.61,Upgrade
P/OCF Ratio,57.00,29.99,39.25,16.86,33.11,36.81,Upgrade
EV/Sales Ratio,11.31,7.88,9.03,2.42,6.73,5.41,Upgrade
EV/EBITDA Ratio,38.92,28.48,39.99,9.09,24.61,33.90,Upgrade
EV/EBIT Ratio,42.45,31.29,43.53,9.55,25.59,37.24,Upgrade
EV/FCF Ratio,60.17,30.15,39.97,15.68,31.89,36.10,Upgrade
Debt / Equity Ratio,0.32,0.38,0.42,0.52,0.67,0.01,Upgrade
Debt / EBITDA Ratio,1.44,1.71,2.75,2.29,2.64,0.05,Upgrade
Debt / FCF Ratio,2.26,1.85,2.82,4.02,3.47,0.06,Upgrade
Asset Turnover,0.53,0.51,0.43,0.51,0.62,0.68,Upgrade
Inventory Turnover,2.01,2.23,2.22,2.59,2.69,2.60,Upgrade
Quick Ratio,4.34,4.05,4.69,5.50,5.12,3.86,Upgrade
Current Ratio,5.41,5.00,5.66,6.29,5.80,4.56,Upgrade
Return on Equity (ROE),24.28%,23.12%,18.28%,23.59%,23.14%,11.98%,Upgrade
Return on Assets (ROA),8.87%,8.04%,5.58%,8.08%,10.17%,6.17%,Upgrade
Return on Capital (ROIC),10.46%,9.42%,6.49%,9.48%,12.31%,7.71%,Upgrade
Return on Capital Employed (ROCE),14.90%,14.10%,9.50%,13.80%,14.30%,9.80%,Upgrade
Earnings Yield,2.37%,3.23%,2.53%,8.20%,2.99%,2.30%,Upgrade
FCF Yield,1.57%,3.06%,2.29%,5.09%,2.82%,2.46%,Upgrade
Dividend Yield,1.11%,1.65%,-,-,-,-,Upgrade
Payout Ratio,-,50.66%,-,-,-,-,Upgrade
Buyback Yield / Dilution,-0.29%,-1.04%,-1.31%,-7.09%,-11.55%,-5.05%,Upgrade
Total Shareholder Return,0.79%,0.61%,-1.31%,-7.09%,-11.55%,-5.05%,Upgrade
